QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,"On a scale of 1 to 5, how often do you feel stressed at work?",I often work overtime and I don't have time for myself,0.1481481481481481,0.11554058247606631,0.0013893151822647672
1146002,1,What are the main causes of stress at work for you?,The place where I use to work for most of my time is not really comfortable.,0.2222222222222222,0.07886532924014181,0.008067993481583536
1146002,2,Do you feel comfortable talking to your supervisor about your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.1666666666666666,0.09428154403523858,0.003373447789437463
1146002,3,How often do you take breaks during the workday?,I often work overtime and I don't have time for myself,0.0952380952380952,0.047927786499215065,0.002042064993556358
1146002,4,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.1,0.050517598343685285,0.0022643552274932226
1146002,5,What strategies do you use to cope with stress at work?,The place where I use to work for most of my time is not really comfortable.,0.2222222222222222,0.1186522995261483,0.0029915094613780792
1146002,6,Do you feel that your employer provides adequate resources to manage stress at work?,I don't feel 100% comfortable working with some of my colleagues.,0.1538461538461538,0.10891186585013056,0.0015337239817027719
1146004,0,"On a scale of 1 to 5, how comfortable are you with the temperature in your workplace?",Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel distracted by noise in your workplace?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel that your workplace is well-lit?,Working Environment,0.0,0.0,0.0
1146004,3,"On a scale of 1 to 5, how comfortable are you with the cleanliness of your workplace?",Working Environment,0.0,0.0,0.0
1146004,4,Do you feel that your workplace is adequately ventilated?,Working Environment,0.0,0.0,0.0
1146004,5,"On a scale of 1 to 5, how comfortable are you with the ergonomics of your workplace?",Working Environment,0.0,0.0,0.0
1146004,6,Do you feel that your workplace is conducive to productivity?,Working Environment,0.0,0.0,0.0
1173001,0,"On a scale of 1 to 10, how comfortable are you with remote working?","Compared to last week, how are you feeling with working from home?",0.4615384615384615,0.2365057394712567,0.013708792657344794
1173001,1,How often do you experience technical difficulties while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4347826086956522,0.24205140936025496,0.012572960259691766
1173001,2,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.3125,0.2033281173673276,0.0031353536801520202
1173001,3,How often do you communicate with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
1173001,4,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,5,How often do you take breaks while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.24258615907357323,0.011021815793208338
1173001,6,Do you feel that you are able to focus better while working remotely?,Can you count on all means that you need to do your work from home?,0.3571428571428571,0.2259351320981755,0.005912154785991358
1173001,7,How often do you feel isolated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.25210996859738277,0.012841609856655013
1173001,8,Do you feel that you are able to manage your time effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.4000000000000001,0.24664962713644253,0.006634801989937275
1173001,9,How often do you feel burnt out while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4347826086956522,0.24114231845116402,0.01171117247327538
1173002,0,"On a scale of 1 to 10, how satisfied were you with your overall experience working with us?",How satisfied are you with your experience working with us?,0.6428571428571429,0.1822966446741401,0.027627809941749334
1173002,1,Did you feel that your work was valued and appreciated?,Did you feel your opinions were always took into consideration?,0.4000000000000001,0.2036305916305916,0.0131596321075109
1173002,2,Did you receive adequate support and resources to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.2727272727272727,0.16889877031181375,0.00420881656677014
1173002,3,Did you feel that your supervisor provided you with constructive feedback and guidance?,What strengths did you admire the most from your supervisor?,0.3478260869565217,0.22507208733295686,0.006629407571539337
1173002,4,Did you feel that your supervisor was approachable and available to discuss work-related issues?,What strengths did you admire the most from your supervisor?,0.32,0.19676289571941746,0.0068739994477789905
1173002,5,Did you feel that you were given opportunities to learn and grow professionally?,Did you feel your opinions were always took into consideration?,0.3478260869565217,0.17675268210050815,0.007670658098828621
1173003,0,How would you rate the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.2727272727272727,0.15350297850297848,0.009858654935383761
1173003,1,Did you receive all the necessary information about the company and your role?,Did you receive all your equipments on time?,0.4761904761904762,0.2266735863227091,0.021216083303874117
1173003,2,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.2727272727272727,0.15484056672962218,0.0055630012842262065
1173003,3,Did you feel welcomed by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.3157894736842105,0.1944579878326008,0.006265869918111779
1173003,4,Did you receive enough training to perform your job effectively?,Did you receive an adeguate Training?,0.5,0.2945586187691451,0.021254789065860608
1173003,5,What could have been done to improve your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.24,0.13558618769145084,0.006956656516441945
1173004,0,"On a scale of 1 to 10, how would you rate your manager's communication skills?",What are the areas I would like you to improve,0.1538461538461538,0.12762613730355662,0.0007263349527017168
1173004,1,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.1,0.06,0.0028000000000000004
1173004,2,Does your manager provide you with the necessary resources to succeed in your role?,What are the areas I would like you to be focused in the next months,0.2068965517241379,0.12452107279693485,0.012033734090808997
1173005,0,"On a scale of 1 to 5, how satisfied are you with your current role?",Did you get support from your teammates?,0.1818181818181818,0.08443505519967287,0.005619472098240347
1173005,1,What do you like the most about your job?,What could we do better?,0.2857142857142857,0.25796949214468395,0.00045195646923286144
1173005,2,What do you think could be improved in your work environment?,What could we do better?,0.25,0.20437134502923973,0.0044974872610375844
1173005,3,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.2352941176470588,0.13382352941176467,0.00976130975265923
1213249,0,"On a scale of 1 to 10, how effective was the training in improving your knowledge and skills?",How would you judge the effectiveness of the Training on the employee?,0.2666666666666666,0.1333333333333333,0.03555555555555554
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1433792,0,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.12040252145515302,0.011000905830116018
1433792,1,Do you feel that your current job aligns with your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.09153683997162257,0.0066640725551048476
1433792,2,Do you feel that you have opportunities for growth and development in your current role?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2758620689655172,0.10491320518007172,0.00668113176366501
1433792,3,How often do you discuss your career goals with your manager?,I am satisfied with the job-related training my organization offers.,0.0909090909090909,0.04354413702239788,0.002113148054604203
1433792,4,Do you feel that your skills and abilities are being fully utilized in your current role?,I would be in favour to change location.,0.1666666666666666,0.06552482000757862,0.004157883178532761
1433792,5,How important is work-life balance to you?,My organization is dedicated to my professional development.,0.25,0.07664103440419229,0.0064224009398915856
