QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2666666666666666,0.13402962031994287,0.006479210314670802
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2142857142857142,0.1236595461321347,0.004876654644512754
1146002,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2758620689655172,0.1291790430555725,0.007224225185473791
1146002,4,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2068965517241379,0.11932682630680402,0.004531664825390131
1146002,5,How often do you feel that you are not being supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2068965517241379,0.09940924388922161,0.004702769267198667
1146002,6,How often do you feel that you are not being supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2068965517241379,0.09794404242402013,0.0028222861712625044
1146004,0,How do you feel about your workload?,Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about your work-life balance?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,2,How do you feel about your work environment?,Working Environment,0.4,0.08311688311688312,0.02411648957103503
1146004,3,How do you feel about your relationship with your colleagues?,Colleagues,0.1818181818181818,0.025974025974025972,0.0047225501770956305
1146004,4,How do you feel about your relationship with your supervisor?,Working Environment,0.0,0.0,0.0
1146004,5,How do you feel about the recognition you receive for your work?,Working Environment,0.1428571428571428,0.03945578231292516,0.004548104956268218
1146004,6,How do you feel about the opportunities for growth and development in your job?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.22663026142431172,0.01664583926483583
1173001,2,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4166666666666666,0.2577992442340268,0.008027065584248594
1173001,3,Do you feel more productive working remotely?,"Compared to last week, how are you feeling with working from home?",0.3157894736842105,0.20787095601337086,0.0051730349036228545
1173001,4,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.20816746821394494,0.006459648920570085
1173001,5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.6956521739130436,0.22090553568814436,0.03342589878731383
1173001,6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,7,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3448275862068965,0.19724356486425448,0.005068316265278959
1173001,8,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,9,Do you feel like you have enough support from your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2962962962962963,0.21298430560499523,0.00496227300952049
1173002,0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.3157894736842105,0.20431553020482238,0.012236783476468642
1173002,2,What was the reason for the end of your working relationship with the company?,How satisfied are you with your experience working with us?,0.25,0.16623216877780772,0.005156443333135081
1173002,3,Were you satisfied with your job while working for the company?,How satisfied are you with your experience working with us?,0.380952380952381,0.2089723322616214,0.006575656053720323
1173002,4,Did you feel valued as an employee while working for the company?,What strengths did you admire the most from your supervisor?,0.2727272727272727,0.18879007465963987,0.00880219322879047
1173002,5,Did you receive enough training and support to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.2727272727272727,0.16889877031181375,0.00420881656677014
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What are your expectations for your first 90 days at our company?,Would you recommend joining our company to other colleagues?,0.1904761904761905,0.1132378357016038,0.0045044568115938845
1173003,2,What skills or experience do you bring to this role?,Would you recommend joining our company to other colleagues?,0.2105263157894737,0.14674115845168476,0.0023839653465093187
1173003,3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you recommend joining our company to other colleagues?,0.2222222222222222,0.11627604515535549,0.003239445818486419
1173003,4,What are your long-term career goals?,Did you receive all your equipments on time?,0.1333333333333333,0.056613756613756595,0.003992609389434784
1173003,5,What is your preferred method of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1904761904761904,0.07248677248677247,0.006975728563030146
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,What is your manager's biggest strength?,What are the areas I would like you to improve,0.1176470588235294,0.0695187165775401,0.003803368697989647
1173004,2,How often does your manager provide constructive feedback?,Soft Skill first impression,0.0,0.0,0.0
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,What do you like the most about your job?,What could we do better?,0.2857142857142857,0.25796949214468395,0.00045195646923286144
1173005,2,What do you think could be improved in your department?,What could we do better?,0.2666666666666666,0.1949346405228758,0.004866611132470416
1173005,3,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1213249,0,How would you rate the overall effectiveness of the training program?,How would you judge the effectiveness of the Training on the employee?,0.6956521739130435,0.34782608695652173,0.24196597353497162
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,2,What did you like the most about the training program?,How would you judge the effectiveness of the Training on the employee?,0.3636363636363636,0.1818181818181818,0.06611570247933883
1213249,3,What did you like the least about the training program?,How would you judge the effectiveness of the Training on the employee?,0.3636363636363636,0.1818181818181818,0.06611570247933883
1213249,4,Which topics did you find most useful?,How would you judge the effectiveness of the Training on the employee?,0.1052631578947368,0.0526315789473684,0.005540166204986144
1213249,5,Which topics did you find least useful?,How would you judge the effectiveness of the Training on the employee?,0.1052631578947368,0.0526315789473684,0.005540166204986144
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What is your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,2,What skills do you possess that make you a good fit for your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2857142857142857,0.08111795994554613,0.008794970639076551
1433792,3,What skills do you need to develop to achieve your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2307692307692307,0.10041807789633875,0.005589478013395727
1433792,4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied with the job-related training my organization offers.,0.2399999999999999,0.1008237688237688,0.0069766535165024695
1433792,5,What do you like most about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2727272727272727,0.06684666210981999,0.009672990498367336
1433792,6,What do you like least about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2727272727272727,0.06684666210981999,0.009672990498367336
1433792,7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",What's the preferred timeframe you would feel comfortable starting a new job?,0.25,0.11152336303337414,0.006453281555849155
1433792,8,How would you rate your work-life balance?,I would be in favour to change location.,0.125,0.04313492063492063,0.003159417779457462
1433792,9,When would you like to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.2727272727272727,0.12537831733483906,0.008249124053256155
5100002,0,How often do you attend training sessions?,Do you know the terms of access to training?,0.375,0.1580248210395269,0.01086751395927091
5100002,1,How do you prefer to attend training sessions?,Do you know the terms of access to training?,0.4705882352941176,0.2022306067724825,0.01555246679782122
5100002,2,What type of training do you prefer?,What do you think it takes to reach them?,0.375,0.17824540927482102,0.010463196595070324
5100002,3,How do you rate the quality of the training sessions you have attended?,Do you know the terms of access to training?,0.4545454545454546,0.1913076867632322,0.015438103356581212
5100002,4,How do you rate the relevance of the training sessions you have attended?,Do you know the terms of access to training?,0.4545454545454546,0.1913076867632322,0.015438103356581212
5100002,5,How do you rate the effectiveness of the training sessions you have attended?,Do you know the terms of access to training?,0.4545454545454546,0.1913076867632322,0.015438103356581212
5100002,6,How do you rate the trainer's knowledge and expertise?,Do you know the terms of access to training?,0.3157894736842105,0.15388389647173878,0.011609533572871193
5100002,7,How do you rate the trainer's communication skills?,"Looking back, do you think you have acquired the expected skills?",0.3999999999999999,0.17818645013422238,0.013650383918514315
5100002,8,How do you rate the training materials provided?,Do you know the terms of access to training?,0.4705882352941176,0.20144251600761154,0.019949879518603345
5100002,9,How do you rate the training facilities?,Do you know the terms of access to training?,0.5,0.20143090569561153,0.019478072506483278
5100002,10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100002,11,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.4,0.1746739492391666,0.01318666964610475
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,2,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,3,How would you rate the instructor's ability to communicate effectively?,"Overall, how much you were satisfied from the information received?",0.2857142857142856,0.12345685715250929,0.010411501372280165
5100003,4,Did the course content meet your needs?,Did the session achieved the target goals? ,0.2857142857142857,0.12076760528772912,0.013517333982036073
5100003,5,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.3529411764705882,0.16820739460058343,0.014393005036495309
5100003,6,How would you rate the course's pacing?,"Overall, how much you were satisfied from the information received?",0.3333333333333332,0.1591660310195779,0.012881153975118608
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.10346108140225786,0.018306810471537323
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16,0.05599663409732058,0.00292683762495155
500000002,2,How often do you receive feedback on your performance?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.012561274509803919,0.0012173803344867353
500000002,3,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,4,How would you rate the communication from your manager?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,5,How would you rate the opportunities for growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.06150815104713155,0.005997317446367817
500000002,6,How would you rate the recognition you receive for your work?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.05401855089355087,0.00249292176013718
500000002,7,How would you rate the benefits package offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.2727272727272727,0.056390703594650954,0.008766256429074477
500000002,8,How would you rate the company culture?,I am satisfied with the job-related training my organization offers.,0.1111111111111111,0.02582070707070707,0.002152565214433901
500000002,9,How would you rate the level of support you receive from your colleagues?,I am satisfied with the job-related training my organization offers.,0.0833333333333333,0.01968864468864468,0.0012470537195811912
500000002,10,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,0.0952380952380952,0.025641025641025633,0.0015639326078886507
500000002,11,How would you rate the level of support you receive from HR?,I am satisfied with the job-related training my organization offers.,0.0869565217391304,0.020499194847020924,0.0013524246643899366
