QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,Do you often find yourself feeling overwhelmed with your work tasks?,I often work overtime and I don't have time for myself,0.0660288541995552,0.04069456777854364,0.00020440581705763393
1146002,1,How frequently do you take breaks during your workday?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0
1146002,2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.037529685492477,0.02748190385136983,5.78539829309014e-05
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that your work is recognized by your supervisor?,Working Environment,0.0,0.0,0.0
1146004,2,"In the past week, how often have you felt stressed at work?",Working Environment,0.0,0.0,0.0
1173002,0,What is your primary reason for leaving the company?,What strengths did you admire the most from your supervisor?,0.0856202833659852,0.050155559724492274,0.00042253773416936317
1173002,1,Did you feel that you had the resources and support necessary to do your job effectively?,Did you feel your opinions were always took into consideration?,0.1825741858350554,0.08615280169548235,0.0026577838141447533
1173004,0,Do you feel your manager communicates company goals clearly?,What are the areas I would like you to improve,0.0494328936494435,0.025931728492587135,0.000615333472236047
1173004,1,Does your manager provide you with regular and constructive feedback?,What are the areas I would like you to improve,0.0505809043128382,0.027086591191521833,0.0006492853165763829
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,1,Was the content of the training relevant to your job role?,How would you judge the effectiveness of the Training on the employee?,0.1507936203806544,0.0753968101903272,0.011369357973752454
1213249,2,How would you rate the trainer's effectiveness?,How would you judge the effectiveness of the Training on the employee?,0.2136534962622895,0.10682674813114475,0.022823908232550077
1213249,3,How well did the training objectives align with your personal learning goals?,How would you judge the effectiveness of the Training on the employee?,0.061359677928069,0.0306798389640345,0.0018825050377181789
5100003,0,Was the course content in line with your expectations?,The duration of the course was appropriate given the target goals...,0.133456233819468,0.0445154482167721,0.0020852677654629496
5100003,1,How clear was the instructor's explanation of concepts?,The quality of the material was appropriate for this course...,0.0821989653906776,0.040686985305604204,0.000964592940076835
5100003,2,Were the provided materials useful for understanding the subject matter?,Did the session achieved the target goals? ,0.0715322008763116,0.043795420525633275,0.0008443641544451548
