QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.36363636363636365,0.2545454545454545,0.073577862871495,0.0022550038956578654
1146004,0.09090909090909091,0.09090909090909088,0.0,0.0
1173001,0.4,0.2666666666666667,0.2640190676888014,0.07372765651967364
1173002,0.16659769497862534,0.09310851226349037,0.13994470114430596,0.009719600117500978
1173003,,,,
1173004,0.0,0.0,0.05442387460466339,0.00012670749294830632
1173005,0.07446594822118065,0.00924196240746593,0.0635301600117434,0.00019532599549941824
1213249,1.025263905736718e-06,5.2558303820325474e-12,0.052104096329235045,8.350238743292504e-05
1433792,0.0,0.0,0.060346731943298454,0.0001828612662628999
5100002,,,,
5100003,0.05897665088255004,0.004653257341132891,0.19480179738855177,0.010021447679650297
500000002,0.0,0.0,0.05828065501311647,0.0001445714598288171
500000003,,,,
500000005,,,,
500100002,0.01852740308544879,0.0019224656995424454,0.151486925430095,0.031464011896717214
500100003,,,,
500100004,0.0,0.0,0.2264361754028191,0.05365640672698111
500100005,0.0,0.0,0.17182314696284134,0.04381834891112615
500100006,0.0,0.0,0.22909375823084266,0.0532283482248561
500100007,0.0,0.0,0.30030249689562377,0.026002694607029194
500100008,,,,
500100009,0.0,0.0,0.07700996481991797,0.00022873395658388947
500100010,0.0,0.0,0.15866114143313148,0.00010045807203528485
500100011,,,,
500100012,0.018617122573677366,0.0019324152615506583,0.13554083657071156,0.011192059640303207
500100013,0.0,0.0,0.141749026558242,0.009222976843628229
500100014,,,,
500100015,0.0,0.0,0.2159468530167954,0.007805262162767431
500100016,0.004526097124351264,0.00022534110696966863,0.09962654677708298,0.002102920434712424
500100017,0.0,0.0,0.16282239885367294,0.0006229116631452334
500100018,0.0,0.0,0.2671726976141642,0.03481512362031045
500100019,0.0,0.0,0.18416884201056674,0.03396483716564992
500100020,,,,
500100021,0.0,0.0,0.194705924228727,0.003944243177078857
500100022,,,,
500100023,0.0,0.0,0.34947964010483495,0.027141337521734452
500100024,0.0,0.0,0.17455906282978137,0.0010171462515872695
500100025,0.02812932522111997,0.005661062790821427,0.2615265504864123,0.010738956825814426
500100026,0.0,0.0,0.5934484486383347,0.00018333216296209762
500100027,0.0,0.0,0.3441805215081608,0.07477177413367689
500100028,0.0,0.0,0.33174121793067635,0.04589472165583314
500100029,0.0,0.0,0.059557850314451904,0.00012419813874449956
500100030,0.0,0.0,0.11904169037521233,0.010767629748214361
500100031,0.0,0.0,0.10839965965832704,0.0018331984063986694
500100032,0.0,0.0,0.0903610527344311,0.00029947769063611344
500100033,,,,
500100034,,,,
500100035,0.07859297263588029,0.020219644198145276,0.25179014151145845,0.015014911938082423
500100036,0.0,0.0,0.31124821977770867,0.06271321432357166
500100037,0.0055318964853182115,0.0002754169085184838,0.18134147905983553,0.023831225116909972
500100038,0.003295045207175608,0.00013028787500797133,0.21231256852883496,0.0017512235459777247
500100039,0.0,0.0,0.1568670984718324,0.008495245264537495
500100040,0.2,0.1777777777777778,0.24569541078570142,0.014508884596323508
500100041,,,,
500100042,,,,
500100043,0.007728215553472551,0.0005972531564093504,0.29600721417067277,0.01245848127532099
500100044,0.0,0.0,0.298537625551174,0.005482017411397215
500100045,0.010636657198357461,0.0009191613255071929,0.11983141844370192,0.0105388672981323
500100046,,,,
500100047,0.02327060881911895,0.0043321698784996535,0.12844705402386966,0.0007378290183373106
500100048,0.0,0.0,0.11631127795118062,0.0010358563550387713
500100049,,,,
500100050,0.0,0.0,0.0918732787141488,0.00029084208754905723
500100051,0.0,0.0,0.10372568470019836,0.0014747569878353836
500100052,,,,
500100053,,,,
500100054,0.0,0.0,0.23518175091779214,0.027548801567347857
500100055,0.0,0.0,0.1330097802145274,0.0011164864434386557
500100056,0.0,0.0,0.1681513061976418,0.0170193569953485
500100057,0.0,0.0,0.3511835846821983,0.12358974968278527
500100058,0.0,0.0,0.23293377483365382,0.006134444712484489
500100059,0.0,0.0,0.2842174644515519,0.0016812601660088672
500100060,,,,
500100061,0.0,0.0,0.16547671073988598,0.013425859221703317
500100062,0.0,0.0,0.223080244780229,0.057276239939093296
500100063,,,,
500100064,0.0,0.0,0.0987077574684725,0.004622829413630324
500100065,0.0,0.0,0.17584275693767756,0.007133942478230536
500100066,0.0,0.0,0.15818203573247896,0.00554119698935817
