QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.3812551257239163,0.04793097339960056,0.469090711776834,0.05053997931653044,0.4113095583308752,0.009432721655791787
1146004,0.20303800637318903,0.0005461725884190707,0.2992178135809573,0.001188093364496877,0.3144679750615265,0.002628242905564648
1173001,,,,,,
1173002,0.2513333519295198,0.0031890374039761065,0.4401617010716139,0.014382381134099217,0.30009009945927156,0.009433588695151486
1173003,,,,,,
1173004,0.2535637976043617,0.0022067435135063977,0.25433811229447684,0.0007361435319287143,0.4207995950636674,0.015524172217531173
1173005,,,,,,
1213249,0.4260302759375295,0.008544235615385067,0.5089182485636451,0.008939069136528522,0.5063275103182303,0.004964176598186592
1433792,,,,,,
5100002,,,,,,
5100003,0.42953177500867595,0.006369684123343671,0.5548040223183552,0.000625890742633285,0.40165263439895077,0.0013481587597067232
500000002,,,,,,
500000003,,,,,,
500000005,,,,,,
