QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,True,'_TF_ANSWERS',1,1,4,3,3.25,6.75
1146004,True,True,'_TF_ANSWERS',1,2,5,2,2.6,0.3999999999999999
1173001,True,False,"Expecting ',' delimiter: line 2754 column 1 (char 41584)",-1,-1,-1,-1,-1.0,-1.0
1173002,True,False,'_TF_QUESTIONS',4,-1,-1,-1,-1.0,-1.0
1173003,True,False,Expecting ':' delimiter: line 2691 column 3895 (char 33041),-1,-1,-1,-1,-1.0,-1.0
1173004,True,True,'_TF_ANSWERS',1,3,5,-2,2.0,-1.0
1173005,True,False,Expecting ':' delimiter: line 2624 column 1 (char 41237),-1,-1,-1,-1,-1.0,-1.0
1213249,True,True,'_TF_ANSWERS',1,3,7,-5,2.5714285714285716,-0.5714285714285716
1433792,True,False,Expecting ':' delimiter: line 2963 column 1 (char 46454),-1,-1,-1,-1,-1.0,-1.0
5100002,True,False,Expecting value: line 1 column 1 (char 0),-1,-1,-1,-1,-1.0,-1.0
5100003,True,True,'_TF_ANSWERS',1,1,4,4,3.5,1.625
500000002,True,False,Expecting value: line 2521 column 1 (char 34119),-1,-1,-1,-1,-1.0,-1.0
500000003,True,False,Extra data: line 2140 column 153 (char 37859),-1,-1,-1,-1,-1.0,-1.0
500000005,True,False,"Expecting ',' delimiter: line 2532 column 1 (char 41144)",-1,-1,-1,-1,-1.0,-1.0
