QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,,,,,,
1146004,,,,,,
1173001,,,,,,
1173002,,,,,,
1173003,,,,,,
1173004,0.2634942205275597,0.008664092544740112,0.45549378583479955,0.034716730785708305,0.29195656036327106,0.003985128969070216
1173005,,,,,,
1213249,,,,,,
1433792,0.2559451020710973,0.005566411386370002,0.34252078192043117,0.004542568413066585,0.34397351448198593,0.008361218163856361
5100002,,,,,,
5100003,,,,,,
500000002,,,,,,
500000003,,,,,,
500000005,,,,,,
