QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,4,3,4.0,6.0
1146004,True,False,Expecting property name enclosed in double quotes: line 23 column 10 (char 935),-1,-1,-1,-1,-1,-1.0,-1.0
1173001,True,False,Expecting value: line 1 column 1066 (char 1065),-1,-1,-1,-1,-1,-1.0,-1.0
1173002,True,False,"Expecting ',' delimiter: line 27 column 11 (char 779)",-1,-1,-1,-1,-1,-1.0,-1.0
1173003,False,True,,1,-1,0,4,2,3.25,1.25
1173004,False,True,,1,-1,0,4,-1,3.5,-2.5
1173005,False,True,,1,-1,0,3,1,1.6666666666666667,1.3333333333333333
1213249,True,False,Expecting property name enclosed in double quotes: line 1 column 1143 (char 1142),-1,-1,-1,-1,-1,-1.0,-1.0
1433792,True,False,Expecting ':' delimiter: line 35 column 22 (char 2027),-1,-1,-1,-1,-1,-1.0,-1.0
5100002,True,False,"Expecting ',' delimiter: line 1 column 773 (char 772)",-1,-1,-1,-1,-1,-1.0,-1.0
5100003,True,False,Invalid control character at: line 1 column 1017 (char 1016),-1,-1,-1,-1,-1,-1.0,-1.0
500000002,True,False,Expecting property name enclosed in double quotes: line 18 column 7 (char 956),-1,-1,-1,-1,-1,-1.0,-1.0
500000003,True,False,Expecting property name enclosed in double quotes: line 1 column 1217 (char 1216),-1,-1,-1,-1,-1,-1.0,-1.0
500000005,True,False,Expecting property name enclosed in double quotes: line 1 column 820 (char 819),-1,-1,-1,-1,-1,-1.0,-1.0
