QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,"Expecting ',' delimiter: line 1 column 832 (char 831)",-1,-1,-1,-1,-1,-1
1146004,False,True,,1,-1,4,3,3.25,-0.25
1173001,True,False,Expecting value: line 1 column 814 (char 813),-1,-1,-1,-1,-1,-1
1173002,True,False,"Expecting ',' delimiter: line 1 column 1441 (char 1440)",-1,-1,-1,-1,-1,-1
1173003,True,False,"Expecting ',' delimiter: line 1 column 820 (char 819)",-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 1 column 391 (char 390),-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 1 column 987 (char 986),-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting ':' delimiter: line 1 column 247 (char 246),-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 1 column 1211 (char 1210),-1,-1,-1,-1,-1,-1
5100002,True,True,'_TF_ANSWERS',1,2,6,6,3.3333333333333335,-1.6666666666666667
5100003,True,False,Expecting property name enclosed in double quotes: line 1 column 1053 (char 1052),-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 27 column 13 (char 1366),-1,-1,-1,-1,-1,-1
500000003,False,True,,1,-1,3,5,3.6666666666666665,-1.6666666666666665
500000005,True,False,"Expecting ',' delimiter: line 1 column 1344 (char 1343)",-1,-1,-1,-1,-1,-1
