QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,High workload,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Lack of support from colleagues or supervisor,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Poor communication with colleagues or supervisor,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Lack of control over your work tasks and responsibilities,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Work-life balance issues,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Yes,Happy,0.0,0.0,0.0
1146004,0.0,1,No,Happy,0.0,0.0,0.0
1146004,1.0,0,Yes,Happy,0.0,0.0,0.0
1146004,1.0,1,No,Happy,0.0,0.0,0.0
1146004,2.0,0,Always,Happy,0.0,0.0,0.0
1146004,2.0,1,Often,Happy,0.0,0.0,0.0
1146004,2.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,2.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,2.0,4,Never,Happy,0.0,0.0,0.0
1173003,0.0,0,Yes,Yes,1.0,0.5,0.5
1173003,0.0,1,No,No,1.0,0.5,0.5
1173003,1.0,0,Not at all clear,Yes,0.0,0.0,0.0
1173003,1.0,1,Somewhat unclear,Yes,0.0,0.0,0.0
1173003,1.0,2,Moderately clear,Yes,0.0,0.0,0.0
1173003,1.0,3,Mostly clear,Yes,0.0,0.0,0.0
1173003,1.0,4,Completely clear,Yes,0.0,0.0,0.0
1173003,2.0,0,Very Poor,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,Poor,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,Fair,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,Good,Strongly agree,0.0,0.0,0.0
1173003,2.0,4,Excellent,Strongly agree,0.0,0.0,0.0
1173004,0.0,0,Excellent,Team working,0.0,0.0,0.0
1173004,0.0,1,Good,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Poor,Team working,0.0,0.0,0.0
1173005,0.0,0,1: Very dissatisfied,Very often,0.135315205395163,0.022552534232527167,0.003051700801855859
1173005,0.0,1,2: Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,2,3: Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,4: Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,4,5: Very satisfied,Very often,0.135315205395163,0.022552534232527167,0.003051700801855859
5100002,0.0,0,Yes,Yes,1.0,0.5,0.5
5100002,0.0,1,No,No,1.0,0.5,0.5
5100002,1.0,0,Yes,Yes,1.0,0.5,0.5
5100002,1.0,1,No,No,1.0,0.5,0.5
5100002,2.0,0,Poor,Yes,0.0,0.0,0.0
5100002,2.0,1,Fair,Yes,0.0,0.0,0.0
5100002,2.0,2,Good,Yes,0.0,0.0,0.0
5100002,2.0,3,Very Good,Yes,0.0,0.0,0.0
5100002,2.0,4,Excellent,Yes,0.0,0.0,0.0
5100002,3.0,0,Not at all comfortable,Yes,0.0,0.0,0.0
5100002,3.0,1,,Yes,0.0,0.0,0.0
5100002,3.0,2,,Yes,0.0,0.0,0.0
5100002,3.0,3,,Yes,0.0,0.0,0.0
500000003,0.0,0,Communication skills,Agree,0.0,0.0,0.0
500000003,0.0,1,Leadership skills,Agree,0.0,0.0,0.0
500000003,0.0,2,Problem-solving skills,Agree,0.0,0.0,0.0
500000003,1.0,0,Time management,Agree,0.0,0.0,0.0
500000003,1.0,1,Attention to detail,Agree,0.0,0.0,0.0
500000003,1.0,2,Technical knowledge,Agree,0.0,0.0,0.0
500000003,2.0,0,1,Agree,0.0,0.0,0.0
500000003,2.0,1,2,Agree,0.0,0.0,0.0
500000003,2.0,2,3,Agree,0.0,0.0,0.0
500000003,2.0,3,4,Agree,0.0,0.0,0.0
500000003,2.0,4,5,Agree,0.0,0.0,0.0
