QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,1,What are the main factors that cause stress at work?,The place where I use to work for most of my time is not really comfortable.,0.1538461538461538,0.058156129584701,0.003604109605251319
1146002,2,Do you have any physical symptoms related to stress? Please select all that apply.,I often work overtime and I don't have time for myself,0.0769230769230769,0.05803400807572106,0.000675874912091738
1146004,0,Are you satisfied with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that the company is supportive of your professional development?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,3,How would you describe the working environment in your office? ,Working Environment,0.3333333333333333,0.06959706959706959,0.01681224758147835
1173003,0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Did you receive all your equipments on time?,0.3,0.16988226480980098,0.0069388923295152696
1173003,1,How clear were the expectations set for your role and responsibilities?,Were you introduced to colleagues from your team or other departments?,0.1818181818181818,0.08733406943933258,0.0059783810607900644
1173003,2,'How would you rate the training provided to you for this job?,Would you like to add any additional comment for us to improve our onboarding program?,0.2962962962962963,0.19251148743902366,0.008521146797756533
1173003,3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Were you introduced to colleagues from your team or other departments?,0.1481481481481481,0.08857047174251474,0.002627546777433141
1173004,0,What are the areas where I need to improve as a manager?,What are the areas I would like you to improve,0.6363636363636365,0.3602693602693603,0.10655375301839952
1173005,0,What is your overall satisfaction with your job?,What could we do better?,0.1538461538461538,0.1257721445221445,0.0006871167633842452
1173005,1,What are the things you like most about your job?,What are the expectations for the next months?,0.3333333333333332,0.23799019607843133,0.006731625656798662
1173005,2,What are the things you would like to change or improve in your job?,What are the expectations for the next months?,0.2727272727272727,0.19568808384597852,0.004828246515748765
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.125,0.03537581699346405,0.0032552250202913403
1433792,1,How do you see yourself achieving these goals?,Prioritize the characteristics your new job that you would like to find.,0.1,0.01952380952380952,0.001695389266817838
1433792,2,What motivates you to achieve your career goals?,Prioritize the characteristics your new job that you would like to find.,0.2,0.08366484392800182,0.006319768140360292
5100002,0,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,1,Was the training content relevant to your job role?,Did the training provided correspond to your expectations?,0.4705882352941176,0.12916777517778097,0.016290024851185723
5100002,2,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,3,How comfortable do you feel using what you learned in this training in your day-to-day job? ,Were you able to put into practice what you learned?,0.2857142857142857,0.1734347603021129,0.005134722636852042
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,1,What are the areas that need improvement?,Areas of improvements,0.4,0.08452380952380951,0.020147392290249432
500000003,2,How would you rate the employee's overall potential?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
