QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146004,0,Are you satisfied with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that the company is supportive of your professional development?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,3,How would you describe the working environment in your office? ,Working Environment,0.0,0.0,0.0
5100002,0,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106,0.05793656699960411,0.020281364744810158
5100002,1,Was the training content relevant to your job role?,Did the training provided correspond to your expectations?,0.3333333333333333,0.06343286847138069,0.007894185571673344
5100002,2,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,3,How comfortable do you feel using what you learned in this training in your day-to-day job? ,Were you able to put into practice what you learned?,0.1118033988749895,0.059554538658218636,0.0011961312834328705
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.0492317673691087,0.006153970921138587,0.0003029708647857544
500000003,1,What are the areas that need improvement?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,2,How would you rate the employee's overall potential?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
