QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 25 column 14 (char 650),-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 42 column 30 (char 1874),-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting value: line 28 column 4 (char 823),-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 36 column 23 (char 1456),-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 37 column 24 (char 1064),-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting value: line 31 column 13 (char 854),-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 42 column 12 (char 1446),-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 27 column 14 (char 745),-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 18 column 13 (char 463),-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 52 column 40 (char 1925),-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 35 column 10 (char 989),-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 19 column 13 (char 547),-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting value: line 43 column 23 (char 1671),-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 31 column 26 (char 1241),-1,-1,-1,-1,-1,-1
