QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,"Expecting ',' delimiter: line 88 column 6 (char 2885)",-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting value: line 27 column 32 (char 794),-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting property name enclosed in double quotes: line 30 column 27 (char 1232),-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 32 column 26 (char 1411),-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting value: line 22 column 21 (char 553),-1,-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 30 column 16 (char 886),-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 46 column 13 (char 1565),-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 16 column 25 (char 565),-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 60 column 15 (char 1745),-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting value: line 85 column 10 (char 1852),-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 42 column 14 (char 1179),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 35 column 23 (char 1406),-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 37 column 8 (char 1424),-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 32 column 7 (char 1141),-1,-1,-1,-1,-1,-1,-1
