QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.3,0.396945924206565,0.0214501016029438,0.48274878521163883,0.027254736146021086,0.512383820924473,0.006838832635703347
1146004,0.14285714285714282,0.4139819906454993,6.33262397599783e-05,0.4498079098251526,0.0021085329698363113,0.5249988385816194,0.003657802720965158
1173001,0.13333333333333333,0.533321580845913,0.049000511443146495,0.6103290018974875,0.05736158767591838,0.5446196759173793,0.007500180210475733
1173002,0.39999999999999997,0.3698175440588727,0.037474015631903786,0.5600926489140448,0.030379057848572647,0.27518976123675787,0.0036140169464415096
1173003,0.6666666666666666,0.3026266621558788,0.003400499066231149,0.521869603828765,0.0037696417966085354,0.4496735292578129,0.016645144396676394
1173004,,,,,,,
1173005,0.08333333333333333,0.31042673708654805,0.0007941577777447527,0.32712118999422496,0.0036345958049508126,0.35510015444228854,0.0022585193627952804
1213249,,,,,,,
1433792,0.275,0.3629621604492651,0.005094947319209719,0.4942832453326742,0.016799944305882275,0.3986792310133382,0.019149015558431803
5100002,0.05555555555555553,0.544309090915091,0.0028653367299826754,0.637595109106981,0.0021320673663318543,0.42297837349647344,0.0014038296354263575
5100003,0.16666666666666666,0.4748190756342685,0.0008099157738619942,0.6018447028463103,0.0014135713472022884,0.4408841986071885,0.0022399330444982345
500000002,,,,,,,
500000003,0.40625,0.21647034023389572,0.003363454974130291,0.29919800041233846,0.0017365133605753659,0.2710383636805375,0.003845071922298956
500000005,0.10000000000000002,0.5266158025338367,0.023486573209977938,0.5990200300827465,0.021390163492112445,0.5009096927734422,0.001436521391342682
500100002,0.25925925925925924,0.5141752192173246,0.004712852426409344,0.7161946697536012,0.03384704553687453,0.5055491819471244,0.013956805026801524
500100003,0.2,0.5311099693858717,0.006953916933508069,0.6909363606799226,0.03393545372571275,0.5319102825473704,0.02374416430446529
500100004,0.2962962962962963,0.5336680391759753,0.01243319658435519,0.7606476284524945,0.012492710560202697,0.4995221688288381,0.0111404225834792
500100005,0.39393939393939387,0.41415946322399,0.015359533391730424,0.6036094944414444,0.007876018227890469,0.44317705844455285,0.014833707224130825
500100006,0.25925925925925924,0.39609184795438984,0.01955317493620462,0.587738391276802,0.030981179893640458,0.24834667740865746,0.00336501498198195
500100007,,,,,,,
500100008,0.8000000000000002,0.2982292388278814,0.0024487713841286787,0.535571712076314,0.01060884979509468,0.5424975532407952,0.011973059743032359
500100009,0.3333333333333333,0.36530404320215465,0.0006407700589311562,0.46811496199013286,0.0028202093074408395,0.5206523978526101,0.016215717410341248
500100010,0.525,0.37700027911061684,0.013393496355021484,0.5699798392648425,0.012986969699301666,0.5134184816798532,0.015290007470910366
500100011,0.3703703703703704,0.3744601446047158,0.007906500595142502,0.5120774891458699,0.014875316605282636,0.5089306177852567,0.01904546689304628
500100012,0.1,0.5114177958342128,0.03704279728767303,0.6427494098560281,0.023106807607703003,0.33008551328382574,0.012085115866977542
500100013,0.19999999999999998,0.4020164740361399,0.0028177031408947876,0.546631885341012,0.007437064293668666,0.33799569263649576,0.012387566673176816
500100014,,,,,,,
500100015,0.2222222222222222,0.5059160987732328,0.011151167918687081,0.6473154232362898,0.007814481585423898,0.507125807341961,0.014041920242501317
500100016,0.49999999999999994,0.42462166320413514,0.0018790511201941344,0.6715345138056985,0.0023658236249604826,0.5317652139388596,0.009891572099124538
500100017,0.5238095238095238,0.39351367776254764,0.014923593194126738,0.6022463521285727,0.012599866980715442,0.48363207216673043,0.017185529768276083
500100018,,,,,,,
500100019,0.19047619047619047,0.4581268073121572,0.0018111344455439674,0.5713065568193162,1.6712982927396397e-06,0.4721896453801608,0.02747324526647138
500100020,0.2,0.4150969806041088,0.05657312204199055,0.4967728413372825,0.08031828944974247,0.3421072158709244,0.022938575471612908
500100021,,,,,,,
500100022,,,,,,,
500100023,0.28571428571428564,0.5110491387858221,0.002344845650939777,0.6836372867840564,0.016920800501900243,0.5926403685209248,0.011392628615146276
500100024,,,,,,,
500100025,0.375,0.5050334932474735,0.007944797089095438,0.7243552427468272,0.0150345762646211,0.6072037423312556,0.008657257331254857
500100026,0.19999999999999998,0.643767015078017,0.0028540347518278175,0.8317977972961476,0.007128779188266078,0.6138265722212981,0.008066234496630194
500100027,0.3333333333333333,0.43520197739832067,0.03248073238268747,0.6349250144057562,0.05103906044138596,0.4194301297701814,0.023031309818083913
500100028,0.14285714285714282,0.5927264122372158,0.016141272671222177,0.7206466766144729,0.023424535444328088,0.5681793020437554,0.02135641366080024
500100029,0.28571428571428564,0.4145383893790619,0.009286773659312166,0.5600759299683825,0.0072660346159980314,0.43969385812688855,0.004267847825021063
500100030,0.3333333333333333,0.4163456593496983,0.0004473912354100907,0.6035507281555871,0.0016916229975816738,0.4344065673534387,0.010951130373483074
500100031,0.14285714285714282,0.45934349267151936,0.00011055000302090581,0.5679074546098491,0.007112506872386472,0.42778237081500353,0.005311697263019501
500100032,0.28125,0.44954593682792643,0.004389382302977973,0.6079236033448523,0.0018577211858157563,0.48382175008846817,0.004887799204050922
500100033,,,,,,,
500100034,0.125,0.5517968668689442,0.010041795615491437,0.692887126611361,0.02869426626876493,0.4525016219986988,0.0003790573851511317
500100035,,,,,,,
500100036,,,,,,,
500100037,0.21428571428571422,0.5159506761501744,0.012781828298189087,0.676868274398899,0.01060474110848233,0.47823014886111387,0.00966456010980739
500100038,,,,,,,
500100039,0.047619047619047596,0.6181008867115518,0.008424366321333667,0.714491499992692,0.0012138689348888388,0.47652105407896855,0.01729732976401658
500100040,0.16666666666666663,0.5881291254839413,0.015044452545262854,0.7308212420616371,0.0017536097811727477,0.5389634955015596,0.004326328928038049
500100041,0.6060606060606061,0.3778153442391032,0.007028548365451735,0.6319721677482877,0.01599386483886772,0.5322627798813767,0.0045977222487817515
500100042,0.3333333333333333,0.48539171209553594,0.0006106623533716773,0.7174596673215602,0.0027692805900935338,0.47652105407896855,0.01729732976401658
500100043,0.20000000000000004,0.6037284343390753,0.009075095456177993,0.791162293445485,0.03288648046307505,0.5790613144869662,0.016077290635256133
500100044,0.20000000000000004,0.3853980150973386,0.014101351755596025,0.5366878866539528,0.02112606406380695,0.2689467665394694,0.012473853439580131
500100045,0.4166666666666667,0.4149524862659819,0.0080831544803079,0.6696808600106232,0.007368079017627619,0.31988951208826627,0.006296207273364587
500100046,0.3333333333333333,0.5228239808793985,0.048743744267498876,0.6717625864743204,0.02071253721599926,0.6165090277466799,0.0069317552989654925
500100047,,,,,,,
500100048,,,,,,,
500100049,0.22222222222222218,0.42663253831052833,0.004160004451986901,0.5801998085156084,0.00730840419235692,0.3742294495652454,0.001764787763494632
500100050,,,,,,,
500100051,0.38888888888888884,0.3938296991431299,0.004786313298726185,0.5765566126732732,0.005048954710669322,0.4427756592625524,0.0038745718483441495
500100052,,,,,,,
500100053,0.16666666666666666,0.5059507609870937,0.0038104249122855533,0.6148715272342579,0.008928226137751063,0.5088499704188734,0.02076903917653726
500100054,0.23809523809523805,0.5370650414353653,0.0703529731702974,0.7064650353575996,0.058685879704507435,0.4424547501669487,0.0075507391108219305
500100055,0.20833333333333331,0.48998687045914213,0.02200824863203445,0.6331643459313843,0.021322170407627825,0.42695218882446834,0.009521901630188798
500100056,0.25,0.4298234111902229,0.007810620138565802,0.5722500248254485,0.007144244899885684,0.4394904033692497,0.009441528498782251
500100057,,,,,,,
500100058,,,,,,,
500100059,,,,,,,
500100060,0.28571428571428564,0.41215957261918534,0.013195719343163353,0.5859308429844235,0.022119354543381563,0.3883880292882056,0.014627018633422067
500100061,0.16666666666666663,0.455127830739075,0.014365137635484321,0.5815892827179733,0.028445983983244695,0.40651822780337393,0.01773772500634426
500100062,0.375,0.3858071068534941,0.003953907559097601,0.5904555813157772,0.02344617670783789,0.40651822780337393,0.01773772500634426
500100063,0.25,0.4937567776749141,0.0013383667438879266,0.6756840348208204,0.007384117386802676,0.4789644779681516,0.001177903937615909
500100064,0.20000000000000004,0.5417270312184181,0.008893705113115713,0.7026339017408434,0.011947375473902414,0.5274290208117046,0.015216285940705059
500100065,0.3214285714285714,0.38547085662014025,0.011410160350481051,0.5054238539323925,0.0007071205873469865,0.4375098856478234,0.004869117579356015
500100066,0.14285714285714282,0.4890540091220901,0.0029487560215168953,0.5904171501570316,1.2083815155602275e-05,0.46843905926120594,0.002396839358801686
