ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very satisfied,Happy,0
0,Very satisfied,Neutral,0
0,Very satisfied,Unhappy,0
1,Satisfied,Happy,0
1,Satisfied,Neutral,0
1,Satisfied,Unhappy,0
2,Neutral,Happy,0
2,Neutral,Neutral,1.0
2,Neutral,Unhappy,0
3,Dissatisfied,Happy,0
3,Dissatisfied,Neutral,0
3,Dissatisfied,Unhappy,0
4,Very dissatisfied,Happy,0
4,Very dissatisfied,Neutral,0
4,Very dissatisfied,Unhappy,0
0,,Happy,0
0,,Neutral,0
0,,Unhappy,0
0,Yes,Happy,0
0,Yes,Neutral,0
0,Yes,Unhappy,0
1,No,Happy,0
1,No,Neutral,0
1,No,Unhappy,0
0,,Happy,0
0,,Neutral,0
0,,Unhappy,0
1,,Happy,0
1,,Neutral,0
1,,Unhappy,0
2,,Happy,0
2,,Neutral,0
2,,Unhappy,0
3,,Happy,0
3,,Neutral,0
3,,Unhappy,0
3,__DUMMY_ANSWER__,Happy,0
3,__DUMMY_ANSWER__,Neutral,0
3,__DUMMY_ANSWER__,Unhappy,0
