ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,Do you feel that remote work has improved your work-life balance?,How satisfied are you with your experience working from home?,0.06602885419955529
1,Do you feel that remote work has improved your work-life balance?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
1,Do you feel that remote work has improved your work-life balance?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.035544696764837964
1,Do you feel that remote work has improved your work-life balance?,Can you count on all means that you need to do your work from home?,0.06491177615201875
1,Do you feel that remote work has improved your work-life balance?,Do you have a dedicated room or workspace where you can work at your home?,0.13255874597390954
1,Do you feel that remote work has improved your work-life balance?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
1,Do you feel that remote work has improved your work-life balance?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
1,Do you feel that remote work has improved your work-life balance?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
1,Do you feel that remote work has improved your work-life balance?,What would you recommend to improve for the near future?,0.046689450558483385
1,Do you feel that remote work has improved your work-life balance?,How likely is that you would recommend working from home for the future?,0.055051749866039855
2,Do you feel that remote work has increased or decreased your productivity?,How satisfied are you with your experience working from home?,0.06135967792806904
2,Do you feel that remote work has increased or decreased your productivity?,"Compared to last week, how are you feeling with working from home?",0.04338784435436014
2,Do you feel that remote work has increased or decreased your productivity?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03672701732836426
2,Do you feel that remote work has increased or decreased your productivity?,Can you count on all means that you need to do your work from home?,0.06758097431791184
2,Do you feel that remote work has increased or decreased your productivity?,Do you have a dedicated room or workspace where you can work at your home?,0.15157389683331401
2,Do you feel that remote work has increased or decreased your productivity?,How often do you exceed your regular scheduled time when working from home?,0.05645362896117409
2,Do you feel that remote work has increased or decreased your productivity?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
2,Do you feel that remote work has increased or decreased your productivity?,Distribute the weight of these aspects in your daily working life.,0.04338784435436014
2,Do you feel that remote work has increased or decreased your productivity?,What would you recommend to improve for the near future?,0.04338784435436014
2,Do you feel that remote work has increased or decreased your productivity?,How likely is that you would recommend working from home for the future?,0.05645362896117409
3,What are the biggest challenges of working remotely for you? (Select all that apply),How satisfied are you with your experience working from home?,0.053852233004558006
3,What are the biggest challenges of working remotely for you? (Select all that apply),"Compared to last week, how are you feeling with working from home?",0.053852233004558006
3,What are the biggest challenges of working remotely for you? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.14824986333222023
3,What are the biggest challenges of working remotely for you? (Select all that apply),Can you count on all means that you need to do your work from home?,0.0501398097544925
3,What are the biggest challenges of working remotely for you? (Select all that apply),Do you have a dedicated room or workspace where you can work at your home?,0.0
3,What are the biggest challenges of working remotely for you? (Select all that apply),How often do you exceed your regular scheduled time when working from home?,0.03807927913956097
3,What are the biggest challenges of working remotely for you? (Select all that apply),Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
3,What are the biggest challenges of working remotely for you? (Select all that apply),Distribute the weight of these aspects in your daily working life.,0.06595524618531728
3,What are the biggest challenges of working remotely for you? (Select all that apply),What would you recommend to improve for the near future?,0.06595524618531728
3,What are the biggest challenges of working remotely for you? (Select all that apply),How likely is that you would recommend working from home for the future?,0.07615855827912194
4,,How satisfied are you with your experience working from home?,0
4,,"Compared to last week, how are you feeling with working from home?",0
4,,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
4,,Can you count on all means that you need to do your work from home?,0
4,,Do you have a dedicated room or workspace where you can work at your home?,0
4,,How often do you exceed your regular scheduled time when working from home?,0
4,,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
4,,Distribute the weight of these aspects in your daily working life.,0
4,,What would you recommend to improve for the near future?,0
4,,How likely is that you would recommend working from home for the future?,0
