ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,Do you feel that remote work has improved your work-life balance?,How satisfied are you with your experience working from home?,0.02568481047180467
1,Do you feel that remote work has improved your work-life balance?,"Compared to last week, how are you feeling with working from home?",0.019721391289628583
1,Do you feel that remote work has improved your work-life balance?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.016442767536230276
1,Do you feel that remote work has improved your work-life balance?,Can you count on all means that you need to do your work from home?,0.021232864985116954
1,Do you feel that remote work has improved your work-life balance?,Do you have a dedicated room or workspace where you can work at your home?,0.042910743861811755
1,Do you feel that remote work has improved your work-life balance?,How often do you exceed your regular scheduled time when working from home?,0.021414785681075098
1,Do you feel that remote work has improved your work-life balance?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01241154462558309
1,Do you feel that remote work has improved your work-life balance?,Distribute the weight of these aspects in your daily working life.,0.021598265052211615
1,Do you feel that remote work has improved your work-life balance?,What would you recommend to improve for the near future?,0.021598265052211615
1,Do you feel that remote work has improved your work-life balance?,How likely is that you would recommend working from home for the future?,0.021414785681075098
2,Do you feel that remote work has increased or decreased your productivity?,How satisfied are you with your experience working from home?,0.02383765064930276
2,Do you feel that remote work has increased or decreased your productivity?,"Compared to last week, how are you feeling with working from home?",0.020044994979069072
2,Do you feel that remote work has increased or decreased your productivity?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.016967721925306087
2,Do you feel that remote work has increased or decreased your productivity?,Can you count on all means that you need to do your work from home?,0.02207736964446236
2,Do you feel that remote work has increased or decreased your productivity?,Do you have a dedicated room or workspace where you can work at your home?,0.04675868733912685
2,Do you feel that remote work has increased or decreased your productivity?,How often do you exceed your regular scheduled time when working from home?,0.021931697337776064
2,Do you feel that remote work has increased or decreased your productivity?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013302246854899122
2,Do you feel that remote work has increased or decreased your productivity?,Distribute the weight of these aspects in your daily working life.,0.020044994979069072
2,Do you feel that remote work has increased or decreased your productivity?,What would you recommend to improve for the near future?,0.020044994979069072
2,Do you feel that remote work has increased or decreased your productivity?,How likely is that you would recommend working from home for the future?,0.021931697337776064
3,What are the biggest challenges of working remotely for you? (Select all that apply),How satisfied are you with your experience working from home?,0.020912708837155788
3,What are the biggest challenges of working remotely for you? (Select all that apply),"Compared to last week, how are you feeling with working from home?",0.020912708837155788
3,What are the biggest challenges of working remotely for you? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.049070511103326775
3,What are the biggest challenges of working remotely for you? (Select all that apply),Can you count on all means that you need to do your work from home?,0.01947104482106315
3,What are the biggest challenges of working remotely for you? (Select all that apply),Do you have a dedicated room or workspace where you can work at your home?,0.0
3,What are the biggest challenges of working remotely for you? (Select all that apply),How often do you exceed your regular scheduled time when working from home?,0.01758542189440898
3,What are the biggest challenges of working remotely for you? (Select all that apply),Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.016193023031186072
3,What are the biggest challenges of working remotely for you? (Select all that apply),Distribute the weight of these aspects in your daily working life.,0.023143716762037445
3,What are the biggest challenges of working remotely for you? (Select all that apply),What would you recommend to improve for the near future?,0.023143716762037445
3,What are the biggest challenges of working remotely for you? (Select all that apply),How likely is that you would recommend working from home for the future?,0.024869542143125947
4,,How satisfied are you with your experience working from home?,0
4,,"Compared to last week, how are you feeling with working from home?",0
4,,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
4,,Can you count on all means that you need to do your work from home?,0
4,,Do you have a dedicated room or workspace where you can work at your home?,0
4,,How often do you exceed your regular scheduled time when working from home?,0
4,,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
4,,Distribute the weight of these aspects in your daily working life.,0
4,,What would you recommend to improve for the near future?,0
4,,How likely is that you would recommend working from home for the future?,0
