QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146002,1.0
1146004,1.0
1173001,1.0
1173002,0.7
1173003,1.0
1173004,0.6666666666666666
1173005,0.75
1213249,1.0
1433792,0.8
5100002,1.2
5100003,1.0
500000002,0.7142857142857143
500000003,0.75
500000005,1.0
500100002,1.0
500100003,0.8
500100004,1.0
500100005,0.6363636363636364
500100006,1.0
500100008,0.7
500100009,1.0
500100010,1.0
500100011,0.8888888888888888
500100012,1.0
500100013,0.8
500100014,0.4
500100015,1.0
500100016,1.0
500100017,0.7142857142857143
500100018,1.0
500100019,1.0
500100020,1.0
500100021,1.0
500100022,1.0
500100023,1.0
500100024,0.6666666666666666
500100025,0.875
500100026,0.8
500100027,1.7
500100028,0.8571428571428571
500100029,0.7142857142857143
500100030,1.0
500100031,0.8571428571428571
500100032,0.875
500100033,0.7142857142857143
500100034,1.0
500100035,0.8333333333333334
500100036,0.875
500100037,1.3
500100038,1.0
500100039,1.0
500100040,1.0
500100041,1.0
500100042,0.75
500100043,1.0
500100044,0.4
500100045,1.0
500100046,1.0
500100047,1.0
500100048,1.0
500100049,1.0
500100050,1.0
500100051,1.0
500100052,1.0
500100053,0.875
500100054,1.0
500100055,1.0
500100056,1.0
500100057,0.8571428571428571
500100058,0.8571428571428571
500100059,1.0
500100060,0.8571428571428571
500100061,0.8333333333333334
500100062,0.875
500100063,0.5
500100064,1.0
500100065,1.0
500100066,1.0
