ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel you have the opportunity to grow in your current role?,Has always a positive attitude with collagues,0
0,Do you feel you have the opportunity to grow in your current role?,Takes the risk to decide for the Team,0.057344543002191384
0,Do you feel you have the opportunity to grow in your current role?,Takes initiative,0
0,Do you feel you have the opportunity to grow in your current role?,Is attentive to details,0.0405487152208931
0,Do you feel you have the opportunity to grow in your current role?,Also suitable to work in this area,0.057344543002191384
0,Do you feel you have the opportunity to grow in your current role?,Readiness,0
0,Do you feel you have the opportunity to grow in your current role?,Areas of improvements,0
0,Do you feel you have the opportunity to grow in your current role?,Development initiatives,0
1,Select the skills you have improved upon in the last year. (Choose any that apply),Has always a positive attitude with collagues,0
1,Select the skills you have improved upon in the last year. (Choose any that apply),Takes the risk to decide for the Team,0.05078479526020709
1,Select the skills you have improved upon in the last year. (Choose any that apply),Takes initiative,0
1,Select the skills you have improved upon in the last year. (Choose any that apply),Is attentive to details,0
1,Select the skills you have improved upon in the last year. (Choose any that apply),Also suitable to work in this area,0.03591027310966287
1,Select the skills you have improved upon in the last year. (Choose any that apply),Readiness,0
1,Select the skills you have improved upon in the last year. (Choose any that apply),Areas of improvements,0
1,Select the skills you have improved upon in the last year. (Choose any that apply),Development initiatives,0
2,Rate your satisfaction with the professional development resources provided.,Has always a positive attitude with collagues,0.05524220127634179
2,Rate your satisfaction with the professional development resources provided.,Takes the risk to decide for the Team,0.05524220127634179
2,Rate your satisfaction with the professional development resources provided.,Takes initiative,0.0
2,Rate your satisfaction with the professional development resources provided.,Is attentive to details,0.0
2,Rate your satisfaction with the professional development resources provided.,Also suitable to work in this area,0.0
2,Rate your satisfaction with the professional development resources provided.,Readiness,0.0
2,Rate your satisfaction with the professional development resources provided.,Areas of improvements,0.0
2,Rate your satisfaction with the professional development resources provided.,Development initiatives,0.0
3,What kind of training would you like to receive to enhance your potential?,Has always a positive attitude with collagues,0
3,What kind of training would you like to receive to enhance your potential?,Takes the risk to decide for the Team,0.0405487152208931
3,What kind of training would you like to receive to enhance your potential?,Takes initiative,0
3,What kind of training would you like to receive to enhance your potential?,Is attentive to details,0.0405487152208931
3,What kind of training would you like to receive to enhance your potential?,Also suitable to work in this area,0.0405487152208931
3,What kind of training would you like to receive to enhance your potential?,Readiness,0
3,What kind of training would you like to receive to enhance your potential?,Areas of improvements,0.0405487152208931
3,What kind of training would you like to receive to enhance your potential?,Development initiatives,0
4,Order the following factors by importance for your personal development (1 being the most important).,Has always a positive attitude with collagues,0
4,Order the following factors by importance for your personal development (1 being the most important).,Takes the risk to decide for the Team,0.06219841753961052
4,Order the following factors by importance for your personal development (1 being the most important).,Takes initiative,0
4,Order the following factors by importance for your personal development (1 being the most important).,Is attentive to details,0
4,Order the following factors by importance for your personal development (1 being the most important).,Also suitable to work in this area,0
4,Order the following factors by importance for your personal development (1 being the most important).,Readiness,0
4,Order the following factors by importance for your personal development (1 being the most important).,Areas of improvements,0
4,Order the following factors by importance for your personal development (1 being the most important).,Development initiatives,0
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Has always a positive attitude with collagues,0
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Takes the risk to decide for the Team,0.04863179818710228
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Takes initiative,0
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Is attentive to details,0.028077581774499063
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Also suitable to work in this area,0.03970769694413621
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Readiness,0
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Areas of improvements,0
5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Development initiatives,0
6,How likely are you to recommend our company's professional development program to others?,Has always a positive attitude with collagues,0
6,How likely are you to recommend our company's professional development program to others?,Takes the risk to decide for the Team,0.0405487152208931
6,How likely are you to recommend our company's professional development program to others?,Takes initiative,0
6,How likely are you to recommend our company's professional development program to others?,Is attentive to details,0.0405487152208931
6,How likely are you to recommend our company's professional development program to others?,Also suitable to work in this area,0.0405487152208931
6,How likely are you to recommend our company's professional development program to others?,Readiness,0
6,How likely are you to recommend our company's professional development program to others?,Areas of improvements,0
6,How likely are you to recommend our company's professional development program to others?,Development initiatives,0
7,When do you plan to undertake your next professional development training?,Has always a positive attitude with collagues,0
7,When do you plan to undertake your next professional development training?,Takes the risk to decide for the Team,0.046689450558483385
7,When do you plan to undertake your next professional development training?,Takes initiative,0
7,When do you plan to undertake your next professional development training?,Is attentive to details,0.046689450558483385
7,When do you plan to undertake your next professional development training?,Also suitable to work in this area,0.046689450558483385
7,When do you plan to undertake your next professional development training?,Readiness,0
7,When do you plan to undertake your next professional development training?,Areas of improvements,0
7,When do you plan to undertake your next professional development training?,Development initiatives,0
