ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Yes,1.0
0,0.0,Yes,No,0.0
1,0.0,No,Yes,0
1,0.0,No,No,1.0
0,1.0,1,Yes,0
0,1.0,1,No,0
1,1.0,2,Yes,0
1,1.0,2,No,0
2,1.0,3,Yes,0
2,1.0,3,No,0
3,1.0,4,Yes,0
3,1.0,4,No,0
4,1.0,5,Yes,0
4,1.0,5,No,0
0,2.0,Pre-arrival communication,Strongly agree,0
0,2.0,Pre-arrival communication,Agree,0
0,2.0,Pre-arrival communication,Neither agree nor disagree,0
0,2.0,Pre-arrival communication,Somewhat disagree,0
0,2.0,Pre-arrival communication,Disagree,0
0,2.0,Pre-arrival communication,Strongly disagree,0
1,2.0,First day activities,Strongly agree,0
1,2.0,First day activities,Agree,0
1,2.0,First day activities,Neither agree nor disagree,0
1,2.0,First day activities,Somewhat disagree,0
1,2.0,First day activities,Disagree,0
1,2.0,First day activities,Strongly disagree,0
2,2.0,Training sessions,Strongly agree,0
2,2.0,Training sessions,Agree,0
2,2.0,Training sessions,Neither agree nor disagree,0
2,2.0,Training sessions,Somewhat disagree,0
2,2.0,Training sessions,Disagree,0
2,2.0,Training sessions,Strongly disagree,0
3,2.0,Peer mentoring,Strongly agree,0
3,2.0,Peer mentoring,Agree,0
3,2.0,Peer mentoring,Neither agree nor disagree,0
3,2.0,Peer mentoring,Somewhat disagree,0
3,2.0,Peer mentoring,Disagree,0
3,2.0,Peer mentoring,Strongly disagree,0
4,2.0,IT setup,Strongly agree,0
4,2.0,IT setup,Agree,0
4,2.0,IT setup,Neither agree nor disagree,0
4,2.0,IT setup,Somewhat disagree,0
4,2.0,IT setup,Disagree,0
4,2.0,IT setup,Strongly disagree,0
0,3.0,Open-ended feedback,Strongly agree,0
0,3.0,Open-ended feedback,Agree,0
0,3.0,Open-ended feedback,Neither agree nor disagree,0
0,3.0,Open-ended feedback,Somewhat disagree,0
0,3.0,Open-ended feedback,Disagree,0
0,3.0,Open-ended feedback,Strongly disagree,0
0,4.0,Company orientation,Not at all likely,0
0,4.0,Company orientation,1,0
0,4.0,Company orientation,2,0
0,4.0,Company orientation,3,0
0,4.0,Company orientation,4,0
0,4.0,Company orientation,5,0
0,4.0,Company orientation,6,0
0,4.0,Company orientation,7,0
0,4.0,Company orientation,8,0
0,4.0,Company orientation,9,0
0,4.0,Company orientation,Extremely likely,0
1,4.0,Departmental introduction,Not at all likely,0
1,4.0,Departmental introduction,1,0
1,4.0,Departmental introduction,2,0
1,4.0,Departmental introduction,3,0
1,4.0,Departmental introduction,4,0
1,4.0,Departmental introduction,5,0
1,4.0,Departmental introduction,6,0
1,4.0,Departmental introduction,7,0
1,4.0,Departmental introduction,8,0
1,4.0,Departmental introduction,9,0
1,4.0,Departmental introduction,Extremely likely,0
2,4.0,Role-specific training,Not at all likely,0
2,4.0,Role-specific training,1,0
2,4.0,Role-specific training,2,0
2,4.0,Role-specific training,3,0
2,4.0,Role-specific training,4,0
2,4.0,Role-specific training,5,0
2,4.0,Role-specific training,6,0
2,4.0,Role-specific training,7,0
2,4.0,Role-specific training,8,0
2,4.0,Role-specific training,9,0
2,4.0,Role-specific training,Extremely likely,0
3,4.0,Compliance training,Not at all likely,0
3,4.0,Compliance training,1,0
3,4.0,Compliance training,2,0
3,4.0,Compliance training,3,0
3,4.0,Compliance training,4,0
3,4.0,Compliance training,5,0
3,4.0,Compliance training,6,0
3,4.0,Compliance training,7,0
3,4.0,Compliance training,8,0
3,4.0,Compliance training,9,0
3,4.0,Compliance training,Extremely likely,0
4,4.0,Team-building exercises,Not at all likely,0
4,4.0,Team-building exercises,1,0
4,4.0,Team-building exercises,2,0
4,4.0,Team-building exercises,3,0
4,4.0,Team-building exercises,4,0
4,4.0,Team-building exercises,5,0
4,4.0,Team-building exercises,6,0
4,4.0,Team-building exercises,7,0
4,4.0,Team-building exercises,8,0
4,4.0,Team-building exercises,9,0
4,4.0,Team-building exercises,Extremely likely,0
