ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the relevance of the course content?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
0,How would you rate the relevance of the course content?,Did the session achieved the target goals? ,0.0715322008763116
0,How would you rate the relevance of the course content?,The quality of the material was appropriate for this course...,0.14907119849998599
0,How would you rate the relevance of the course content?,Teachers were engaging and prepared,0.0
0,How would you rate the relevance of the course content?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,How would you rate the relevance of the course content?,The duration of the course was appropriate given the target goals...,0.2697703967085066
0,How would you rate the relevance of the course content?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
0,How would you rate the relevance of the course content?,Any additional comments or suggestions for improving?,0.0
1,Was the instructor clear and understandable?,How likely is it that you would recommend this session to a friend or colleague?,0
1,Was the instructor clear and understandable?,Did the session achieved the target goals? ,0.06541793232029923
1,Was the instructor clear and understandable?,The quality of the material was appropriate for this course...,0.0396779816472675
1,Was the instructor clear and understandable?,Teachers were engaging and prepared,0.07728215553472559
1,Was the instructor clear and understandable?,Rate how much your instructors were in the role and their knowledge,0.040206821582070014
1,Was the instructor clear and understandable?,The duration of the course was appropriate given the target goals...,0.03358668634495712
1,Was the instructor clear and understandable?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
1,Was the instructor clear and understandable?,Any additional comments or suggestions for improving?,0
2,Were the course materials helpful for your learning?,How likely is it that you would recommend this session to a friend or colleague?,0
2,Were the course materials helpful for your learning?,Did the session achieved the target goals? ,0.06093675793218261
2,Were the course materials helpful for your learning?,The quality of the material was appropriate for this course...,0.06711517419728477
2,Were the course materials helpful for your learning?,Teachers were engaging and prepared,0
2,Were the course materials helpful for your learning?,Rate how much your instructors were in the role and their knowledge,0.052269350220819126
2,Were the course materials helpful for your learning?,The duration of the course was appropriate given the target goals...,0.12988546503156082
2,Were the course materials helpful for your learning?,"Overall, how much you were satisfied from the information received?",0.04745759479541646
2,Were the course materials helpful for your learning?,Any additional comments or suggestions for improving?,0.06093675793218261
3,How would you rate the level of interactivity during the course?,How likely is it that you would recommend this session to a friend or colleague?,0.05621524715241711
3,How would you rate the level of interactivity during the course?,Did the session achieved the target goals? ,0.06602885419955529
3,How would you rate the level of interactivity during the course?,The quality of the material was appropriate for this course...,0.06602885419955529
3,How would you rate the level of interactivity during the course?,Teachers were engaging and prepared,0.0
3,How would you rate the level of interactivity during the course?,Rate how much your instructors were in the role and their knowledge,0.042632170747776456
3,How would you rate the level of interactivity during the course?,The duration of the course was appropriate given the target goals...,0.0808685005447683
3,How would you rate the level of interactivity during the course?,"Overall, how much you were satisfied from the information received?",0.06602885419955529
3,How would you rate the level of interactivity during the course?,Any additional comments or suggestions for improving?,0.0
4,How timely was the feedback provided on your coursework?,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
4,How timely was the feedback provided on your coursework?,Did the session achieved the target goals? ,0.05524220127634179
4,How timely was the feedback provided on your coursework?,The quality of the material was appropriate for this course...,0.06990866862638996
4,How timely was the feedback provided on your coursework?,Teachers were engaging and prepared,0.0
4,How timely was the feedback provided on your coursework?,Rate how much your instructors were in the role and their knowledge,0.05597848575726725
4,How timely was the feedback provided on your coursework?,The duration of the course was appropriate given the target goals...,0.06255702527304097
4,How timely was the feedback provided on your coursework?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
4,How timely was the feedback provided on your coursework?,Any additional comments or suggestions for improving?,0.0
5,How conducive was the learning environment?,How likely is it that you would recommend this session to a friend or colleague?,0.017243979741079184
5,How conducive was the learning environment?,Did the session achieved the target goals? ,0.06541793232029923
5,How conducive was the learning environment?,The quality of the material was appropriate for this course...,0.05611313977315645
5,How conducive was the learning environment?,Teachers were engaging and prepared,0.0
5,How conducive was the learning environment?,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
5,How conducive was the learning environment?,The duration of the course was appropriate given the target goals...,0.0474987473442096
5,How conducive was the learning environment?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
5,How conducive was the learning environment?,Any additional comments or suggestions for improving?,0.0
6,Please provide any additional comments or suggestions.,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
6,Please provide any additional comments or suggestions.,Did the session achieved the target goals? ,0.0
6,Please provide any additional comments or suggestions.,The quality of the material was appropriate for this course...,0.0
6,Please provide any additional comments or suggestions.,Teachers were engaging and prepared,0.0
6,Please provide any additional comments or suggestions.,Rate how much your instructors were in the role and their knowledge,0.0
6,Please provide any additional comments or suggestions.,The duration of the course was appropriate given the target goals...,0.0
6,Please provide any additional comments or suggestions.,"Overall, how much you were satisfied from the information received?",0.0
6,Please provide any additional comments or suggestions.,Any additional comments or suggestions for improving?,0.3779644730092272
7,Are you interested in follow-up sessions or advanced topics?,How likely is it that you would recommend this session to a friend or colleague?,0.040110337763590895
7,Are you interested in follow-up sessions or advanced topics?,Did the session achieved the target goals? ,0.0
7,Are you interested in follow-up sessions or advanced topics?,The quality of the material was appropriate for this course...,0.0
7,Are you interested in follow-up sessions or advanced topics?,Teachers were engaging and prepared,0.0
7,Are you interested in follow-up sessions or advanced topics?,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
7,Are you interested in follow-up sessions or advanced topics?,The duration of the course was appropriate given the target goals...,0.0
7,Are you interested in follow-up sessions or advanced topics?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
7,Are you interested in follow-up sessions or advanced topics?,Any additional comments or suggestions for improving?,0.05524220127634179
