ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.27506577729731974,0.3796200611703996,0.3064320624592437,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",My organization is dedicated to my professional development.,Employee experience,0.0625,0.18526729963747493,0.3796200611703996,0.2292452970328022,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.3242351389712154,0.3796200611703996,0.30297832500530725,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.2526918630550091,0.3796200611703996,0.24485921893863263,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am inspired to meet my goals at work.,Employee experience,0.25,0.20486564324052065,0.3796200611703996,0.20583357489558746,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.2359755595288371,0.3796200611703996,0.21262393144480446,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.2053513310633786,0.3796200611703996,0.18736869097853448,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.1593419910602529,0.3796200611703996,0.15681767797794569,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Communication between senior leaders and employees is good in my organization.,Employee experience,0.5,0.2716250518429839,0.3796200611703996,0.20268236976080575,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am able to make decisions affecting my work.,Employee experience,0.5625,0.20893570103330977,0.3796200611703996,0.1664902458076395,500000002.0
