ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,How satisfied are you with your current career progression?,I am satisfied with the investment my organization makes in training and education.,Career path,0.0,0.40800306096318495,0.48737289428585623,0.4318140109599863
0,How satisfied are you with your current career progression?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career path,0.1,0.46651131034109294,0.48737289428585623,0.4297907141132017
0,How satisfied are you with your current career progression?,I am satisfied with the job-related training my organization offers.,Career path,0.2,0.4756693784255318,0.48737289428585623,0.3993170276530243
0,How satisfied are you with your current career progression?,My organization is dedicated to my professional development.,Career path,0.3,0.34627065546305785,0.48737289428585623,0.29892409777684414
0,How satisfied are you with your current career progression?,I am pleased with the career advancement opportunities available to me.,Career path,0.4,0.6410310610651228,0.48737289428585623,0.42495257930810204
0,How satisfied are you with your current career progression?,I would be in favour to change location.,Career path,0.5,0.18906654141664772,0.48737289428585623,0.1857056315182735
0,How satisfied are you with your current career progression?,Prioritize the characteristics your new job that you would like to find.,Career path,0.6,0.2502513164785196,0.48737289428585623,0.20086736863795035
0,How satisfied are you with your current career progression?,Any additional comment?,Career path,0.7,0.26181749338824517,0.48737289428585623,0.19381418450442853
0,How satisfied are you with your current career progression?,What's the preferred timeframe you would feel comfortable starting a new job?,Career path,0.8,0.34898408026578803,0.48737289428585623,0.2169448469287825
0,How satisfied are you with your current career progression?,I would prefer changining for a job in this family.,Career path,0.9,0.2904566832597099,0.48737289428585623,0.18396397187765992
1,Which factors are most important to you in your career path? (Select up to three),I am satisfied with the investment my organization makes in training and education.,Career path,0.1,0.24388181926224278,0.48141117505349074,0.2864914781814701
1,Which factors are most important to you in your career path? (Select up to three),I am satisfied that I have the opportunities to apply my talents and expertise.,Career path,0.0,0.31762458555861983,0.48141117505349074,0.3667605624070811
1,Which factors are most important to you in your career path? (Select up to three),I am satisfied with the job-related training my organization offers.,Career path,0.1,0.2646464554896577,0.48141117505349074,0.299705337598916
1,Which factors are most important to you in your career path? (Select up to three),My organization is dedicated to my professional development.,Career path,0.2,0.29060150435468524,0.48141117505349074,0.2898703379702724
1,Which factors are most important to you in your career path? (Select up to three),I am pleased with the career advancement opportunities available to me.,Career path,0.3,0.42526582166057747,0.48141117505349074,0.3400841751372703
1,Which factors are most important to you in your career path? (Select up to three),I would be in favour to change location.,Career path,0.4,0.1352998527808828,0.48141117505349074,0.1708094639019037
1,Which factors are most important to you in your career path? (Select up to three),Prioritize the characteristics your new job that you would like to find.,Career path,0.5,0.46768401841795515,0.48141117505349074,0.3145347769390772
1,Which factors are most important to you in your career path? (Select up to three),Any additional comment?,Career path,0.6,0.1893596480333712,0.48141117505349074,0.17310944133712938
1,Which factors are most important to you in your career path? (Select up to three),What's the preferred timeframe you would feel comfortable starting a new job?,Career path,0.7,0.32906306150678677,0.48141117505349074,0.2204514679828223
1,Which factors are most important to you in your career path? (Select up to three),I would prefer changining for a job in this family.,Career path,0.8,0.25829111339971234,0.48141117505349074,0.18068173994213657
2,Do you feel you have clear goals for your career development?,I am satisfied with the investment my organization makes in training and education.,Career path,0.2,0.3119334700202694,0.4485924936478709,0.2941093142571249
2,Do you feel you have clear goals for your career development?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career path,0.1,0.3663774313690973,0.4485924936478709,0.35549268186611754
2,Do you feel you have clear goals for your career development?,I am satisfied with the job-related training my organization offers.,Career path,0.0,0.32619148986507407,0.4485924936478709,0.3629117909999131
2,Do you feel you have clear goals for your career development?,My organization is dedicated to my professional development.,Career path,0.1,0.4211643125016668,0.4485924936478709,0.3903570607686618
2,Do you feel you have clear goals for your career development?,I am pleased with the career advancement opportunities available to me.,Career path,0.2,0.4666155561771203,0.4485924936478709,0.3843405311819546
2,Do you feel you have clear goals for your career development?,I would be in favour to change location.,Career path,0.3,0.10593791715513245,0.4485924936478709,0.1605648385407338
2,Do you feel you have clear goals for your career development?,Prioritize the characteristics your new job that you would like to find.,Career path,0.4,0.3121294926773667,0.4485924936478709,0.25219170926322715
2,Do you feel you have clear goals for your career development?,Any additional comment?,Career path,0.5,0.22471129139712254,0.4485924936478709,0.19458376804823133
2,Do you feel you have clear goals for your career development?,What's the preferred timeframe you would feel comfortable starting a new job?,Career path,0.6,0.2841161985422053,0.4485924936478709,0.2084119294211906
2,Do you feel you have clear goals for your career development?,I would prefer changining for a job in this family.,Career path,0.7,0.1877073895123377,0.4485924936478709,0.15645465926646918
3,How often do you seek feedback on your career goals and progress?,I am satisfied with the investment my organization makes in training and education.,Career path,0.3,0.24779420109431927,0.3567125810956744,0.2157459346882506
3,How often do you seek feedback on your career goals and progress?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career path,0.2,0.2523081528972798,0.3567125810956744,0.23635790113066515
3,How often do you seek feedback on your career goals and progress?,I am satisfied with the job-related training my organization offers.,Career path,0.1,0.2667056961473395,0.3567125810956744,0.2670070560289454
3,How often do you seek feedback on your career goals and progress?,My organization is dedicated to my professional development.,Career path,0.0,0.31961050852628126,0.3567125810956744,0.3307411302970992
3,How often do you seek feedback on your career goals and progress?,I am pleased with the career advancement opportunities available to me.,Career path,0.1,0.35375354255639385,0.3567125810956744,0.3224011401074345
3,How often do you seek feedback on your career goals and progress?,I would be in favour to change location.,Career path,0.2,0.0945185945565963,0.3567125810956744,0.14431399209859974
3,How often do you seek feedback on your career goals and progress?,Prioritize the characteristics your new job that you would like to find.,Career path,0.3,0.2247564016521502,0.3567125810956744,0.20334096575785185
3,How often do you seek feedback on your career goals and progress?,Any additional comment?,Career path,0.4,0.1876163357342681,0.3567125810956744,0.17024657810192143
3,How often do you seek feedback on your career goals and progress?,What's the preferred timeframe you would feel comfortable starting a new job?,Career path,0.5,0.2887929713272147,0.3567125810956744,0.2061125695051684
3,How often do you seek feedback on your career goals and progress?,I would prefer changining for a job in this family.,Career path,0.6,0.15358897160080837,0.3567125810956744,0.13407878403079257
4,To what extent do you believe your current role prepares you for future career opportunities?,I am satisfied with the investment my organization makes in training and education.,Career path,0.4,0.3355044872695019,0.4172658765347532,0.2571663600350552
4,To what extent do you believe your current role prepares you for future career opportunities?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career path,0.3,0.4592518461249016,0.4172658765347532,0.34358158095989005
4,To what extent do you believe your current role prepares you for future career opportunities?,I am satisfied with the job-related training my organization offers.,Career path,0.2,0.40876718918951516,0.4172658765347532,0.34276399616090547
4,To what extent do you believe your current role prepares you for future career opportunities?,My organization is dedicated to my professional development.,Career path,0.1,0.41625709307154335,0.4172658765347532,0.378690661918642
4,To what extent do you believe your current role prepares you for future career opportunities?,I am pleased with the career advancement opportunities available to me.,Career path,0.0,0.5420498789298378,0.4172658765347532,0.5046146782113125
4,To what extent do you believe your current role prepares you for future career opportunities?,I would be in favour to change location.,Career path,0.1,0.11001463596281559,0.4172658765347532,0.18380909830399714
4,To what extent do you believe your current role prepares you for future career opportunities?,Prioritize the characteristics your new job that you would like to find.,Career path,0.2,0.2696668098226799,0.4172658765347532,0.2616221081969183
4,To what extent do you believe your current role prepares you for future career opportunities?,Any additional comment?,Career path,0.3,0.2303864520259308,0.4172658765347532,0.2203463687527519
4,To what extent do you believe your current role prepares you for future career opportunities?,What's the preferred timeframe you would feel comfortable starting a new job?,Career path,0.4,0.30114679362523555,0.4172658765347532,0.23998751321292203
4,To what extent do you believe your current role prepares you for future career opportunities?,I would prefer changining for a job in this family.,Career path,0.5,0.24778729069663913,0.4172658765347532,0.19908724429871558
5,Please provide any additional comments or suggestions regarding your career path and development needs.,I am satisfied with the investment my organization makes in training and education.,Career path,0.5,0.3226111562681595,0.4713127526406071,0.24481442345326251
