ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,What is the primary reason for leaving the company?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.32398888132158754,0.3798141609413977,0.34073646520753054,1173002.0
0,What is the primary reason for leaving the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.24113347496736529,0.3798141609413977,0.2570342552359773,1173002.0
0,What is the primary reason for leaving the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.29351397303390303,0.3798141609413977,0.2661700245051262,1173002.0
0,What is the primary reason for leaving the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.16266525953552707,0.3798141609413977,0.1752384076594525,1173002.0
0,What is the primary reason for leaving the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.28372897184346646,0.3798141609413977,0.2232532346948899,1173002.0
0,What is the primary reason for leaving the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.23193217235496003,0.3798141609413977,0.18419784595392752,1173002.0
0,What is the primary reason for leaving the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.6,0.23409339777835547,0.3798141609413977,0.1736310167045426,1173002.0
0,What is the primary reason for leaving the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.7,0.32821010804394274,0.3798141609413977,0.2021713670077525,1173002.0
0,What is the primary reason for leaving the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.8,0.3357214481184585,0.3798141609413977,0.19386070109185569,1173002.0
0,What is the primary reason for leaving the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.9,0.1691479303969833,0.3798141609413977,0.12228831555805664,1173002.0
1,Were your expectations met when you joined the company?,How satisfied are you with your experience working with us?,End of working relationship,0.1,0.5008539898829505,0.22015818330979228,0.37876840719182087,1173002.0
1,Were your expectations met when you joined the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.3750159181265966,0.22015818330979228,0.3285585976815553,1173002.0
1,Were your expectations met when you joined the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.3922175673644861,0.22015818330979228,0.30963613831643444,1173002.0
1,Were your expectations met when you joined the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.33921166475091474,0.22015818330979228,0.25291301693214835,1173002.0
1,Were your expectations met when you joined the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.41015429280199966,0.22015818330979228,0.27165804611872113,1173002.0
1,Were your expectations met when you joined the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4,0.3122550201138789,0.22015818330979228,0.20330426362332352,1173002.0
1,Were your expectations met when you joined the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.5,0.43513171505555004,0.22015818330979228,0.24709310368788182,1173002.0
1,Were your expectations met when you joined the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.6,0.2577662176389742,0.22015818330979228,0.15405237958763726,1173002.0
1,Were your expectations met when you joined the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.7,0.40218005100797694,0.22015818330979228,0.20445499452854207,1173002.0
1,Were your expectations met when you joined the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.8,0.17111235387860685,0.22015818330979228,0.1032367237266458,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,How satisfied are you with your experience working with us?,End of working relationship,0.2,0.4290362135563048,0.23111180093639647,0.3080490748086102,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.3818732730556901,0.23111180093639647,0.3060407558362745,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.36744781582690184,0.23111180093639647,0.32654701135975017,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.42885542333298077,0.23111180093639647,0.335938487830914,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.4590442177413461,0.23111180093639647,0.32555374391655095,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.4324802600983957,0.23111180093639647,0.28620747873061225,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4,0.5166050029697893,0.23111180093639647,0.30782645882840814,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.2590359713951386,0.23111180093639647,0.16710581350501064,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,How likely is that you would recommend our company to a friend?,End of working relationship,0.6,0.299014837834137,0.23111180093639647,0.1741524542280093,1173002.0
2,Did you feel you had the resources and support necessary to do your job effectively?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.7,0.20179839676123817,0.23111180093639647,0.12387789294928568,1173002.0
3,How would you rate your relationship with your manager?,How satisfied are you with your experience working with us?,End of working relationship,0.3,0.474327038744552,0.32418867686311464,0.3302196386000929,1173002.0
3,How would you rate your relationship with your manager?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.3169560699454841,0.32418867686311464,0.26593821001731105,1173002.0
3,How would you rate your relationship with your manager?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.29992983483444086,0.32418867686311464,0.27927953403913,1173002.0
3,How would you rate your relationship with your manager?,Do you feel you have been always recognized for your effort?,End of working relationship,0.0,0.2701903332001469,0.32418867686311464,0.2863898362990372,1173002.0
3,How would you rate your relationship with your manager?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.43546505261473645,0.32418867686311464,0.36552921808113625,1173002.0
3,How would you rate your relationship with your manager?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.4573762674172437,0.32418867686311464,0.3478499918758375,1173002.0
3,How would you rate your relationship with your manager?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.34919518984255576,0.32418867686311464,0.26284095072978725,1173002.0
