ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Does the employee consistently meet their performance targets?,Has always a positive attitude with collagues,Employee potential,0.0,0.32369793569340943,0.4019620626073308,0.34717717376758583,500000003.0
0,Does the employee consistently meet their performance targets?,Takes the risk to decide for the Team,Employee potential,0.125,0.21235048580610613,0.4019620626073308,0.23931907453019866,500000003.0
0,Does the employee consistently meet their performance targets?,Takes initiative,Employee potential,0.25,0.25999495831159614,0.4019620626073308,0.24206807168025318,500000003.0
0,Does the employee consistently meet their performance targets?,Is attentive to details,Employee potential,0.375,0.26049832708925424,0.4019620626073308,0.22031814381431067,500000003.0
0,Does the employee consistently meet their performance targets?,Also suitable to work in this area,Employee potential,0.5,0.1988141697987314,0.4019620626073308,0.17317235842754078,500000003.0
0,Does the employee consistently meet their performance targets?,Readiness,Employee potential,0.625,0.20432139422373602,0.4019620626073308,0.16222375060850117,500000003.0
0,Does the employee consistently meet their performance targets?,Areas of improvements,Employee potential,0.75,0.3055743451752378,0.4019620626073308,0.1911375202313518,500000003.0
0,Does the employee consistently meet their performance targets?,Development initiatives,Employee potential,0.875,0.15447332001408348,0.4019620626073308,0.12198396948909741,500000003.0
1,Is the employee able to work effectively in a team?,Has always a positive attitude with collagues,Employee potential,0.125,0.4095829128176761,0.4568634076219449,0.3766818322301837,500000003.0
1,Is the employee able to work effectively in a team?,Takes the risk to decide for the Team,Employee potential,0.0,0.318209389342396,0.4568634076219449,0.3598055948262606,500000003.0
1,Is the employee able to work effectively in a team?,Takes initiative,Employee potential,0.125,0.2842305264475363,0.4568634076219449,0.2986847918220968,500000003.0
1,Is the employee able to work effectively in a team?,Is attentive to details,Employee potential,0.25,0.2347423766805491,0.4568634076219449,0.24110294877037425,500000003.0
1,Is the employee able to work effectively in a team?,Also suitable to work in this area,Employee potential,0.375,0.33888518081180763,0.4568634076219449,0.27220265371261726,500000003.0
1,Is the employee able to work effectively in a team?,Readiness,Employee potential,0.5,0.24897574253317106,0.4568634076219449,0.20756136137320214,500000003.0
1,Is the employee able to work effectively in a team?,Areas of improvements,Employee potential,0.625,0.24709193679496827,0.4568634076219449,0.19078361725726845,500000003.0
1,Is the employee able to work effectively in a team?,Development initiatives,Employee potential,0.75,0.1405715009651146,0.4568634076219449,0.13454804169266496,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Has always a positive attitude with collagues,Employee potential,0.25,0.33072532267511195,0.3891515908583983,0.2786025625040783,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Takes the risk to decide for the Team,Employee potential,0.125,0.3446978421575192,0.3891515908583983,0.3182524149046959,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Takes initiative,Employee potential,0.0,0.4034471791121817,0.3891515908583983,0.3991585026360467,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Is attentive to details,Employee potential,0.125,0.22733145690115902,0.3891515908583983,0.245224441856294,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Also suitable to work in this area,Employee potential,0.25,0.2159686234606244,0.3891515908583983,0.21433881094396523,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Readiness,Employee potential,0.375,0.2478527497169949,0.3891515908583983,0.21108538331593882,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Areas of improvements,Employee potential,0.5,0.2314400119277026,0.3891515908583983,0.18583565707127422,500000003.0
2,Has the employee demonstrated the ability to lead a project or a team?,Development initiatives,Employee potential,0.625,0.22080878765481113,0.3891515908583983,0.1669610022251614,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Has always a positive attitude with collagues,Employee potential,0.375,0.3535178001909292,0.4567114558053875,0.27961883409110305,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Takes the risk to decide for the Team,Employee potential,0.25,0.18886313589699108,0.4567114558053875,0.21537410549560798,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Takes initiative,Employee potential,0.125,0.41967798572238685,0.4567114558053875,0.3829226904420329,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Is attentive to details,Employee potential,0.0,0.2837168988425162,0.4567114558053875,0.3356152659313776,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Also suitable to work in this area,Employee potential,0.125,0.21485587199689077,0.4567114558053875,0.255477819679502,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Readiness,Employee potential,0.25,0.24981381256621032,0.4567114558053875,0.2495064844303708,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Areas of improvements,Employee potential,0.375,0.34020842011503166,0.4567114558053875,0.2728431496888279,500000003.0
3,Does the employee seek opportunities for self-improvement and professional development?,Development initiatives,Employee potential,0.5,0.29600651261544997,0.4567114558053875,0.22947866371495415,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Has always a positive attitude with collagues,Employee potential,0.5,0.2745420718191154,0.36847112848614705,0.20181385921281658,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Takes the risk to decide for the Team,Employee potential,0.375,0.1945583058457539,0.36847112848614705,0.17944156555481586,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Takes initiative,Employee potential,0.25,0.25988604367982954,0.36847112848614705,0.23396925529737983,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Is attentive to details,Employee potential,0.125,0.21632106881493668,0.36847112848614705,0.23285874374782203,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Also suitable to work in this area,Employee potential,0.0,0.25948183864785,0.36847112848614705,0.2921786255993391,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Readiness,Employee potential,0.125,0.30163471383431456,0.36847112848614705,0.28594278953765717,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Areas of improvements,Employee potential,0.25,0.28974914020331577,0.36847112848614705,0.2506925893505321,500000003.0
4,Rate the employee's adaptability to new technologies and processes.,Development initiatives,Employee potential,0.375,0.2066930901187976,0.36847112848614705,0.18561927391200175,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Has always a positive attitude with collagues,Employee potential,0.625,0.4014766904025997,0.4089409805638401,0.2484406015082903,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Takes the risk to decide for the Team,Employee potential,0.5,0.2034919438078854,0.4089409805638401,0.17675110322311452,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Takes initiative,Employee potential,0.375,0.2722566255451208,0.4089409805638401,0.227826859673263,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Is attentive to details,Employee potential,0.25,0.23663615463424198,0.4089409805638401,0.23066208193049711,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Also suitable to work in this area,Employee potential,0.125,0.23869915169042003,0.4089409805638401,0.2575748447577298,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Readiness,Employee potential,0.0,0.20668530088198656,0.4089409805638401,0.2673620047865426,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Areas of improvements,Employee potential,0.125,0.3083653213059092,0.4089409805638401,0.30092268362958974,500000003.0
5,How effective is the employee in communicating with colleagues and management?,Development initiatives,Employee potential,0.25,0.1494035237130676,0.4089409805638401,0.18181180861463947,500000003.0
6,Does the employee take initiative beyond their regular duties?,Has always a positive attitude with collagues,Employee potential,0.75,0.3794820573609311,0.3751584713843997,0.21610570375312665,500000003.0
6,Does the employee take initiative beyond their regular duties?,Takes the risk to decide for the Team,Employee potential,0.625,0.30824895215887693,0.3751584713843997,0.20204418949325154,500000003.0
6,Does the employee take initiative beyond their regular duties?,Takes initiative,Employee potential,0.5,0.6290898001251978,0.3751584713843997,0.36860693433530556,500000003.0
6,Does the employee take initiative beyond their regular duties?,Is attentive to details,Employee potential,0.375,0.33379566164202124,0.3751584713843997,0.251785094228898,500000003.0
6,Does the employee take initiative beyond their regular duties?,Also suitable to work in this area,Employee potential,0.25,0.195720002926104,0.3751584713843997,0.19964123477087417,500000003.0
6,Does the employee take initiative beyond their regular duties?,Readiness,Employee potential,0.125,0.19410227210519737,0.3751584713843997,0.2208170061235183,500000003.0
6,Does the employee take initiative beyond their regular duties?,Areas of improvements,Employee potential,0.0,0.24954804471040132,0.3751584713843997,0.2872311727126008,500000003.0
6,Does the employee take initiative beyond their regular duties?,Development initiatives,Employee potential,0.125,0.2841967042857833,0.3751584713843997,0.27687576392477176,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Has always a positive attitude with collagues,Employee potential,0.875,0.2947965331711725,0.4904838254758467,0.18853478446003985,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Takes the risk to decide for the Team,Employee potential,0.75,0.20679789146164412,0.4904838254758467,0.1668020980948028,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Takes initiative,Employee potential,0.625,0.2597321329014637,0.4904838254758467,0.2024354711838637,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Is attentive to details,Employee potential,0.5,0.244064717042924,0.4904838254758467,0.21199363304853383,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Also suitable to work in this area,Employee potential,0.375,0.28527152970716374,0.4904838254758467,0.2522437952274681,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Readiness,Employee potential,0.25,0.1959660827067962,0.4904838254758467,0.22745712443000904,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Areas of improvements,Employee potential,0.125,0.37254064252826546,0.4904838254758467,0.36259875325559093,500000003.0
7,Provide any additional comments or observations about the employee's potential.,Development initiatives,Employee potential,0.0,0.18314580806062558,0.4904838254758467,0.2753472132851919,500000003.0
