QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,0.0,0.5950526123010547,0.3941279867739088,0.5347752246429109
1173003,Onboarding,0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,0.16666666666666666,0.3912950384514446,0.3941279867739088,0.3361242196698718
1173003,Onboarding,0,Did you feel welcomed on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.3567192939740908,0.3941279867739088,0.27595642636052714
1173003,Onboarding,0,Did you feel welcomed on your first day?,Did you receive an adeguate Training?,0.5,0.37303367486645833,0.3941279867739088,0.252907978959129
1173003,Onboarding,0,Did you feel welcomed on your first day?,Would you recommend joining our company to other colleagues?,0.6666666666666666,0.40333599464667125,0.3941279867739088,0.2403441553709055
1173003,Onboarding,0,Did you feel welcomed on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.8333333333333334,0.4586391969211995,0.3941279867739088,0.23961045484200666
1173003,Onboarding,1,Was the onboarding process clearly explained to you?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.5248662392812796,0.6285559336872302,0.4765484122311983
1173003,Onboarding,1,Was the onboarding process clearly explained to you?,Did you receive all your equipments on time?,0.0,0.40766450258984965,0.6285559336872302,0.4739319319190638
1173003,Onboarding,1,Was the onboarding process clearly explained to you?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.3207771515719934,0.6285559336872302,0.3540949596056266
1173003,Onboarding,1,Was the onboarding process clearly explained to you?,Did you receive an adeguate Training?,0.3333333333333333,0.46455740157212017,0.6285559336872302,0.3853177209049899
1173003,Onboarding,1,Was the onboarding process clearly explained to you?,Would you recommend joining our company to other colleagues?,0.5,0.37808981928907304,0.6285559336872302,0.3021531024056801
1173003,Onboarding,1,Was the onboarding process clearly explained to you?,Would you like to add any additional comment for us to improve our onboarding program?,0.6666666666666666,0.5929495146157191,0.6285559336872302,0.3621788642023035
1173003,Onboarding,2,How would you rate the effectiveness of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.3333333333333333,0.4149335632210179,0.6301405689019524,0.3596217486939737
1173003,Onboarding,2,How would you rate the effectiveness of the onboarding process?,Did you receive all your equipments on time?,0.16666666666666666,0.33075075996643893,0.6301405689019524,0.3604866022689368
1173003,Onboarding,2,How would you rate the effectiveness of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.31736052990013536,0.6301405689019524,0.4111945416006805
1173003,Onboarding,2,How would you rate the effectiveness of the onboarding process?,Did you receive an adeguate Training?,0.16666666666666666,0.3799930866203129,0.6301405689019524,0.39003199826126117
1173003,Onboarding,2,How would you rate the effectiveness of the onboarding process?,Would you recommend joining our company to other colleagues?,0.3333333333333333,0.3831160499410788,0.6301405689019524,0.34291755422200565
1173003,Onboarding,2,How would you rate the effectiveness of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.5,0.6281477798678274,0.6301405689019524,0.4191637443853766
1173003,Onboarding,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Were you introduced to colleagues from your team or other departments?,0.5,0.5172204379759962,0.35861645505460094,0.3130928287330517
1173003,Onboarding,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Did you receive all your equipments on time?,0.3333333333333333,0.5769555857809241,0.35861645505460094,0.3835903849222703
1173003,Onboarding,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.4963442114013885,0.35861645505460094,0.39002218671201616
1173003,Onboarding,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Did you receive an adeguate Training?,0.0,0.4972829264387556,0.35861645505460094,0.4556829850235092
1173003,Onboarding,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Would you recommend joining our company to other colleagues?,0.16666666666666666,0.3095212278104293,0.35861645505460094,0.2779283965574406
1173003,Onboarding,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.3806889169764843,0.35861645505460094,0.2805503837999395
1173003,Onboarding,4,How clear are your job responsibilities and expectations?,Were you introduced to colleagues from your team or other departments?,0.6666666666666666,0.39604144261464713,0.23156878565166672,0.2080197873154518
1173003,Onboarding,4,How clear are your job responsibilities and expectations?,Did you receive all your equipments on time?,0.5,0.28430572772141094,0.23156878565166672,0.1789897634003251
1173003,Onboarding,4,How clear are your job responsibilities and expectations?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.44114952496140514,0.23156878565166672,0.2837064773763627
1173003,Onboarding,4,How clear are your job responsibilities and expectations?,Did you receive an adeguate Training?,0.16666666666666666,0.3133039500401371,0.23156878565166672,0.2475286291916537
1173003,Onboarding,4,How clear are your job responsibilities and expectations?,Would you recommend joining our company to other colleagues?,0.0,0.32344661910213895,0.23156878565166672,0.29588326906699725
