QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,-1,4.428571428571429,5.571428571428571
1146004,False,True,,1,-1,0,6,1,-1,3.8333333333333335,-0.8333333333333335
1173001,False,True,,1,-1,0,8,2,-1,3.875,1.125
1173002,False,True,,1,-1,0,8,2,-1,3.5,1.7999999999999998
1173003,False,True,,1,-1,0,6,0,-1,2.8333333333333335,1.6666666666666665
1173004,False,True,,1,-1,0,6,-3,-1,4.333333333333333,-3.333333333333333
1173005,False,True,,1,-1,0,7,-3,-1,3.2857142857142856,-0.2857142857142856
1213249,False,True,,1,-1,0,6,-4,-1,4.166666666666667,-2.166666666666667
1433792,False,True,,1,-1,0,7,3,-1,4.571428571428571,0.128571428571429
5100002,False,True,,1,-1,0,7,5,-1,3.142857142857143,-1.476190476190476
5100003,False,True,,1,-1,0,6,2,-1,3.3333333333333335,1.7916666666666665
500000002,False,True,,1,-1,0,6,10,-1,3.8333333333333335,-1.9583333333333335
500000003,False,True,,1,-1,0,6,2,-1,5.0,-3.0
500000005,False,True,,1,-1,0,8,-3,-1,2.875,0.9249999999999998
