QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0456425799656821,0.026872527620730453,0.00037273811427407247
1146002,1,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.0418811804110698,0.013297578163657028,0.0003078899623894372
1146002,2,How often do you feel overwhelmed by your responsibilities at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2053074464016981,0.04774729204050037,0.005302625887098453
1146002,3,Select the factors that contribute to your stress at work. (Choose any that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0380792791395609,0.024701884473548645,0.0002921199950080148
1146002,4,How do you typically cope with stress at work?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255,0.013189276931963314,0.00031648307555004506
1146002,5,Has stress at work affected your physical or mental health?,I often work overtime and I don't have time for myself,0.0457674948603524,0.014092088206518772,0.0003510065254962731
1146002,6,Please provide any additional comments or concerns regarding stress at work.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0270601913920942,0.0038657416274420287,0.000104607708310967
1146004,0,How satisfied are you with the lighting in your workspace?,Working Environment,0.0,0.0,0.0
1146004,1,Is the temperature in your office comfortable?,Working Environment,0.0,0.0,0.0
1146004,2,Select the factors that you believe contribute positively to our workplace environment. (Choose any that apply),Working Environment,0.0,0.0,0.0
1146004,3,"On a scale from 1 to 10, how would you rate the cleanliness of the common areas (e.g., kitchen, restrooms)?",Working Environment,0.0,0.0,0.0
1146004,4,Please provide any additional comments or suggestions to improve our workplace environment.,Working Environment,0.0,0.0,0.0
1173001,0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,0.6236095644623235,0.12379918415399971,0.03232222793525389
1173001,1,Which of the following tools do you use regularly for remote work? (Select all that apply),How often do you exceed your regular scheduled time when working from home?,0.0912870929175276,0.052406442679578724,0.00036126353625134147
1173001,2,How often do you experience technical difficulties while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3024377721377921,0.08678797496403617,0.006923962755162656
1173001,3,Please rate your level of agreement with the following statement: 'I have a healthy work-life balance when working remotely.',Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.108147614087175,0.058814117240687434,0.0008403298069815134
1173001,4,"In your opinion, what are the main challenges of remote work? (Select up to 3)",Distribute the weight of these aspects in your daily working life.,0.0621984175396105,0.04627507270174732,8.132849833244531e-05
1173001,5,How has remote working affected your productivity?,How satisfied are you with your experience working from home?,0.0768017590658973,0.03411566720338639,0.0004852236544279955
1173001,6,What aspects of remote work would you like to improve?,What would you recommend to improve for the near future?,0.2108185106778919,0.06261475413706435,0.002878531914928388
1173001,7,How likely are you to recommend remote working to a friend or colleague?,How likely is that you would recommend working from home for the future?,0.1790287185098582,0.08989845432040647,0.002917545840797592
1173001,8,Please indicate the date when you started working remotely.,How satisfied are you with your experience working from home?,0.0699086686263899,0.05290453967721551,0.0002561694528256266
1173002,0,What is the primary reason for ending your working relationship with the company?,How satisfied are you with your experience working with us?,0.0702324349442283,0.05173928045678085,0.00019518587830031213
1173002,1,"On a scale from 1 to 5, how would you rate your overall experience with the company?",Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.1212678125181665,0.07070321316168668,0.0010606416701741802
1173002,2,How effectively do you feel the company communicates with its employees?,Do you feel you have been always recognized for your effort?,0.1348399724926484,0.07959473010706347,0.001832606988556505
1173002,3,Please provide any suggestions you have for improving the company or the working environment.,Do you feel you have been always recognized for your effort?,0.1283881477532738,0.054093723826506825,0.0009980719345191091
1173002,4,Did you feel that you had the resources and support necessary to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.1825741858350554,0.08615280169548235,0.0026577838141447533
1173002,5,Would you consider rejoining the company in the future?,What would you recommend to improve ourselves for the near future?,0.0766163958726709,0.04535516829035151,0.00047905994092966485
1173003,0,How would you rate the clarity of the information provided during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0501398097544925,0.03374282105212268,0.00029653173720753
1173003,1,Was the onboarding schedule well-structured and organized?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0288857955690343,0.008432135838596384,0.0001757956781600113
1173003,2,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,Would you like to add any additional comment for us to improve our onboarding program?,0.0588705011257737,0.03247101663582468,0.0003521031156697325
1173003,3,Please provide any suggestions for improving our onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.1210135754817355,0.029375962793012866,0.002503660622526137
1173003,4,How confident do you feel in your role after completing the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0573445430021913,0.0475837779299342,6.830587283157835e-05
1173003,5,Please indicate the date when you completed the onboarding process.,Did you receive all your equipments on time?,0.0505809043128382,0.04014944679784547,0.000396092959684807
1173004,0,How effectively does your manager communicate with the team?,What are the areas I would like you to improve,0.0494328936494435,0.025931728492587135,0.000615333472236047
1173004,1,Does your manager provide clear goals and objectives?,Soft Skill first impression,0.0,0.0,0.0
1173004,2,How well does your manager recognize and reward good performance?,Soft Skill first impression,0.0,0.0,0.0
1173004,3,Is your manager open to feedback and suggestions from the team?,What are the areas I would like you to improve,0.0660288541995552,0.03730947043183693,0.0011452945883993317
1173004,4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,5,Please provide any additional comments or insights about your manager's performance.,Soft Skill first impression,0.0,0.0,0.0
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0715322008763116,0.039004624824163926,0.000913138787401215
1173005,1,Do you feel that your work contributes to the company's goals?,Did you get support from your teammates?,0.0660288541995552,0.04074652424832785,0.000808482787763153
1173005,2,What do you think about the communication within your team?,Did you get support from your teammates?,0.0715322008763116,0.06833061696844538,4.1000558076431856e-05
1173005,3,Rate the effectiveness of the management team in providing support and resources.,What are the expectations for the next months?,0.061359677928069,0.03917184207342837,0.000735843290376006
1173005,4,How likely are you to recommend our company as a great place to work?,Did you get support from your teammates?,0.0380792791395609,0.028559459354670674,0.00036250787494714943
1173005,5,Select the benefits and perks that you find most valuable.,What worked the most for you (put at the top what worked the best),0.0587258652448467,0.039971918467630776,0.0007248553156777312
1173005,6,How do you prefer to receive recognition for your work?,Did you get support from your teammates?,0.0715322008763116,0.055160869421606924,0.00012065898739943249
1173005,7,Please share any additional comments or suggestions you may have.,Did you get support from your teammates?,0.0505809043128382,0.021121574605086027,0.0006411733251656435
1213249,0,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1213249,1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,0.0426321707477764,0.0213160853738882,0.0009087509913337809
1213249,2,To what extent have you been able to apply the knowledge and skills learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.0486317981871022,0.0243158990935511,0.0011825258974555183
1213249,3,How would you rate the trainer's effectiveness?,How would you judge the effectiveness of the Training on the employee?,0.2136534962622895,0.10682674813114475,0.022823908232550077
1213249,4,Please provide any suggestions for improving the training sessions.,How would you judge the effectiveness of the Training on the employee?,0.0395827668795182,0.0197913834397591,0.0007833977169191415
1213249,5,How likely are you to recommend this training to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.060290994064911,0.0301454970324555,0.0018175019826675667
