QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.017286332461156264,0.22937525437525436,0.22937525437525438,0.21680262270563977
1146004,0.011610289188687948,0.22681818181818178,0.22681818181818184,0.2220754420029782
1173001,0.010080625321227384,0.21573701596023026,0.21573701596023026,0.2118371864366724
1173002,0.009498140620895906,0.2417582417582418,0.2417582417582418,0.23999333999334002
1173003,0.009618690525934026,0.1883585858585858,0.18835858585858584,0.18547588228366257
1173004,0.013338623838910884,0.30009259259259247,0.3000925925925925,0.29651815962961464
1173005,0.006334995162285796,0.17037724180581323,0.17037724180581323,0.16833855662013011
1213249,0.011715004787227189,0.2686688311688312,0.26866883116883117,0.2580925149891363
1433792,0.00790321551257309,0.175267094017094,0.175267094017094,0.1716838175295413
5100002,0.00840489348441952,0.21846011131725418,0.21846011131725418,0.21434802735554617
5100003,0.011448434951056725,0.19656084656084657,0.19656084656084657,0.19425753927301914
500000002,0.006848267950679352,0.17710844710844714,0.17710844710844711,0.1756901991154865
500000003,0.007132226601924545,0.20180555555555554,0.20180555555555554,0.19093680416625444
500000005,0.017768729288654465,0.18310335497835498,0.18310335497835498,0.17875956203853155
