QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.34543402322202377,0.015201199687347199,0.46856963430477355,0.013346888209583851,0.44389037574414697,0.008972962915466337
1146004,0.27995144225449314,0.005790756878939588,0.3524553096541445,0.0054985290122271735,0.40478144871997834,0.008608373422161298
1173001,0.46715022955046964,0.004411783225265439,0.6749160056335953,0.012221963567450202,0.5412946004463836,0.006779836951005253
1173002,0.336034764928884,0.006162964380730717,0.4796639197115626,0.009247571389991887,0.32966940220966506,0.020859238940177306
1173003,0.49128447288081745,0.017094512806496716,0.6508464369543162,0.019528720491539798,0.4968353870689513,0.016303561540412646
1173004,0.25164197366347524,0.0021660440005751938,0.2654322810216711,0.0014065027822206706,0.42531433644439853,0.005853060977501169
1173005,0.2785443258822113,0.003507366343598216,0.3493269016386426,0.007123502261599401,0.3857189094351856,0.004351131107331416
1213249,0.38496076687254516,0.006220369345989995,0.5240380240572075,0.006699402346990362,0.5128033639755363,0.0029218438198824184
1433792,0.34819365099030747,0.007320083261091935,0.4732646803490063,0.00995572403303656,0.27662471980409503,0.006883992077264158
5100002,0.4513790545326835,0.018753726148996973,0.5911595443840121,0.013668476721316986,0.3905535858599348,0.0032013406600459563
5100003,0.4648088776663036,0.01334940672806229,0.6438535048656805,0.012313440423479446,0.436566646883454,0.0072771098207699185
500000002,0.29890198993633305,0.010416667721531629,0.45460282419814185,0.011743688706182507,0.3036938253544069,0.0013941969986987581
500000003,0.25258871558218615,0.006877658235831899,0.34484983534252334,0.009122523813631808,0.28140796998410555,0.008778120316405402
500000005,0.42649032101366713,0.017175991028774148,0.6074148881687056,0.014111970347288299,0.4996876673045183,0.0027181151485259855
