QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.8571428571428571,0.3141720284602882,0.6038953264212436,0.215971009610771
1146002,1,Do you feel that your workload is manageable?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.1428571428571428,0.4786781085001171,0.4687003468271905,0.4162241824984592
1146002,2,How often do you feel overwhelmed by your responsibilities at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.2857142857142857,0.597379328996338,0.5300802935359452,0.4489252587230601
1146002,3,Select the factors that contribute to your stress at work. (Choose any that apply),I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.2857142857142857,0.3389481926121681,0.6115364872656172,0.3272303074508244
1146002,4,How do you typically cope with stress at work?,I often work overtime and I don't have time for myself,Stress at work,0.1428571428571428,0.3501486784565883,0.6734168347523006,0.3912379846771392
1146002,5,Has stress at work affected your physical or mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.5714285714285714,0.3137321158182443,0.6982723942868241,0.2730599450465207
1146002,6,Please provide any additional comments or concerns regarding stress at work.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.7142857142857143,0.3634623390057812,0.6846360331709349,0.2682250942322742
1146004,0,How satisfied are you with the lighting in your workspace?,Working Environment,Workplace Environment,0.0,0.4015514209396697,0.4687824742712442,0.421720736939142
1146004,1,Is the temperature in your office comfortable?,Working Environment,Workplace Environment,0.1428571428571428,0.3977465449858688,0.4379762855437935,0.3585885337590904
1146004,2,Select the factors that you believe contribute positively to our workplace environment. (Choose any that apply),Working Environment,Workplace Environment,0.2857142857142857,0.4521618277987663,0.570040059218575,0.3791863422858847
1146004,3,"On a scale from 1 to 10, how would you rate the cleanliness of the common areas (e.g., kitchen, restrooms)?",Working Environment,Workplace Environment,0.4285714285714285,0.2450604448794275,0.2646935679356605,0.1756652672574082
1146004,4,Please provide any additional comments or suggestions to improve our workplace environment.,Working Environment,Workplace Environment,0.5714285714285714,0.44133124108598,0.5637785252318888,0.3042234531189334
1173001,0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.8594924128013184,0.6077246939102328,0.7839620971339927
1173001,1,Which of the following tools do you use regularly for remote work? (Select all that apply),Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.478950763955716,0.5472829165197789,0.416208674770779
1173001,2,How often do you experience technical difficulties while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.5896693041051383,0.5802497371201266,0.4514180261612575
1173001,3,Please rate your level of agreement with the following statement: 'I have a healthy work-life balance when working remotely.',Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.6732962493974101,0.5166520495091889,0.4817715303314951
1173001,4,"In your opinion, what are the main challenges of remote work? (Select up to 3)",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.6713134182531687,0.5299466579943415,0.5240861584796005
1173001,5,How has remote working affected your productivity?,How satisfied are you with your experience working from home?,Remote working experience,0.5,0.6586947212698521,0.6057769484685538,0.4285462596196416
1173001,6,What aspects of remote work would you like to improve?,How satisfied are you with your experience working from home?,Remote working experience,0.6,0.5911055530356074,0.579535155984475,0.3672715212001673
1173001,7,How likely are you to recommend remote working to a friend or colleague?,How likely is that you would recommend working from home for the future?,Remote working experience,0.2,0.8219600966541449,0.6032472461992353,0.63028853459806
1173001,8,Please indicate the date when you started working remotely.,How satisfied are you with your experience working from home?,Remote working experience,0.8,0.4931075084222558,0.5513660435126846,0.2836583716385469
