QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173005,Employee feedback,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0,0.2748494442587809,0.31909722522589934,0.2881237785489164
1173005,Employee feedback,0,How satisfied are you with your current role and responsibilities?,What worked the most for you (put at the top what worked the best),0.25,0.1793961517549641,0.31909722522589934,0.1770451790369957
1173005,Employee feedback,0,How satisfied are you with your current role and responsibilities?,What could we do better?,0.5,0.25709530144682496,0.31909722522589934,0.1837972523870315
1173005,Employee feedback,0,How satisfied are you with your current role and responsibilities?,What are the expectations for the next months?,0.75,0.259406532154717,0.31909722522589934,0.15846499432918382
1173005,Employee feedback,1,Do you feel that your manager supports your professional development?,Did you get support from your teammates?,0.25,0.4489374978761581,0.31692813671404724,0.32746775162201985
1173005,Employee feedback,1,Do you feel that your manager supports your professional development?,What worked the most for you (put at the top what worked the best),0.0,0.15222621477487763,0.31692813671404724,0.20163679135662851
1173005,Employee feedback,1,Do you feel that your manager supports your professional development?,What could we do better?,0.25,0.18532949353729744,0.31692813671404724,0.1798472691922579
1173005,Employee feedback,1,Do you feel that your manager supports your professional development?,What are the expectations for the next months?,0.5,0.1883801547010242,0.31692813671404724,0.1512963662032874
1173005,Employee feedback,2,List the training programs you would like to attend in the upcoming year.,Did you get support from your teammates?,0.5,0.09849132932257758,0.1553543574428158,0.07703349183909937
1173005,Employee feedback,2,List the training programs you would like to attend in the upcoming year.,What worked the most for you (put at the top what worked the best),0.25,0.2903384052332576,0.1553543574428158,0.19987455271690005
1173005,Employee feedback,2,List the training programs you would like to attend in the upcoming year.,What could we do better?,0.0,0.1434808337122483,0.1553543574428158,0.14704289083141853
1173005,Employee feedback,2,List the training programs you would like to attend in the upcoming year.,What are the expectations for the next months?,0.25,0.24253526818237944,0.1553543574428158,0.17310479596840828
1173005,Employee feedback,3,How do you prioritize your tasks when multiple deadlines are approaching?,Did you get support from your teammates?,0.75,0.2097363624743579,0.12732033851905483,0.10572088873586684
1173005,Employee feedback,3,How do you prioritize your tasks when multiple deadlines are approaching?,What worked the most for you (put at the top what worked the best),0.5,0.30920109619225256,0.12732033851905483,0.16975791259352882
1173005,Employee feedback,3,How do you prioritize your tasks when multiple deadlines are approaching?,What could we do better?,0.25,0.14476383504211363,0.12732033851905483,0.11162462886815679
1173005,Employee feedback,3,How do you prioritize your tasks when multiple deadlines are approaching?,What are the expectations for the next months?,0.0,0.19253784303875995,0.12732033851905483,0.17297259168284843
