ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.2649089349816902,0.3724117097801794,0.29715976742123695,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",My organization is dedicated to my professional development.,Employee experience,0.0625,0.16089104383375794,0.3724117097801794,0.2111503469342912,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.31048467403857205,0.3724117097801794,0.2925002531209371,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.24610606821976705,0.3724117097801794,0.23915600900032905,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am inspired to meet my goals at work.,Employee experience,0.25,0.1576239486954239,0.3724117097801794,0.17764822161668042,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.19635107635192692,0.3724117097801794,0.18984325057554488,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.16937486898605547,0.3724117097801794,0.16748066998130373,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.11584610449365572,0.3724117097801794,0.134132720751035,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Communication between senior leaders and employees is good in my organization.,Employee experience,0.5,0.2673379702825013,0.3724117097801794,0.19924006142120312,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am able to make decisions affecting my work.,Employee experience,0.5625,0.1657384786926348,0.3724117097801794,0.14575388673209483,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Management within my organization recognizes strong job performance.,Employee experience,0.625,0.25874765109858916,0.3724117097801794,0.18021345766342536,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.6875,0.33372049155626055,0.3724117097801794,0.20463873008796216,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am compensated fairly relative to my local market.,Employee experience,0.75,0.2080903718392439,0.3724117097801794,0.14707815612658545,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.8125,0.3056200132737864,0.3724117097801794,0.17967311571073338,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.875,0.28989362780092154,0.3724117097801794,0.1678128279438394,500000002.0
0,"On a scale of 1-10, how would you rate your overall experience with the company?",Final Comments,Employee experience,0.9375,0.19727759404653505,0.3724117097801794,0.12893823420213074,500000002.0
1,Do you feel valued for the work you do?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.37500346462949663,0.2817010362825536,0.32660022223568347,500000002.0
1,Do you feel valued for the work you do?,My organization is dedicated to my professional development.,Employee experience,0.0,0.2637693136063001,0.2817010362825536,0.26914883040917614,500000002.0
1,Do you feel valued for the work you do?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.3508886880346667,0.2817010362825536,0.3107128400085014,500000002.0
1,Do you feel valued for the work you do?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.34157422477063293,0.2817010362825536,0.28765534953263033,500000002.0
1,Do you feel valued for the work you do?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.37279601336480495,0.2817010362825536,0.2909200170443196,500000002.0
1,Do you feel valued for the work you do?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.42652687376682735,0.2817010362825536,0.30646329801723615,500000002.0
1,Do you feel valued for the work you do?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.32067002348253315,0.2817010362825536,0.2354128208171728,500000002.0
1,Do you feel valued for the work you do?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.3017341136796036,0.2817010362825536,0.21507213851671897,500000002.0
1,Do you feel valued for the work you do?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.2628099805210118,0.2817010362825536,0.1867668154778952,500000002.0
1,Do you feel valued for the work you do?,I am able to make decisions affecting my work.,Employee experience,0.5,0.34385198579090165,0.2817010362825536,0.2168044672922648,500000002.0
1,Do you feel valued for the work you do?,Management within my organization recognizes strong job performance.,Employee experience,0.5625,0.4091817872952748,0.2817010362825536,0.2374000396745334,500000002.0
1,Do you feel valued for the work you do?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.625,0.40366343795988996,0.2817010362825536,0.22589213381950093,500000002.0
1,Do you feel valued for the work you do?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.4273022128882063,0.2817010362825536,0.2273314725371914,500000002.0
1,Do you feel valued for the work you do?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.75,0.36058988286284527,0.2817010362825536,0.19252755936500443,500000002.0
1,Do you feel valued for the work you do?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.377738592201655,0.2817010362825536,0.19251162782119977,500000002.0
1,Do you feel valued for the work you do?,Final Comments,Employee experience,0.875,0.12285920220302465,0.2817010362825536,0.09093960129433777,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am satisfied with my opportunities for professional growth.,Employee experience,0.125,0.27386544556598896,0.28421646877639706,0.24619622447032125,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,My organization is dedicated to my professional development.,Employee experience,0.0625,0.21159752702558465,0.28421646877639706,0.21965478545960315,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am satisfied with the job-related training my organization offers.,Employee experience,0.0,0.25835504137250215,0.28421646877639706,0.2661134695936706,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.26958745637110926,0.28421646877639706,0.25785991538136055,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am inspired to meet my goals at work.,Employee experience,0.125,0.20857354328395894,0.28421646877639706,0.20557015193928033,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.18480117104337787,0.28421646877639706,0.1807374824111862,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.1634993995864986,0.28421646877639706,0.1597716162747745,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.12923720695607846,0.28421646877639706,0.13389027466832307,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.15469135025889197,0.28421646877639706,0.1407628260466498,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am able to make decisions affecting my work.,Employee experience,0.4375,0.2682011882692282,0.28421646877639706,0.18991705907574177,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.2495502683864331,0.28421646877639706,0.17330008566894817,500000002.0
