QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,0,Did you find the onboarding process informative?,Were you introduced to colleagues from your team or other departments?,0.0,0.48038834042189604,0.6244563242557641,0.5236087355720564
1173003,Onboarding,0,Did you find the onboarding process informative?,Did you receive all your equipments on time?,0.16666666666666666,0.3769292387207449,0.6244563242557641,0.3867320266125005
1173003,Onboarding,0,Did you find the onboarding process informative?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.2923591660198637,0.6244563242557641,0.29399123511797537
1173003,Onboarding,0,Did you find the onboarding process informative?,Did you receive an adeguate Training?,0.5,0.44604072452983884,0.6244563242557641,0.3330436029650776
1173003,Onboarding,0,Did you find the onboarding process informative?,Would you recommend joining our company to other colleagues?,0.6666666666666666,0.3948317258758807,0.6244563242557641,0.27823146323390746
1173003,Onboarding,0,Did you find the onboarding process informative?,Would you like to add any additional comment for us to improve our onboarding program?,0.8333333333333334,0.6729116080891637,0.6244563242557641,0.35911364887589664
1173003,Onboarding,1,Please rate your overall experience with the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.35920183648459336,0.5848641547164934,0.36591474167499716
1173003,Onboarding,1,Please rate your overall experience with the onboarding process.,Did you receive all your equipments on time?,0.0,0.3382571314068134,0.5848641547164934,0.41223923839971743
1173003,Onboarding,1,Please rate your overall experience with the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.28874845921764314,0.5848641547164934,0.323642715314827
1173003,Onboarding,1,Please rate your overall experience with the onboarding process.,Did you receive an adeguate Training?,0.3333333333333333,0.32497663139015587,0.5848641547164934,0.3022071662910429
1173003,Onboarding,1,Please rate your overall experience with the onboarding process.,Would you recommend joining our company to other colleagues?,0.5,0.35415088093315544,0.5848641547164934,0.2822432420454379
1173003,Onboarding,1,Please rate your overall experience with the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.6666666666666666,0.6203577064373864,0.5848641547164934,0.3658257845526711
1173003,Onboarding,2,Which of the following areas should we focus on improving in the onboarding process? (Select all that apply),Were you introduced to colleagues from your team or other departments?,0.3333333333333333,0.35915651640155555,0.6042136311756772,0.32450523812534404
1173003,Onboarding,2,Which of the following areas should we focus on improving in the onboarding process? (Select all that apply),Did you receive all your equipments on time?,0.16666666666666666,0.23791279640889207,0.6042136311756772,0.29811689729050933
1173003,Onboarding,2,Which of the following areas should we focus on improving in the onboarding process? (Select all that apply),Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.276254594242846,0.6042136311756772,0.3746423053226953
1173003,Onboarding,2,Which of the following areas should we focus on improving in the onboarding process? (Select all that apply),Did you receive an adeguate Training?,0.16666666666666666,0.2645913039014068,0.6042136311756772,0.3141240017860181
1173003,Onboarding,2,Which of the following areas should we focus on improving in the onboarding process? (Select all that apply),Would you recommend joining our company to other colleagues?,0.3333333333333333,0.3022123343373494,0.6042136311756772,0.2946095425416358
1173003,Onboarding,2,Which of the following areas should we focus on improving in the onboarding process? (Select all that apply),Would you like to add any additional comment for us to improve our onboarding program?,0.5,0.5675489645033939,0.6042136311756772,0.38569890967005255
1173003,Onboarding,3,How would you describe the culture of our company after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.5,0.4517628453849373,0.5294973219775444,0.31672212557514623
1173003,Onboarding,3,How would you describe the culture of our company after the onboarding process?,Did you receive all your equipments on time?,0.3333333333333333,0.1996494812568382,0.5294973219775444,0.22395287510478756
1173003,Onboarding,3,How would you describe the culture of our company after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.28969953124641334,0.5294973219775444,0.3099761729706451
1173003,Onboarding,3,How would you describe the culture of our company after the onboarding process?,Did you receive an adeguate Training?,0.0,0.2779316964157125,0.5294973219775444,0.3534013840842621
1173003,Onboarding,3,How would you describe the culture of our company after the onboarding process?,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.5280020445081726,0.5294973219775444,0.4529576809277006
1173003,Onboarding,3,How would you describe the culture of our company after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.5353138588673962,0.5294973219775444,0.4001766733503305
1173003,Onboarding,4,Please reorder the following onboarding activities based on their usefulness.,Were you introduced to colleagues from your team or other departments?,0.6666666666666666,0.25560851368963156,0.519763921408517,0.2009130816031783
1173003,Onboarding,4,Please reorder the following onboarding activities based on their usefulness.,Did you receive all your equipments on time?,0.5,0.22322652214530952,0.519763921408517,0.20812516128284786
1173003,Onboarding,4,Please reorder the following onboarding activities based on their usefulness.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.21804063395702922,0.519763921408517,0.23141821514435668
1173003,Onboarding,4,Please reorder the following onboarding activities based on their usefulness.,Did you receive an adeguate Training?,0.16666666666666666,0.20942085521120282,0.519763921408517,0.2593060929174832
1173003,Onboarding,4,Please reorder the following onboarding activities based on their usefulness.,Would you recommend joining our company to other colleagues?,0.0,0.22192297634723046,0.519763921408517,0.31127525986561644
1173003,Onboarding,4,Please reorder the following onboarding activities based on their usefulness.,Would you like to add any additional comment for us to improve our onboarding program?,0.16666666666666666,0.45607590070352083,0.519763921408517,0.40729912021287396
1173003,Onboarding,5,How effectively were you able to distribute your time across the onboarding activities?,Were you introduced to colleagues from your team or other departments?,0.8333333333333334,0.46093219762550386,0.503355140087169,0.2583594983803655
1173003,Onboarding,5,How effectively were you able to distribute your time across the onboarding activities?,Did you receive all your equipments on time?,0.6666666666666666,0.465992837977737,0.503355140087169,0.28632091716633995
1173003,Onboarding,5,How effectively were you able to distribute your time across the onboarding activities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.5,0.30256333199438196,0.503355140087169,0.241867249614812
1173003,Onboarding,5,How effectively were you able to distribute your time across the onboarding activities?,Did you receive an adeguate Training?,0.3333333333333333,0.3915989392925173,0.503355140087169,0.3188443496481846
1173003,Onboarding,5,How effectively were you able to distribute your time across the onboarding activities?,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.25860841029623516,0.503355140087169,0.2845992250572988
1173003,Onboarding,5,How effectively were you able to distribute your time across the onboarding activities?,Would you like to add any additional comment for us to improve our onboarding program?,0.0,0.4991314315508969,0.503355140087169,0.5003985441117785
