ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,How would you rate the relevance of the training content to your work?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.6156281703264136,0.3809420799313773,0.5452223432079026
0,How would you rate the relevance of the training content to your work?,Were you able to put into practice what you learned?,Training to professional users,0.08333333333333333,0.43024850548063776,0.3809420799313773,0.38349837952233196
0,How would you rate the relevance of the training content to your work?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.16666666666666666,0.38299900732615744,0.3809420799313773,0.3277559392351915
0,How would you rate the relevance of the training content to your work?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.25,0.34466495394141394,0.3809420799313773,0.28443847339072237
0,How would you rate the relevance of the training content to your work?,Do you know the terms of access to training?,Training to professional users,0.3333333333333333,0.3503622758080478,0.3809420799313773,0.269652162783785
0,How would you rate the relevance of the training content to your work?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.38788838733861175,0.3809420799313773,0.27233258478807626
0,How would you rate the relevance of the training content to your work?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.5,0.365743778572731,0.3809420799313773,0.24686884598688327
0,How would you rate the relevance of the training content to your work?,"If not why? If so, for which initiative?",Training to professional users,0.5833333333333334,0.1908620601502772,0.3809420799313773,0.15655962068501508
0,How would you rate the relevance of the training content to your work?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.6666666666666666,0.20594212935577183,0.3809420799313773,0.15506526871707207
0,How would you rate the relevance of the training content to your work?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.75,0.240659658635501,0.3809420799313773,0.1615682200138651
0,How would you rate the relevance of the training content to your work?,What are your strengths to achieve them? Your limits?,Training to professional users,0.8333333333333334,0.13942070696253261,0.3809420799313773,0.11556933755628326
0,How would you rate the relevance of the training content to your work?,What do you think it takes to reach them?,Training to professional users,0.9166666666666666,0.17606786664985916,0.3809420799313773,0.12392876380920763
1,Was the training material easy to understand and follow?,Did the training provided correspond to your expectations?,Training to professional users,0.08333333333333333,0.6414884713784889,0.3897059549334443,0.5224188151799775
1,Was the training material easy to understand and follow?,Were you able to put into practice what you learned?,Training to professional users,0.0,0.5318290366370647,0.3897059549334443,0.4891921121259786
1,Was the training material easy to understand and follow?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.08333333333333333,0.39671586955223515,0.3897059549334443,0.36425805707685954
1,Was the training material easy to understand and follow?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.16666666666666666,0.25510559445317926,0.3897059549334443,0.2532734593690789
1,Was the training material easy to understand and follow?,Do you know the terms of access to training?,Training to professional users,0.25,0.4432826628580309,0.3897059549334443,0.34176772038452397
1,Was the training material easy to understand and follow?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.42747415968735103,0.3897059549334443,0.31210777369588427
1,Was the training material easy to understand and follow?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.4166666666666667,0.36870938868458447,0.3897059549334443,0.2647117825124064
1,Was the training material easy to understand and follow?,"If not why? If so, for which initiative?",Training to professional users,0.5,0.18713483331762348,0.3897059549334443,0.16527077986824648
1,Was the training material easy to understand and follow?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.5833333333333334,0.14604899768964597,0.3897059549334443,0.13840805359754868
1,Was the training material easy to understand and follow?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.6666666666666666,0.16913322277999893,0.3897059549334443,0.1411830254556195
1,Was the training material easy to understand and follow?,What are your strengths to achieve them? Your limits?,Training to professional users,0.75,0.1566488468947006,0.3897059549334443,0.12946627388932783
1,Was the training material easy to understand and follow?,What do you think it takes to reach them?,Training to professional users,0.8333333333333334,0.18483783659543687,0.3897059549334443,0.1343445120528213
2,How proficient do you feel in applying the learned skills at your job?,Did the training provided correspond to your expectations?,Training to professional users,0.16666666666666666,0.4230004859960823,0.3169324260037225,0.3352972011414637
2,How proficient do you feel in applying the learned skills at your job?,Were you able to put into practice what you learned?,Training to professional users,0.08333333333333333,0.5557750862251436,0.3169324260037225,0.44688211214650825
