ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How do you feel about your current workload?,Working Environment,Working mood,0.0,0.29030504938879753,0.35087048883992833,0.3084746812241368,1146004.0
0,How do you feel about your current workload?,Tasks / Activities,Working mood,0.14285714285714285,0.3019466198603824,0.35087048883992833,0.2770458079849654,1146004.0
0,How do you feel about your current workload?,Colleagues,Working mood,0.2857142857142857,0.22113857278327864,0.35087048883992833,0.20226744813354613,1146004.0
0,How do you feel about your current workload?,Manager,Working mood,0.42857142857142855,0.16316128125389034,0.35087048883992833,0.1536318304707912,1146004.0
0,How do you feel about your current workload?,Career,Working mood,0.5714285714285714,0.21459833334944445,0.35087048883992833,0.16257816908873884,1146004.0
0,How do you feel about your current workload?,Training,Working mood,0.7142857142857143,0.15691603606714266,0.35087048883992833,0.12547638360773736,1146004.0
0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.8571428571428571,0.32945664835427024,0.35087048883992833,0.18085889257690566,1146004.0
1,How often do you feel stressed at work?,Working Environment,Working mood,0.14285714285714285,0.3068356138295667,0.3371250489385935,0.2764321388169904,1146004.0
1,How often do you feel stressed at work?,Tasks / Activities,Working mood,0.0,0.18316174285742087,0.3371250489385935,0.22935073468177267,1146004.0
1,How often do you feel stressed at work?,Colleagues,Working mood,0.14285714285714285,0.1872689165225734,0.3371250489385935,0.20319753671645702,1146004.0
1,How often do you feel stressed at work?,Manager,Working mood,0.2857142857142857,0.11887401774167103,0.3371250489385935,0.14338280996724825,1146004.0
1,How often do you feel stressed at work?,Career,Working mood,0.42857142857142855,0.1599978268135213,0.3371250489385935,0.14919519541573006,1146004.0
1,How often do you feel stressed at work?,Training,Working mood,0.5714285714285714,0.1155550508463,0.3371250489385935,0.11583475926526512,1146004.0
1,How often do you feel stressed at work?,Working Time Schedule,Working mood,0.7142857142857143,0.2931585260941464,0.3371250489385935,0.17870328171936362,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Working Environment,Working mood,0.2857142857142857,0.26396842929012754,0.24575006949214773,0.20105782771723726,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Tasks / Activities,Working mood,0.14285714285714285,0.20908251743529993,0.24575006949214773,0.19257243517081,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Colleagues,Working mood,0.0,0.1492840659812532,0.24575006949214773,0.17822386703452156,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Manager,Working mood,0.14285714285714285,0.1304759743248768,0.24575006949214773,0.14442592751567582,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Career,Working mood,0.2857142857142857,0.2362361964920595,0.24575006949214773,0.18595916763828912,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Training,Working mood,0.42857142857142855,0.1376962742112174,0.24575006949214773,0.11907868895684755,1146004.0
2,Do you feel that you have the opportunity to do what you do best every day?,Working Time Schedule,Working mood,0.5714285714285714,0.19313660039201952,0.24575006949214773,0.13294949889585508,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Working Environment,Working mood,0.42857142857142855,0.23862511762263502,0.24885305392545096,0.16918544895943585,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Tasks / Activities,Working mood,0.2857142857142857,0.15669227192169377,0.24885305392545096,0.14337594951774962,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Colleagues,Working mood,0.14285714285714285,0.2169649849855087,0.24885305392545096,0.19821497995905496,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Manager,Working mood,0.0,0.10088990376843851,0.24885305392545096,0.14527884881554223,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Career,Working mood,0.14285714285714285,0.20313403658338347,0.24885305392545096,0.18974352406275324,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Training,Working mood,0.2857142857142857,0.0912434266851706,0.24885305392545096,0.10774268933342034,1146004.0
3,How satisfied are you with the recognition you receive for doing good work?,Working Time Schedule,Working mood,0.42857142857142855,0.14729695737262333,0.24885305392545096,0.12443465043693012,1146004.0
