QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Has always a positive attitude with collagues,0.0,0.2517942345075423,0.33250839556666845,0.2760084828252801
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Takes the risk to decide for the Team,0.125,0.13270647659199444,0.33250839556666845,0.171241824252797
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Takes initiative,0.25,0.23905013141828657,0.33250839556666845,0.2136700885302409
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Is attentive to details,0.375,0.11112864565009456,0.33250839556666845,0.1291218695455031
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Also suitable to work in this area,0.5,0.22272451192454867,0.33250839556666845,0.17043978467812304
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Readiness,0.625,0.1807127140345668,0.33250839556666845,0.13923164215027525
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Areas of improvements,0.75,0.25263949524858376,0.33250839556666845,0.1580572373394338
500000003,Employee potential,0,Do you feel you have the opportunity to grow in your current role?,Development initiatives,0.875,0.19473309841636627,0.33250839556666845,0.125901700032777
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Has always a positive attitude with collagues,0.125,0.18476337191529024,0.23381034418072277,0.17731330097326223
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Takes the risk to decide for the Team,0.0,0.09298677779420964,0.23381034418072277,0.13523384771016356
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Takes initiative,0.125,0.23675530471660183,0.23381034418072277,0.20966383693852275
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Is attentive to details,0.25,0.16484645330362233,0.23381034418072277,0.14842849645340195
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Also suitable to work in this area,0.375,0.19407620000517772,0.23381034418072277,0.1498155950966118
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Readiness,0.5,0.24571232143071575,0.23381034418072277,0.16142781883714521
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Areas of improvements,0.625,0.4192585072028544,0.23381034418072277,0.22376865125920917
500000003,Employee potential,1,Select the skills you have improved upon in the last year. (Choose any that apply),Development initiatives,0.75,0.24999796686952658,0.23381034418072277,0.14008096003593454
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Has always a positive attitude with collagues,0.25,0.17617869548322573,0.27630244562400225,0.16497265642036693
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Takes the risk to decide for the Team,0.125,0.06484028311703639,0.27630244562400225,0.11402571721700101
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Takes initiative,0.0,0.13015012363483172,0.27630244562400225,0.17399582023158286
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Is attentive to details,0.125,0.10096428619601677,0.27630244562400225,0.13650287468836658
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Also suitable to work in this area,0.25,0.15413985779237202,0.27630244562400225,0.15263090731348888
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Readiness,0.375,0.22628409208879866,0.27630244562400225,0.17548334410862526
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Areas of improvements,0.5,0.29198159757561376,0.27630244562400225,0.19151856799342018
500000003,Employee potential,2,Rate your satisfaction with the professional development resources provided.,Development initiatives,0.625,0.24070413467031457,0.27630244562400225,0.15469761720395128
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Has always a positive attitude with collagues,0.375,0.1724400524695134,0.3771584726958701,0.1700767843908512
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Takes the risk to decide for the Team,0.25,0.054492523442348326,0.3771584726958701,0.12103384657472387
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Takes initiative,0.125,0.18392480970752065,0.3771584726958701,0.21501769653691152
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Is attentive to details,0.0,0.1139074738497215,0.3771584726958701,0.19288277350356606
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Also suitable to work in this area,0.125,0.19055337444338566,0.3771584726958701,0.2191421368170053
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Readiness,0.25,0.24598628024298036,0.3771584726958701,0.2282703503830778
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Areas of improvements,0.375,0.30421105427773065,0.3771584726958701,0.23716020349321631
500000003,Employee potential,3,What kind of training would you like to receive to enhance your potential?,Development initiatives,0.5,0.25931627379157973,0.3771584726958701,0.19644595564191122
