ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How do you feel today?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel today?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel today?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel today?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel today?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel today?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel today?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your preferred way to take a break during work?,Working Environment,,0.09090909090909091,0.5,0.15384615384615385,0.0,0.0,0.0,0.09090909090909091,0.5,0.15384615384615385
1,What is your preferred way to take a break during work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your preferred way to take a break during work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your preferred way to take a break during work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your preferred way to take a break during work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your preferred way to take a break during work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your preferred way to take a break during work?,Working Time Schedule,,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.14285714285714288
2,What is your preferred way to receive feedback from your manager?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your preferred way to receive feedback from your manager?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your preferred way to receive feedback from your manager?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your preferred way to receive feedback from your manager?,Manager,,0.09090909090909091,1.0,0.16666666666666669,0.0,0.0,0.0,0.09090909090909091,1.0,0.16666666666666669
2,What is your preferred way to receive feedback from your manager?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your preferred way to receive feedback from your manager?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your preferred way to receive feedback from your manager?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your preferred way to communicate with your colleagues?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your preferred way to communicate with your colleagues?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your preferred way to communicate with your colleagues?,Colleagues,,0.1,1.0,0.18181818181818182,0.0,0.0,0.0,0.1,1.0,0.18181818181818182
3,What is your preferred way to communicate with your colleagues?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your preferred way to communicate with your colleagues?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your preferred way to communicate with your colleagues?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your preferred way to communicate with your colleagues?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your preferred way to celebrate a team achievement?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred way to receive recognition for your work?,Working Environment,,0.09090909090909091,0.5,0.15384615384615385,0.0,0.0,0.0,0.09090909090909091,0.5,0.15384615384615385
5,What is your preferred way to receive recognition for your work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred way to receive recognition for your work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred way to receive recognition for your work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred way to receive recognition for your work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred way to receive recognition for your work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred way to receive recognition for your work?,Working Time Schedule,,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.14285714285714288
6,What is your preferred way to unwind after work?,Working Environment,,0.1111111111111111,0.5,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.5,0.1818181818181818
6,What is your preferred way to unwind after work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is your preferred way to unwind after work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is your preferred way to unwind after work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is your preferred way to unwind after work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is your preferred way to unwind after work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is your preferred way to unwind after work?,Working Time Schedule,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
