ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How likely is it that you would recommend this company to a friend or colleague?,How satisfied are you with your experience working with us?,0.13333333333333333,0.2,0.16,0.0,0.0,0.0,0.13333333333333333,0.2,0.16
0,How likely is it that you would recommend this company to a friend or colleague?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
0,How likely is it that you would recommend this company to a friend or colleague?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.25,0.28571428571428575,0.07142857142857142,0.05263157894736842,0.06060606060606061,0.2,0.15,0.17142857142857143
0,How likely is it that you would recommend this company to a friend or colleague?,Do you feel you have been always recognized for your effort?,0.06666666666666667,0.09090909090909091,0.07692307692307691,0.0,0.0,0.0,0.06666666666666667,0.09090909090909091,0.07692307692307691
0,How likely is it that you would recommend this company to a friend or colleague?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How likely is it that you would recommend this company to a friend or colleague?,What strengths did you admire the most from your supervisor?,0.06666666666666667,0.1,0.08,0.0,0.0,0.0,0.06666666666666667,0.1,0.08
0,How likely is it that you would recommend this company to a friend or colleague?,Did you feel your opinions were always took into consideration?,0.06666666666666667,0.1,0.08,0.0,0.0,0.0,0.06666666666666667,0.1,0.08
0,How likely is it that you would recommend this company to a friend or colleague?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333
0,How likely is it that you would recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.5714285714285714,0.7272727272727273,0.64,0.7333333333333333,0.9166666666666666,0.8148148148148148
0,How likely is it that you would recommend this company to a friend or colleague?,What would you recommend to improve ourselves for the near future?,0.26666666666666666,0.36363636363636365,0.30769230769230765,0.0,0.0,0.0,0.2,0.2727272727272727,0.23076923076923075
1,Did you feel that your work was valued and appreciated?,How satisfied are you with your experience working with us?,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3
1,Did you feel that your work was valued and appreciated?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
1,Did you feel that your work was valued and appreciated?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3,0.15,0.2,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
1,Did you feel that your work was valued and appreciated?,Do you feel you have been always recognized for your effort?,0.3,0.2727272727272727,0.28571428571428564,0.1111111111111111,0.1,0.10526315789473685,0.3,0.2727272727272727,0.28571428571428564
1,Did you feel that your work was valued and appreciated?,Were decisions made by your supervisor always reasonable?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
1,Did you feel that your work was valued and appreciated?,What strengths did you admire the most from your supervisor?,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
1,Did you feel that your work was valued and appreciated?,Did you feel your opinions were always took into consideration?,0.4,0.4,0.4000000000000001,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4,0.4,0.4000000000000001
1,Did you feel that your work was valued and appreciated?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.4,0.26666666666666666,0.32,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.3,0.2,0.24
1,Did you feel that your work was valued and appreciated?,How likely is that you would recommend our company to a friend?,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
1,Did you feel that your work was valued and appreciated?,What would you recommend to improve ourselves for the near future?,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
2,Did you feel that you had the necessary resources to perform your job effectively?,How satisfied are you with your experience working with us?,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
2,Did you feel that you had the necessary resources to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
2,Did you feel that you had the necessary resources to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
2,Did you feel that you had the necessary resources to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.2857142857142857,0.36363636363636365,0.32,0.07692307692307693,0.1,0.08695652173913043,0.2857142857142857,0.36363636363636365,0.32
2,Did you feel that you had the necessary resources to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
2,Did you feel that you had the necessary resources to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.2857142857142857,0.4,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.2857142857142857,0.4,0.3333333333333333
2,Did you feel that you had the necessary resources to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.2857142857142857,0.4,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.18181818181818185,0.2857142857142857,0.4,0.3333333333333333
2,Did you feel that you had the necessary resources to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.14285714285714285,0.13333333333333333,0.1379310344827586
2,Did you feel that you had the necessary resources to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.21428571428571427,0.25,0.23076923076923075,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
2,Did you feel that you had the necessary resources to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
3,Did you feel that you had the necessary support from your supervisor?,How satisfied are you with your experience working with us?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
3,Did you feel that you had the necessary support from your supervisor?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
3,Did you feel that you had the necessary support from your supervisor?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
3,Did you feel that you had the necessary support from your supervisor?,Do you feel you have been always recognized for your effort?,0.3333333333333333,0.36363636363636365,0.34782608695652173,0.09090909090909091,0.1,0.09523809523809525,0.3333333333333333,0.36363636363636365,0.34782608695652173
3,Did you feel that you had the necessary support from your supervisor?,Were decisions made by your supervisor always reasonable?,0.16666666666666666,0.25,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.25,0.2
3,Did you feel that you had the necessary support from your supervisor?,What strengths did you admire the most from your supervisor?,0.5,0.6,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3,0.5,0.6,0.5454545454545454
3,Did you feel that you had the necessary support from your supervisor?,Did you feel your opinions were always took into consideration?,0.3333333333333333,0.4,0.3636363636363636,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.3333333333333333,0.4,0.3636363636363636
3,Did you feel that you had the necessary support from your supervisor?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.09090909090909091,0.07142857142857142,0.08,0.16666666666666666,0.13333333333333333,0.14814814814814814
3,Did you feel that you had the necessary support from your supervisor?,How likely is that you would recommend our company to a friend?,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,Did you feel that you had the necessary support from your supervisor?,What would you recommend to improve ourselves for the near future?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
4,Rate how much your supervisor was in the role and their knowledge,How satisfied are you with your experience working with us?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
4,Rate how much your supervisor was in the role and their knowledge,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.25,0.2,0.22222222222222224,0.09090909090909091,0.07142857142857142,0.08,0.16666666666666666,0.13333333333333333,0.14814814814814814
4,Rate how much your supervisor was in the role and their knowledge,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.25,0.15,0.18749999999999997,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.16666666666666666,0.1,0.125
4,Rate how much your supervisor was in the role and their knowledge,Do you feel you have been always recognized for your effort?,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
4,Rate how much your supervisor was in the role and their knowledge,Were decisions made by your supervisor always reasonable?,0.16666666666666666,0.25,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.25,0.2
4,Rate how much your supervisor was in the role and their knowledge,What strengths did you admire the most from your supervisor?,0.25,0.3,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.16666666666666666,0.2,0.1818181818181818
