ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What was your role in the company?,How satisfied are you with your experience working with us?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,What was your role in the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
0,What was your role in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2857142857142857,0.1,0.14814814814814817,0.0,0.0,0.0,0.2857142857142857,0.1,0.14814814814814817
0,What was your role in the company?,Do you feel you have been always recognized for your effort?,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,What was your role in the company?,Were decisions made by your supervisor always reasonable?,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.42857142857142855,0.3,0.3529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
0,What was your role in the company?,Did you feel your opinions were always took into consideration?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,What was your role in the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
0,What was your role in the company?,How likely is that you would recommend our company to a friend?,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
0,What was your role in the company?,What would you recommend to improve ourselves for the near future?,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.2222222222222222
1,How long have you been working with us?,How satisfied are you with your experience working with us?,0.625,0.5,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.25,0.625,0.5,0.5555555555555556
1,How long have you been working with us?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.375,0.2,0.26086956521739135
1,How long have you been working with us?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.5,0.2,0.28571428571428575,0.0,0.0,0.0,0.375,0.15,0.21428571428571425
1,How long have you been working with us?,Do you feel you have been always recognized for your effort?,0.375,0.2727272727272727,0.3157894736842105,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
1,How long have you been working with us?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How long have you been working with us?,What strengths did you admire the most from your supervisor?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
1,How long have you been working with us?,Did you feel your opinions were always took into consideration?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
1,How long have you been working with us?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,How long have you been working with us?,How likely is that you would recommend our company to a friend?,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
1,How long have you been working with us?,What would you recommend to improve ourselves for the near future?,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
2,What was the reason for leaving?,How satisfied are you with your experience working with us?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What was the reason for leaving?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What was the reason for leaving?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.1,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.05,0.07692307692307691
2,What was the reason for leaving?,Do you feel you have been always recognized for your effort?,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
2,What was the reason for leaving?,Were decisions made by your supervisor always reasonable?,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
2,What was the reason for leaving?,What strengths did you admire the most from your supervisor?,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
2,What was the reason for leaving?,Did you feel your opinions were always took into consideration?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What was the reason for leaving?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.19047619047619044
2,What was the reason for leaving?,How likely is that you would recommend our company to a friend?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What was the reason for leaving?,What would you recommend to improve ourselves for the near future?,0.5,0.2727272727272727,0.3529411764705882,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
3,Did you feel valued during your time with us?,How satisfied are you with your experience working with us?,0.4444444444444444,0.4,0.4210526315789474,0.125,0.1111111111111111,0.11764705882352941,0.4444444444444444,0.4,0.4210526315789474
3,Did you feel valued during your time with us?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
3,Did you feel valued during your time with us?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.15,0.20689655172413793,0.0,0.0,0.0,0.3333333333333333,0.15,0.20689655172413793
3,Did you feel valued during your time with us?,Do you feel you have been always recognized for your effort?,0.3333333333333333,0.2727272727272727,0.3,0.125,0.1,0.11111111111111112,0.3333333333333333,0.2727272727272727,0.3
3,Did you feel valued during your time with us?,Were decisions made by your supervisor always reasonable?,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
3,Did you feel valued during your time with us?,What strengths did you admire the most from your supervisor?,0.3333333333333333,0.3,0.3157894736842105,0.125,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.3,0.3157894736842105
3,Did you feel valued during your time with us?,Did you feel your opinions were always took into consideration?,0.4444444444444444,0.4,0.4210526315789474,0.25,0.2222222222222222,0.23529411764705882,0.4444444444444444,0.4,0.4210526315789474
3,Did you feel valued during your time with us?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.125,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.13333333333333333,0.16666666666666669
3,Did you feel valued during your time with us?,How likely is that you would recommend our company to a friend?,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
3,Did you feel valued during your time with us?,What would you recommend to improve ourselves for the near future?,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
4,Did you receive enough feedback on your performance?,How satisfied are you with your experience working with us?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
4,Did you receive enough feedback on your performance?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
4,Did you receive enough feedback on your performance?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.25,0.1,0.14285714285714288,0.0,0.0,0.0,0.25,0.1,0.14285714285714288
4,Did you receive enough feedback on your performance?,Do you feel you have been always recognized for your effort?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
4,Did you receive enough feedback on your performance?,Were decisions made by your supervisor always reasonable?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
4,Did you receive enough feedback on your performance?,What strengths did you admire the most from your supervisor?,0.375,0.3,0.33333333333333326,0.14285714285714285,0.1111111111111111,0.125,0.375,0.3,0.33333333333333326
