ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,The course met my expectations,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,The course met my expectations,Did the session achieved the target goals? ,0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
0,The course met my expectations,The quality of the material was appropriate for this course...,0.4,0.2,0.26666666666666666,0.0,0.0,0.0,0.4,0.2,0.26666666666666666
0,The course met my expectations,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,The course met my expectations,Rate how much your instructors were in the role and their knowledge,0.2,0.08333333333333333,0.11764705882352941,0.0,0.0,0.0,0.2,0.08333333333333333,0.11764705882352941
0,The course met my expectations,The duration of the course was appropriate given the target goals...,0.4,0.18181818181818182,0.25000000000000006,0.25,0.1,0.14285714285714288,0.4,0.18181818181818182,0.25000000000000006
0,The course met my expectations,"Overall, how much you were satisfied from the information received?",0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
0,The course met my expectations,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,The course content was relevant to my needs,How likely is it that you would recommend this session to a friend or colleague?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,The course content was relevant to my needs,Did the session achieved the target goals? ,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
1,The course content was relevant to my needs,The quality of the material was appropriate for this course...,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,The course content was relevant to my needs,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,The course content was relevant to my needs,Rate how much your instructors were in the role and their knowledge,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
1,The course content was relevant to my needs,The duration of the course was appropriate given the target goals...,0.375,0.2727272727272727,0.3157894736842105,0.14285714285714285,0.1,0.11764705882352941,0.375,0.2727272727272727,0.3157894736842105
1,The course content was relevant to my needs,"Overall, how much you were satisfied from the information received?",0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
1,The course content was relevant to my needs,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,The course was well-structured and easy to follow,How likely is it that you would recommend this session to a friend or colleague?,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
2,The course was well-structured and easy to follow,Did the session achieved the target goals? ,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
2,The course was well-structured and easy to follow,The quality of the material was appropriate for this course...,0.3333333333333333,0.3,0.3157894736842105,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
2,The course was well-structured and easy to follow,Teachers were engaging and prepared,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
