ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How was your onboarding experience?,Were you introduced to colleagues from your team or other departments?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
0,How was your onboarding experience?,Did you receive all your equipments on time?,,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
0,How was your onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.2,0.07142857142857142,0.10526315789473682,0.0,0.0,0.0,0.2,0.07142857142857142,0.10526315789473682
0,How was your onboarding experience?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How was your onboarding experience?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How was your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,,0.2,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.06666666666666667,0.1
1,What was the most helpful part of your onboarding?,Were you introduced to colleagues from your team or other departments?,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
1,What was the most helpful part of your onboarding?,Did you receive all your equipments on time?,,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
1,What was the most helpful part of your onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
1,What was the most helpful part of your onboarding?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What was the most helpful part of your onboarding?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What was the most helpful part of your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
2,What could have been improved during your onboarding?,Were you introduced to colleagues from your team or other departments?,,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
2,What could have been improved during your onboarding?,Did you receive all your equipments on time?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,What could have been improved during your onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
2,What could have been improved during your onboarding?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What could have been improved during your onboarding?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What could have been improved during your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
3,What are your expectations for your role?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
3,What are your expectations for your role?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
