ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Was the training content relevant to your job?,Did the training provided correspond to your expectations?,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5
0,Was the training content relevant to your job?,Were you able to put into practice what you learned?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
0,Was the training content relevant to your job?,"Looking back, do you think you have acquired the expected skills?",,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
0,Was the training content relevant to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
0,Was the training content relevant to your job?,Do you know the terms of access to training?,,0.375,0.3333333333333333,0.35294117647058826,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
0,Was the training content relevant to your job?,"Would you like to follow a training course, carry out a skills assessment?",,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
0,Was the training content relevant to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
0,Was the training content relevant to your job?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Was the training content relevant to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
0,Was the training content relevant to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Was the training content relevant to your job?,What are your strengths to achieve them? Your limits?,,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
0,Was the training content relevant to your job?,What do you think it takes to reach them?,,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,,0.42857142857142855,0.375,0.39999999999999997,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.42857142857142855,0.375,0.39999999999999997
1,Was the training material easy to understand?,Were you able to put into practice what you learned?,,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
1,Was the training material easy to understand?,"Looking back, do you think you have acquired the expected skills?",,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
1,Was the training material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Was the training material easy to understand?,Do you know the terms of access to training?,,0.42857142857142855,0.3333333333333333,0.375,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.25
1,Was the training material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",,0.2857142857142857,0.15384615384615385,0.2,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1
1,Was the training material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.07142857142857142
