ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,,0.375,0.5,0.42857142857142855,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
0,How satisfied are you with the course content?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with the course content?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with the course content?,What's important for you,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
0,How satisfied are you with the course content?,How do you split the welfare amount?,,0.375,0.42857142857142855,0.39999999999999997,0.0,0.0,0.0,0.375,0.42857142857142855,0.39999999999999997
1,How satisfied are you with the course instructor?,How do you rate this course?,,0.375,0.5,0.42857142857142855,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
1,How satisfied are you with the course instructor?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the course instructor?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the course instructor?,What's important for you,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
1,How satisfied are you with the course instructor?,How do you split the welfare amount?,,0.375,0.42857142857142855,0.39999999999999997,0.0,0.0,0.0,0.375,0.42857142857142855,0.39999999999999997
2,What was the most valuable part of the course?,How do you rate this course?,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
2,What was the most valuable part of the course?,What's your preferred device?,,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
2,What was the most valuable part of the course?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What was the most valuable part of the course?,What's important for you,,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
2,What was the most valuable part of the course?,How do you split the welfare amount?,,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
3,What was the least valuable part of the course?,How do you rate this course?,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
3,What was the least valuable part of the course?,What's your preferred device?,,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
3,What was the least valuable part of the course?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was the least valuable part of the course?,What's important for you,,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
3,What was the least valuable part of the course?,How do you split the welfare amount?,,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.08333333333333333,0.2,0.11764705882352941,0.3076923076923077,0.6666666666666666,0.42105263157894735
4,How likely are you to recommend this course to a friend or colleague?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this course to a friend or colleague?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this course to a friend or colleague?,What's important for you,,0.07692307692307693,0.2,0.1111111111111111,0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111
4,How likely are you to recommend this course to a friend or colleague?,How do you split the welfare amount?,,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
