ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
7,__DUMMY_ANSWER__,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Sales,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Marketing,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,Consultancy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,R&D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,In 6 Months,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,In 1 Year,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,In 2 Years,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,__DUMMY_ANSWER__,More than 2 years,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
