ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very satisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Laptop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Tablet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Smartphone,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Monitor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Keyboard,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Laptop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Tablet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Smartphone,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Monitor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Keyboard,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Laptop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Tablet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Smartphone,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
