ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Great,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Great,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting the team,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting the team,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Training sessions,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Training sessions,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Company culture presentation,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Company culture presentation,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
