ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very satisfied,Always,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Very often,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
0,Very satisfied,Often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Always,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Very often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Always,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Very often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Always,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Very often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Always,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Very often,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
4,Very dissatisfied,Often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
