ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very satisfied,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Somewhat disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
1,Somewhat satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Neither agree nor disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
2,Neither satisfied nor dissatisfied,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Somewhat disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
3,Somewhat dissatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very supportive,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very supportive,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very supportive,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very supportive,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very supportive,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very supportive,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat supportive,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat supportive,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat supportive,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat supportive,Somewhat disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
1,Somewhat supportive,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat supportive,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither supportive nor unsupportive,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither supportive nor unsupportive,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither supportive nor unsupportive,Neither agree nor disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
2,Neither supportive nor unsupportive,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither supportive nor unsupportive,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither supportive nor unsupportive,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat unsupportive,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat unsupportive,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat unsupportive,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat unsupportive,Somewhat disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
3,Somewhat unsupportive,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat unsupportive,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very unsupportive,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very unsupportive,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very unsupportive,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very unsupportive,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very unsupportive,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very unsupportive,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Fair,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Fair,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Fair,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Fair,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Fair,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Fair,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very poor,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very poor,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very poor,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very poor,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
