ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very Satisfied,Always,0
0,Very Satisfied,Very often,0.18616487055295167
0,Very Satisfied,Often,0
0,Very Satisfied,Sometimes,0
0,Very Satisfied,Rarely,0
0,Very Satisfied,Never,0
1,Satisfied,Always,0
1,Satisfied,Very often,0
1,Satisfied,Often,0
1,Satisfied,Sometimes,0
1,Satisfied,Rarely,0
1,Satisfied,Never,0
2,Neutral,Always,0
2,Neutral,Very often,0
2,Neutral,Often,0
2,Neutral,Sometimes,0
2,Neutral,Rarely,0
2,Neutral,Never,0
3,Unsatisfied,Always,0
3,Unsatisfied,Very often,0
3,Unsatisfied,Often,0
3,Unsatisfied,Sometimes,0
3,Unsatisfied,Rarely,0
3,Unsatisfied,Never,0
4,Very Unsatisfied,Always,0
4,Very Unsatisfied,Very often,0.18616487055295167
4,Very Unsatisfied,Often,0
4,Very Unsatisfied,Sometimes,0
4,Very Unsatisfied,Rarely,0
4,Very Unsatisfied,Never,0
0,Very Motivated,Working with Teammates,0
0,Very Motivated,Support from HR,0
0,Very Motivated,Support from Administration,0
0,Very Motivated,Support from IT Department,0
0,Very Motivated,Coaching and Mentoring,0
0,Very Motivated,Training received,0
1,Motivated,Working with Teammates,0
1,Motivated,Support from HR,0
1,Motivated,Support from Administration,0
1,Motivated,Support from IT Department,0
1,Motivated,Coaching and Mentoring,0
1,Motivated,Training received,0
2,Neutral,Working with Teammates,0
2,Neutral,Support from HR,0
2,Neutral,Support from Administration,0
2,Neutral,Support from IT Department,0
2,Neutral,Coaching and Mentoring,0
2,Neutral,Training received,0
3,Demotivated,Working with Teammates,0
3,Demotivated,Support from HR,0
3,Demotivated,Support from Administration,0
3,Demotivated,Support from IT Department,0
3,Demotivated,Coaching and Mentoring,0
3,Demotivated,Training received,0
4,Very Demotivated,Working with Teammates,0
4,Very Demotivated,Support from HR,0
4,Very Demotivated,Support from Administration,0
4,Very Demotivated,Support from IT Department,0
4,Very Demotivated,Coaching and Mentoring,0
4,Very Demotivated,Training received,0
