ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,1: Found a better job opportunity.,Very satisfied,0
0,0.0,1: Found a better job opportunity.,Somewhat satisfied,0
0,0.0,1: Found a better job opportunity.,Neither satisfied nor dissatisfied,0
0,0.0,1: Found a better job opportunity.,Somewhat dissatisfied,0
0,0.0,1: Found a better job opportunity.,Very dissatisfied,0
1,0.0,2: Dissatisfied with management.,Very satisfied,0
1,0.0,2: Dissatisfied with management.,Somewhat satisfied,0
1,0.0,2: Dissatisfied with management.,Neither satisfied nor dissatisfied,0
1,0.0,2: Dissatisfied with management.,Somewhat dissatisfied,0
1,0.0,2: Dissatisfied with management.,Very dissatisfied,0
2,0.0,3: Dissatisfied with compensation.,Very satisfied,0
2,0.0,3: Dissatisfied with compensation.,Somewhat satisfied,0
2,0.0,3: Dissatisfied with compensation.,Neither satisfied nor dissatisfied,0
2,0.0,3: Dissatisfied with compensation.,Somewhat dissatisfied,0
2,0.0,3: Dissatisfied with compensation.,Very dissatisfied,0
3,0.0,4: Dissatisfied with job duties or work environment.,Very satisfied,0
3,0.0,4: Dissatisfied with job duties or work environment.,Somewhat satisfied,0
3,0.0,4: Dissatisfied with job duties or work environment.,Neither satisfied nor dissatisfied,0
3,0.0,4: Dissatisfied with job duties or work environment.,Somewhat dissatisfied,0
3,0.0,4: Dissatisfied with job duties or work environment.,Very dissatisfied,0
4,0.0,5: Personal reasons.,Very satisfied,0
4,0.0,5: Personal reasons.,Somewhat satisfied,0
4,0.0,5: Personal reasons.,Neither satisfied nor dissatisfied,0
4,0.0,5: Personal reasons.,Somewhat dissatisfied,0
4,0.0,5: Personal reasons.,Very dissatisfied,0
5,0.0,6: Other.,Very satisfied,0
5,0.0,6: Other.,Somewhat satisfied,0
5,0.0,6: Other.,Neither satisfied nor dissatisfied,0
5,0.0,6: Other.,Somewhat dissatisfied,0
5,0.0,6: Other.,Very dissatisfied,0
0,1.0,1: Very dissatisfied.,Very satisfied,0.13531520539516304
0,1.0,1: Very dissatisfied.,Somewhat satisfied,0.0
0,1.0,1: Very dissatisfied.,Neither satisfied nor dissatisfied,0.0
0,1.0,1: Very dissatisfied.,Somewhat dissatisfied,0.0
0,1.0,1: Very dissatisfied.,Very dissatisfied,0.13531520539516304
1,1.0,2: Somewhat dissatisfied.,Very satisfied,0
1,1.0,2: Somewhat dissatisfied.,Somewhat satisfied,0.13531520539516304
1,1.0,2: Somewhat dissatisfied.,Neither satisfied nor dissatisfied,0
1,1.0,2: Somewhat dissatisfied.,Somewhat dissatisfied,0.13531520539516304
1,1.0,2: Somewhat dissatisfied.,Very dissatisfied,0
2,1.0,3: Neither satisfied nor dissatisfied.,Very satisfied,0.08970612889970507
2,1.0,3: Neither satisfied nor dissatisfied.,Somewhat satisfied,0.08970612889970507
2,1.0,3: Neither satisfied nor dissatisfied.,Neither satisfied nor dissatisfied,0.5477225575051662
2,1.0,3: Neither satisfied nor dissatisfied.,Somewhat dissatisfied,0.0
2,1.0,3: Neither satisfied nor dissatisfied.,Very dissatisfied,0.0
3,1.0,4: Somewhat satisfied.,Very satisfied,0
3,1.0,4: Somewhat satisfied.,Somewhat satisfied,0.13531520539516304
3,1.0,4: Somewhat satisfied.,Neither satisfied nor dissatisfied,0
3,1.0,4: Somewhat satisfied.,Somewhat dissatisfied,0.13531520539516304
3,1.0,4: Somewhat satisfied.,Very dissatisfied,0
4,1.0,5: Very satisfied.,Very satisfied,0.13531520539516304
4,1.0,5: Very satisfied.,Somewhat satisfied,0.0
4,1.0,5: Very satisfied.,Neither satisfied nor dissatisfied,0.0
4,1.0,5: Very satisfied.,Somewhat dissatisfied,0.0
4,1.0,5: Very satisfied.,Very dissatisfied,0.13531520539516304
0,2.0,1: Very dissatisfied.,Strongly agree,0
0,2.0,1: Very dissatisfied.,Agree,0
0,2.0,1: Very dissatisfied.,Neither agree nor disagree,0
0,2.0,1: Very dissatisfied.,Somewhat disagree,0
0,2.0,1: Very dissatisfied.,Disagree,0
0,2.0,1: Very dissatisfied.,Strongly disagree,0
1,2.0,2: Somewhat dissatisfied.,Strongly agree,0
1,2.0,2: Somewhat dissatisfied.,Agree,0
1,2.0,2: Somewhat dissatisfied.,Neither agree nor disagree,0
1,2.0,2: Somewhat dissatisfied.,Somewhat disagree,0.13531520539516304
1,2.0,2: Somewhat dissatisfied.,Disagree,0
1,2.0,2: Somewhat dissatisfied.,Strongly disagree,0
2,2.0,3: Neither satisfied nor dissatisfied.,Strongly agree,0
2,2.0,3: Neither satisfied nor dissatisfied.,Agree,0
2,2.0,3: Neither satisfied nor dissatisfied.,Neither agree nor disagree,0.12686362411795196
2,2.0,3: Neither satisfied nor dissatisfied.,Somewhat disagree,0
2,2.0,3: Neither satisfied nor dissatisfied.,Disagree,0
2,2.0,3: Neither satisfied nor dissatisfied.,Strongly disagree,0
3,2.0,4: Somewhat satisfied.,Strongly agree,0
3,2.0,4: Somewhat satisfied.,Agree,0
3,2.0,4: Somewhat satisfied.,Neither agree nor disagree,0
3,2.0,4: Somewhat satisfied.,Somewhat disagree,0.13531520539516304
3,2.0,4: Somewhat satisfied.,Disagree,0
3,2.0,4: Somewhat satisfied.,Strongly disagree,0
4,2.0,5: Very satisfied.,Strongly agree,0
4,2.0,5: Very satisfied.,Agree,0
4,2.0,5: Very satisfied.,Neither agree nor disagree,0
4,2.0,5: Very satisfied.,Somewhat disagree,0
4,2.0,5: Very satisfied.,Disagree,0
4,2.0,5: Very satisfied.,Strongly disagree,0
