ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Mutual agreement,Very satisfied,0
0,0.0,Mutual agreement,Somewhat satisfied,0
0,0.0,Mutual agreement,Neither satisfied nor dissatisfied,0
0,0.0,Mutual agreement,Somewhat dissatisfied,0
0,0.0,Mutual agreement,Very dissatisfied,0
1,0.0,Resignation,Very satisfied,0
1,0.0,Resignation,Somewhat satisfied,0
1,0.0,Resignation,Neither satisfied nor dissatisfied,0
1,0.0,Resignation,Somewhat dissatisfied,0
1,0.0,Resignation,Very dissatisfied,0
2,0.0,Termination by employer,Very satisfied,0
2,0.0,Termination by employer,Somewhat satisfied,0
2,0.0,Termination by employer,Neither satisfied nor dissatisfied,0
2,0.0,Termination by employer,Somewhat dissatisfied,0
2,0.0,Termination by employer,Very dissatisfied,0
3,0.0,Employee's retirement,Very satisfied,0
3,0.0,Employee's retirement,Somewhat satisfied,0
3,0.0,Employee's retirement,Neither satisfied nor dissatisfied,0
3,0.0,Employee's retirement,Somewhat dissatisfied,0
3,0.0,Employee's retirement,Very dissatisfied,0
4,0.0,Employee's death,Very satisfied,0
4,0.0,Employee's death,Somewhat satisfied,0
4,0.0,Employee's death,Neither satisfied nor dissatisfied,0
4,0.0,Employee's death,Somewhat dissatisfied,0
4,0.0,Employee's death,Very dissatisfied,0
5,0.0,Other,Very satisfied,0
5,0.0,Other,Somewhat satisfied,0
5,0.0,Other,Neither satisfied nor dissatisfied,0
5,0.0,Other,Somewhat dissatisfied,0
5,0.0,Other,Very dissatisfied,0
0,1.0,"Yes, always",Very satisfied,0
0,1.0,"Yes, always",Somewhat satisfied,0
0,1.0,"Yes, always",Neither satisfied nor dissatisfied,0
0,1.0,"Yes, always",Somewhat dissatisfied,0
0,1.0,"Yes, always",Very dissatisfied,0
1,1.0,"Yes, most of the time",Very satisfied,0
1,1.0,"Yes, most of the time",Somewhat satisfied,0
1,1.0,"Yes, most of the time",Neither satisfied nor dissatisfied,0
1,1.0,"Yes, most of the time",Somewhat dissatisfied,0
1,1.0,"Yes, most of the time",Very dissatisfied,0
2,1.0,Sometimes,Very satisfied,0
2,1.0,Sometimes,Somewhat satisfied,0
2,1.0,Sometimes,Neither satisfied nor dissatisfied,0
2,1.0,Sometimes,Somewhat dissatisfied,0
2,1.0,Sometimes,Very dissatisfied,0
3,1.0,Rarely,Very satisfied,0
3,1.0,Rarely,Somewhat satisfied,0
3,1.0,Rarely,Neither satisfied nor dissatisfied,0
3,1.0,Rarely,Somewhat dissatisfied,0
3,1.0,Rarely,Very dissatisfied,0
4,1.0,"No, never",Very satisfied,0
4,1.0,"No, never",Somewhat satisfied,0
4,1.0,"No, never",Neither satisfied nor dissatisfied,0
