ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06806048840200973
0,Do you feel overwhelmed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,Do you feel overwhelmed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel overwhelmed at work?,I often work overtime and I don't have time for myself,0.0
0,Do you feel overwhelmed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel overwhelmed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,Do you feel overwhelmed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.03358668634495712
1,Do you feel that you have too much work to do?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05026779223527293
1,Do you feel that you have too much work to do?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
1,Do you feel that you have too much work to do?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.035544696764837964
1,Do you feel that you have too much work to do?,I often work overtime and I don't have time for myself,0.06602885419955529
1,Do you feel that you have too much work to do?,The place where I use to work for most of my time is not really comfortable.,0.041910918461355716
1,Do you feel that you have too much work to do?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02963549464978109
1,Do you feel that you have too much work to do?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
2,Do you have enough time to complete your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.11711692658192524
2,Do you have enough time to complete your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.022710747899375945
2,Do you have enough time to complete your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
2,Do you have enough time to complete your work?,I often work overtime and I don't have time for myself,0.06255702527304097
2,Do you have enough time to complete your work?,The place where I use to work for most of my time is not really comfortable.,0.0358923072415653
2,Do you have enough time to complete your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.025379693842941847
2,Do you have enough time to complete your work?,I don't feel 100% comfortable working with some of my colleagues.,0.0
3,Do you feel that your work is appreciated?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.028784486279638782
3,Do you feel that your work is appreciated?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
3,Do you feel that your work is appreciated?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel that your work is appreciated?,I often work overtime and I don't have time for myself,0.04188118041106984
3,Do you feel that your work is appreciated?,The place where I use to work for most of my time is not really comfortable.,0.031702963472184105
3,Do you feel that your work is appreciated?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,Do you feel that your work is appreciated?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
4,Do you feel supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03541255502242377
4,Do you feel supported by your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
4,Do you feel supported by your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
4,Do you feel supported by your colleagues?,I often work overtime and I don't have time for myself,0.0
4,Do you feel supported by your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.0
4,Do you feel supported by your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,Do you feel supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.0384386804966846
5,Do you feel supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03541255502242377
5,Do you feel supported by your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
5,Do you feel supported by your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
5,Do you feel supported by your manager?,I often work overtime and I don't have time for myself,0.0
5,Do you feel supported by your manager?,The place where I use to work for most of my time is not really comfortable.,0.0
5,Do you feel supported by your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,Do you feel supported by your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.0384386804966846
6,Do you feel that you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
6,Do you feel that you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
6,Do you feel that you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
6,Do you feel that you have control over your work?,I often work overtime and I don't have time for myself,0.04576749486035247
6,Do you feel that you have control over your work?,The place where I use to work for most of my time is not really comfortable.,0.0
6,Do you feel that you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
6,Do you feel that you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
7,Do you feel that you have a good work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
7,Do you feel that you have a good work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
7,Do you feel that you have a good work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
7,Do you feel that you have a good work-life balance?,I often work overtime and I don't have time for myself,0.04576749486035247
7,Do you feel that you have a good work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.0
7,Do you feel that you have a good work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
7,Do you feel that you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
8,Do you feel that you have opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.035544696764837964
8,Do you feel that you have opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
8,Do you feel that you have opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
8,Do you feel that you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.0808685005447683
8,Do you feel that you have opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.02963549464978109
8,Do you feel that you have opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02963549464978109
