ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,"On a scale of 1 to 10, how often do you feel stressed at work?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06219841753961052
0,"On a scale of 1 to 10, how often do you feel stressed at work?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.03142771290512236
0,"On a scale of 1 to 10, how often do you feel stressed at work?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05078479526020709
0,"On a scale of 1 to 10, how often do you feel stressed at work?",I often work overtime and I don't have time for myself,0.03591027310966287
0,"On a scale of 1 to 10, how often do you feel stressed at work?",The place where I use to work for most of my time is not really comfortable.,0.04750953069932433
0,"On a scale of 1 to 10, how often do you feel stressed at work?",I would like more occasions to talk with my manager and explain my view and expectations.,0.03359431132848269
0,"On a scale of 1 to 10, how often do you feel stressed at work?",I don't feel 100% comfortable working with some of my colleagues.,0.05078479526020709
1,What are the main factors that cause you stress at work? (Select all that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,0
1,What are the main factors that cause you stress at work? (Select all that apply),I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
1,What are the main factors that cause you stress at work? (Select all that apply),I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
1,What are the main factors that cause you stress at work? (Select all that apply),I often work overtime and I don't have time for myself,0
1,What are the main factors that cause you stress at work? (Select all that apply),The place where I use to work for most of my time is not really comfortable.,0
1,What are the main factors that cause you stress at work? (Select all that apply),I would like more occasions to talk with my manager and explain my view and expectations.,0
1,What are the main factors that cause you stress at work? (Select all that apply),I don't feel 100% comfortable working with some of my colleagues.,0
2,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.11711692658192524
2,How often do you feel overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.022710747899375945
2,How often do you feel overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
2,How often do you feel overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
2,How often do you feel overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.025379693842941847
2,How often do you feel overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.06255702527304097
3,Do you feel comfortable talking to your manager about your stress levels?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.051939846011284416
3,Do you feel comfortable talking to your manager about your stress levels?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
3,Do you feel comfortable talking to your manager about your stress levels?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
3,Do you feel comfortable talking to your manager about your stress levels?,I often work overtime and I don't have time for myself,0.0
3,Do you feel comfortable talking to your manager about your stress levels?,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
3,Do you feel comfortable talking to your manager about your stress levels?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
3,Do you feel comfortable talking to your manager about your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.06135967792806904
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,0.028077581774499063
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.08885233166386386
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.028077581774499063
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I often work overtime and I don't have time for myself,0.0
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),The place where I use to work for most of my time is not really comfortable.,0.028077581774499063
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I would like more occasions to talk with my manager and explain my view and expectations.,0.04863179818710228
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I don't feel 100% comfortable working with some of my colleagues.,0.0
