ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.02561562281809478
0,Do you feel overwhelmed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,Do you feel overwhelmed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel overwhelmed at work?,I often work overtime and I don't have time for myself,0.0
0,Do you feel overwhelmed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel overwhelmed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,Do you feel overwhelmed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.016338026308907974
1,Do you feel that you have too much work to do?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.019553856144420807
1,Do you feel that you have too much work to do?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.012517885283698911
1,Do you feel that you have too much work to do?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.016442767536230276
1,Do you feel that you have too much work to do?,I often work overtime and I don't have time for myself,0.02568481047180467
1,Do you feel that you have too much work to do?,The place where I use to work for most of my time is not really comfortable.,0.01630308462003315
1,Do you feel that you have too much work to do?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01370920541456384
1,Do you feel that you have too much work to do?,I don't feel 100% comfortable working with some of my colleagues.,0.021598265052211615
2,Do you have enough time to complete your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04013653527886313
2,Do you have enough time to complete your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01057909100868001
2,Do you have enough time to complete your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
2,Do you have enough time to complete your work?,I often work overtime and I don't have time for myself,0.024503916662321008
2,Do you have enough time to complete your work?,The place where I use to work for most of my time is not really comfortable.,0.014059206006471658
2,Do you have enough time to complete your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.011822335932155509
2,Do you have enough time to complete your work?,I don't feel 100% comfortable working with some of my colleagues.,0.0
3,Do you feel that your work is appreciated?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.013509502568391512
3,Do you feel that your work is appreciated?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
3,Do you feel that your work is appreciated?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel that your work is appreciated?,I often work overtime and I don't have time for myself,0.019656210252772192
3,Do you feel that your work is appreciated?,The place where I use to work for most of my time is not really comfortable.,0.012511899192713307
3,Do you feel that your work is appreciated?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,Do you feel that your work is appreciated?,I don't feel 100% comfortable working with some of my colleagues.,0.019656210252772192
4,Do you feel supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.014156724684683453
4,Do you feel supported by your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
4,Do you feel supported by your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
4,Do you feel supported by your colleagues?,I often work overtime and I don't have time for myself,0.0
4,Do you feel supported by your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.0
4,Do you feel supported by your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,Do you feel supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.018273910508530698
5,Do you feel supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.014156724684683453
5,Do you feel supported by your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
5,Do you feel supported by your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
5,Do you feel supported by your manager?,I often work overtime and I don't have time for myself,0.0
5,Do you feel supported by your manager?,The place where I use to work for most of my time is not really comfortable.,0.0
5,Do you feel supported by your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,Do you feel supported by your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.018273910508530698
6,Do you feel that you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.015724029245513735
6,Do you feel that you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
6,Do you feel that you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
6,Do you feel that you have control over your work?,I often work overtime and I don't have time for myself,0.021225219367639367
6,Do you feel that you have control over your work?,The place where I use to work for most of my time is not really comfortable.,0.0
