ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Communication with Colleagues,How satisfied are you with your experience working from home?,0.01312178174914512
0,Communication with Colleagues,"Compared to last week, how are you feeling with working from home?",0.006736947382220534
0,Communication with Colleagues,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0
0,Communication with Colleagues,Can you count on all means that you need to do your work from home?,0.0
0,Communication with Colleagues,Do you have a dedicated room or workspace where you can work at your home?,0.0
0,Communication with Colleagues,How often do you exceed your regular scheduled time when working from home?,0.0
0,Communication with Colleagues,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0006532950450528776
0,Communication with Colleagues,Distribute the weight of these aspects in your daily working life.,0.0
0,Communication with Colleagues,What would you recommend to improve for the near future?,0.0
0,Communication with Colleagues,How likely is that you would recommend working from home for the future?,0.0
1,Communication with Manager,How satisfied are you with your experience working from home?,0.01312178174914512
1,Communication with Manager,"Compared to last week, how are you feeling with working from home?",0.006736947382220534
1,Communication with Manager,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0
1,Communication with Manager,Can you count on all means that you need to do your work from home?,0.0
1,Communication with Manager,Do you have a dedicated room or workspace where you can work at your home?,0.0
1,Communication with Manager,How often do you exceed your regular scheduled time when working from home?,0.0
1,Communication with Manager,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0006532950450528776
1,Communication with Manager,Distribute the weight of these aspects in your daily working life.,0.0
1,Communication with Manager,What would you recommend to improve for the near future?,0.0
1,Communication with Manager,How likely is that you would recommend working from home for the future?,0.0
2,Work-Life Balance,How satisfied are you with your experience working from home?,0
2,Work-Life Balance,"Compared to last week, how are you feeling with working from home?",0
2,Work-Life Balance,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
2,Work-Life Balance,Can you count on all means that you need to do your work from home?,0
2,Work-Life Balance,Do you have a dedicated room or workspace where you can work at your home?,0
2,Work-Life Balance,How often do you exceed your regular scheduled time when working from home?,0
2,Work-Life Balance,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
2,Work-Life Balance,Distribute the weight of these aspects in your daily working life.,0
2,Work-Life Balance,What would you recommend to improve for the near future?,0
2,Work-Life Balance,How likely is that you would recommend working from home for the future?,0
3,Productivity,How satisfied are you with your experience working from home?,0
3,Productivity,"Compared to last week, how are you feeling with working from home?",0
3,Productivity,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
3,Productivity,Can you count on all means that you need to do your work from home?,0
3,Productivity,Do you have a dedicated room or workspace where you can work at your home?,0
3,Productivity,How often do you exceed your regular scheduled time when working from home?,0
3,Productivity,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
3,Productivity,Distribute the weight of these aspects in your daily working life.,0
3,Productivity,What would you recommend to improve for the near future?,0
3,Productivity,How likely is that you would recommend working from home for the future?,0
4,Equipment / Tools,How satisfied are you with your experience working from home?,0
4,Equipment / Tools,"Compared to last week, how are you feeling with working from home?",0
4,Equipment / Tools,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
4,Equipment / Tools,Can you count on all means that you need to do your work from home?,0
4,Equipment / Tools,Do you have a dedicated room or workspace where you can work at your home?,0
4,Equipment / Tools,How often do you exceed your regular scheduled time when working from home?,0
4,Equipment / Tools,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
4,Equipment / Tools,Distribute the weight of these aspects in your daily working life.,0
4,Equipment / Tools,What would you recommend to improve for the near future?,0
4,Equipment / Tools,How likely is that you would recommend working from home for the future?,0
5,Internet Connection,How satisfied are you with your experience working from home?,0
5,Internet Connection,"Compared to last week, how are you feeling with working from home?",0
5,Internet Connection,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
5,Internet Connection,Can you count on all means that you need to do your work from home?,0
5,Internet Connection,Do you have a dedicated room or workspace where you can work at your home?,0
5,Internet Connection,How often do you exceed your regular scheduled time when working from home?,0
5,Internet Connection,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
5,Internet Connection,Distribute the weight of these aspects in your daily working life.,0
5,Internet Connection,What would you recommend to improve for the near future?,0
5,Internet Connection,How likely is that you would recommend working from home for the future?,0
6,Biggest Challenge,How satisfied are you with your experience working from home?,0
6,Biggest Challenge,"Compared to last week, how are you feeling with working from home?",0
6,Biggest Challenge,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
6,Biggest Challenge,Can you count on all means that you need to do your work from home?,0
6,Biggest Challenge,Do you have a dedicated room or workspace where you can work at your home?,0
6,Biggest Challenge,How often do you exceed your regular scheduled time when working from home?,0
6,Biggest Challenge,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
6,Biggest Challenge,Distribute the weight of these aspects in your daily working life.,0
6,Biggest Challenge,What would you recommend to improve for the near future?,0
6,Biggest Challenge,How likely is that you would recommend working from home for the future?,0
7,Suggestions for Improvement,How satisfied are you with your experience working from home?,0
7,Suggestions for Improvement,"Compared to last week, how are you feeling with working from home?",0
7,Suggestions for Improvement,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
7,Suggestions for Improvement,Can you count on all means that you need to do your work from home?,0
7,Suggestions for Improvement,Do you have a dedicated room or workspace where you can work at your home?,0
7,Suggestions for Improvement,How often do you exceed your regular scheduled time when working from home?,0
7,Suggestions for Improvement,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
7,Suggestions for Improvement,Distribute the weight of these aspects in your daily working life.,0
7,Suggestions for Improvement,What would you recommend to improve for the near future?,0.01312178174914512
7,Suggestions for Improvement,How likely is that you would recommend working from home for the future?,0.004827233737049139
