ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,What is your preferred work schedule when working remotely?,How satisfied are you with your experience working from home?,0.027383594129005207
1,What is your preferred work schedule when working remotely?,"Compared to last week, how are you feeling with working from home?",0.018438392916390694
1,What is your preferred work schedule when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014764310857830351
1,What is your preferred work schedule when working remotely?,Can you count on all means that you need to do your work from home?,0.01571143080360222
1,What is your preferred work schedule when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01571143080360222
1,What is your preferred work schedule when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04485334352736009
1,What is your preferred work schedule when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.020808575619480855
1,What is your preferred work schedule when working remotely?,Distribute the weight of these aspects in your daily working life.,0.024503916662321008
1,What is your preferred work schedule when working remotely?,What would you recommend to improve for the near future?,0.02302676613984314
1,What is your preferred work schedule when working remotely?,How likely is that you would recommend working from home for the future?,0.019621202589476826
2,What is your preferred method of communication with colleagues when working remotely?,How satisfied are you with your experience working from home?,0.026380696981716002
2,What is your preferred method of communication with colleagues when working remotely?,"Compared to last week, how are you feeling with working from home?",0.02383765064930276
2,What is your preferred method of communication with colleagues when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.016967721925306087
2,What is your preferred method of communication with colleagues when working remotely?,Can you count on all means that you need to do your work from home?,0.015611057786361373
2,What is your preferred method of communication with colleagues when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.015611057786361373
2,What is your preferred method of communication with colleagues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.048616370931736465
2,What is your preferred method of communication with colleagues when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029487319534060214
2,What is your preferred method of communication with colleagues when working remotely?,Distribute the weight of these aspects in your daily working life.,0.026380696981716002
2,What is your preferred method of communication with colleagues when working remotely?,What would you recommend to improve for the near future?,0.020044994979069072
2,What is your preferred method of communication with colleagues when working remotely?,How likely is that you would recommend working from home for the future?,0.021931697337776064
3,How do you manage your workload when working remotely?,How satisfied are you with your experience working from home?,0.03256476497255973
3,How do you manage your workload when working remotely?,"Compared to last week, how are you feeling with working from home?",0.021927068045387584
3,How do you manage your workload when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.017557823520243782
3,How do you manage your workload when working remotely?,Can you count on all means that you need to do your work from home?,0.017387556402969278
3,How do you manage your workload when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01571143080360222
3,How do you manage your workload when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06343220673417213
3,How do you manage your workload when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.023028474412796374
3,How do you manage your workload when working remotely?,Distribute the weight of these aspects in your daily working life.,0.024503916662321008
3,How do you manage your workload when working remotely?,What would you recommend to improve for the near future?,0.02302676613984314
3,How do you manage your workload when working remotely?,How likely is that you would recommend working from home for the future?,0.02171443014855114
4,What is your biggest challenge when working remotely?,How satisfied are you with your experience working from home?,0.026487690798830184
4,What is your biggest challenge when working remotely?,"Compared to last week, how are you feeling with working from home?",0.017346544664623025
4,What is your biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.01606559657447872
4,What is your biggest challenge when working remotely?,Can you count on all means that you need to do your work from home?,0.011922094172064145
4,What is your biggest challenge when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
4,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0421924555007561
4,What is your biggest challenge when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01800906331059221
4,What is your biggest challenge when working remotely?,Distribute the weight of these aspects in your daily working life.,0.023375305086586123
4,What is your biggest challenge when working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
4,What is your biggest challenge when working remotely?,How likely is that you would recommend working from home for the future?,0.018204705905966265
5,Do you feel that you are more or less productive when working remotely?,How satisfied are you with your experience working from home?,0.024642660404143705
5,Do you feel that you are more or less productive when working remotely?,"Compared to last week, how are you feeling with working from home?",0.024642660404143705
5,Do you feel that you are more or less productive when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04534460503784232
5,Do you feel that you are more or less productive when working remotely?,Can you count on all means that you need to do your work from home?,0.041987339391450273
5,Do you feel that you are more or less productive when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04511833242732265
5,Do you feel that you are more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.048970314286134506
