ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,What is your preferred work schedule when working remotely?,How satisfied are you with your experience working from home?,0.06990866862638996
1,What is your preferred work schedule when working remotely?,"Compared to last week, how are you feeling with working from home?",0.039582766879518234
1,What is your preferred work schedule when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03169540195136687
1,What is your preferred work schedule when working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
1,What is your preferred work schedule when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
1,What is your preferred work schedule when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.13088039872774232
1,What is your preferred work schedule when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.05486549796798427
1,What is your preferred work schedule when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
1,What is your preferred work schedule when working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
1,What is your preferred work schedule when working remotely?,How likely is that you would recommend working from home for the future?,0.05009174995133595
2,What is your preferred method of communication with colleagues when working remotely?,How satisfied are you with your experience working from home?,0.07514995085264224
2,What is your preferred method of communication with colleagues when working remotely?,"Compared to last week, how are you feeling with working from home?",0.06135967792806904
2,What is your preferred method of communication with colleagues when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03672701732836426
2,What is your preferred method of communication with colleagues when working remotely?,Can you count on all means that you need to do your work from home?,0.03379048715895591
2,What is your preferred method of communication with colleagues when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.03379048715895591
2,What is your preferred method of communication with colleagues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.13870191426307435
2,What is your preferred method of communication with colleagues when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0841269635613876
2,What is your preferred method of communication with colleagues when working remotely?,Distribute the weight of these aspects in your daily working life.,0.07514995085264224
2,What is your preferred method of communication with colleagues when working remotely?,What would you recommend to improve for the near future?,0.04338784435436014
2,What is your preferred method of communication with colleagues when working remotely?,How likely is that you would recommend working from home for the future?,0.05645362896117409
3,How do you manage your workload when working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
3,How do you manage your workload when working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
3,How do you manage your workload when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0448240673044897
3,How do you manage your workload when working remotely?,Can you count on all means that you need to do your work from home?,0.04912493046574233
3,How do you manage your workload when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
3,How do you manage your workload when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.26176079745548464
3,How do you manage your workload when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.06719623725263438
3,How do you manage your workload when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
3,How do you manage your workload when working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
3,How do you manage your workload when working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
4,What is your biggest challenge when working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
4,What is your biggest challenge when working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
4,What is your biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.040707410882607445
4,What is your biggest challenge when working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
4,What is your biggest challenge when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
4,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.12388894728896249
4,What is your biggest challenge when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.047782192292103495
4,What is your biggest challenge when working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
4,What is your biggest challenge when working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
4,What is your biggest challenge when working remotely?,How likely is that you would recommend working from home for the future?,0.04612753966998232
5,Do you feel that you are more or less productive when working remotely?,How satisfied are you with your experience working from home?,0.0702324349442283
5,Do you feel that you are more or less productive when working remotely?,"Compared to last week, how are you feeling with working from home?",0.0702324349442283
5,Do you feel that you are more or less productive when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
5,Do you feel that you are more or less productive when working remotely?,Can you count on all means that you need to do your work from home?,0.11890053055064433
5,Do you feel that you are more or less productive when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.13729450664040765
5,Do you feel that you are more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1386750490563073
5,Do you feel that you are more or less productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.14273782910039265
5,Do you feel that you are more or less productive when working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
5,Do you feel that you are more or less productive when working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
5,Do you feel that you are more or less productive when working remotely?,How likely is that you would recommend working from home for the future?,0.1386750490563073
6,Do you feel that you have a good work-life balance when working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
6,Do you feel that you have a good work-life balance when working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
6,Do you feel that you have a good work-life balance when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05309881489255981
6,Do you feel that you have a good work-life balance when working remotely?,Can you count on all means that you need to do your work from home?,0.11890053055064433
6,Do you feel that you have a good work-life balance when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.26586966887203123
6,Do you feel that you have a good work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1386750490563073
6,Do you feel that you have a good work-life balance when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.08740871207213749
6,Do you feel that you have a good work-life balance when working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
6,Do you feel that you have a good work-life balance when working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
6,Do you feel that you have a good work-life balance when working remotely?,How likely is that you would recommend working from home for the future?,0.1386750490563073
7,What is your preferred way to receive feedback when working remotely?,How satisfied are you with your experience working from home?,0.06602885419955529
7,What is your preferred way to receive feedback when working remotely?,"Compared to last week, how are you feeling with working from home?",0.060290994064911
7,What is your preferred way to receive feedback when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.035544696764837964
7,What is your preferred way to receive feedback when working remotely?,Can you count on all means that you need to do your work from home?,0.04589955709595567
7,What is your preferred way to receive feedback when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.03245588807600937
7,What is your preferred way to receive feedback when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.13768976278037112
7,What is your preferred way to receive feedback when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.06515805665539387
7,What is your preferred way to receive feedback when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
7,What is your preferred way to receive feedback when working remotely?,What would you recommend to improve for the near future?,0.06602885419955529
7,What is your preferred way to receive feedback when working remotely?,How likely is that you would recommend working from home for the future?,0.055051749866039855
8,Do you feel that you have enough support from your manager when working remotely?,How satisfied are you with your experience working from home?,0.07615855827912194
8,Do you feel that you have enough support from your manager when working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
8,Do you feel that you have enough support from your manager when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.06595524618531728
8,Do you feel that you have enough support from your manager when working remotely?,Can you count on all means that you need to do your work from home?,0.15432215303129293
8,Do you feel that you have enough support from your manager when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
8,Do you feel that you have enough support from your manager when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.165748386032949
8,Do you feel that you have enough support from your manager when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1037263580431708
8,Do you feel that you have enough support from your manager when working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
8,Do you feel that you have enough support from your manager when working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
8,Do you feel that you have enough support from your manager when working remotely?,How likely is that you would recommend working from home for the future?,0.14824986333222023
9,What is the biggest advantage of working remotely?,How satisfied are you with your experience working from home?,0.04745759479541646
9,What is the biggest advantage of working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
9,What is the biggest advantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
9,What is the biggest advantage of working remotely?,Can you count on all means that you need to do your work from home?,0.0
9,What is the biggest advantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
9,What is the biggest advantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.03261709610009598
9,What is the biggest advantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
9,What is the biggest advantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.07254033235293138
9,What is the biggest advantage of working remotely?,What would you recommend to improve for the near future?,0.06711517419728477
9,What is the biggest advantage of working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
10,What is the biggest disadvantage of working remotely?,How satisfied are you with your experience working from home?,0.04745759479541646
10,What is the biggest disadvantage of working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
10,What is the biggest disadvantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
10,What is the biggest disadvantage of working remotely?,Can you count on all means that you need to do your work from home?,0.0
10,What is the biggest disadvantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
10,What is the biggest disadvantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.03261709610009598
10,What is the biggest disadvantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
10,What is the biggest disadvantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.07254033235293138
10,What is the biggest disadvantage of working remotely?,What would you recommend to improve for the near future?,0.06711517419728477
10,What is the biggest disadvantage of working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
