ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you rate your overall remote work experience?,How satisfied are you with your experience working from home?,0.0856202833659852
0,How do you rate your overall remote work experience?,"Compared to last week, how are you feeling with working from home?",0.039582766879518234
0,How do you rate your overall remote work experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03169540195136687
0,How do you rate your overall remote work experience?,Can you count on all means that you need to do your work from home?,0.05672458365663596
0,How do you rate your overall remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.04912493046574233
0,How do you rate your overall remote work experience?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
0,How do you rate your overall remote work experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01818534529124465
0,How do you rate your overall remote work experience?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
0,How do you rate your overall remote work experience?,What would you recommend to improve for the near future?,0.04943289364944359
0,How do you rate your overall remote work experience?,How likely is that you would recommend working from home for the future?,0.05009174995133595
1,What's your biggest challenge with remote work?,How satisfied are you with your experience working from home?,0.0627083736865402
1,What's your biggest challenge with remote work?,"Compared to last week, how are you feeling with working from home?",0.03332164261813421
1,What's your biggest challenge with remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02504045779549758
1,What's your biggest challenge with remote work?,Can you count on all means that you need to do your work from home?,0.021707019462544008
1,What's your biggest challenge with remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.021707019462544008
1,What's your biggest challenge with remote work?,How often do you exceed your regular scheduled time when working from home?,0.028885795569034325
1,What's your biggest challenge with remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012258347265273726
1,What's your biggest challenge with remote work?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
1,What's your biggest challenge with remote work?,What would you recommend to improve for the near future?,0.0
1,What's your biggest challenge with remote work?,How likely is that you would recommend working from home for the future?,0.0
2,What's your preferred communication tool?,How satisfied are you with your experience working from home?,0.03300104056927688
2,What's your preferred communication tool?,"Compared to last week, how are you feeling with working from home?",0.0
2,What's your preferred communication tool?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0
2,What's your preferred communication tool?,Can you count on all means that you need to do your work from home?,0.012140404362701675
2,What's your preferred communication tool?,Do you have a dedicated room or workspace where you can work at your home?,0.012140404362701675
2,What's your preferred communication tool?,How often do you exceed your regular scheduled time when working from home?,0.01811135506763018
2,What's your preferred communication tool?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0
2,What's your preferred communication tool?,Distribute the weight of these aspects in your daily working life.,0.02701896679764108
2,What's your preferred communication tool?,What would you recommend to improve for the near future?,0.0
2,What's your preferred communication tool?,How likely is that you would recommend working from home for the future?,0.0
3,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
3,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
3,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
3,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,0.04912493046574233
3,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
3,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.18509283492957154
3,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
3,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
3,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
3,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
4,What's your preferred work setup?,How satisfied are you with your experience working from home?,0.03300104056927688
4,What's your preferred work setup?,"Compared to last week, how are you feeling with working from home?",0.0
4,What's your preferred work setup?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0
4,What's your preferred work setup?,Can you count on all means that you need to do your work from home?,0.0171691245024262
4,What's your preferred work setup?,Do you have a dedicated room or workspace where you can work at your home?,0.0171691245024262
4,What's your preferred work setup?,How often do you exceed your regular scheduled time when working from home?,0.01811135506763018
4,What's your preferred work setup?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0
4,What's your preferred work setup?,Distribute the weight of these aspects in your daily working life.,0.02701896679764108
4,What's your preferred work setup?,What would you recommend to improve for the near future?,0.0
4,What's your preferred work setup?,How likely is that you would recommend working from home for the future?,0.0
