ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training you received?,How would you judge the effectiveness of the Training on the employee?,0.06855936333948018
0,How satisfied are you with the training you received?,Additional comments,0.0
1,How much of the training material do you feel you have retained?,How would you judge the effectiveness of the Training on the employee?,0.1740776559556978
1,How much of the training material do you feel you have retained?,Additional comments,0.0
2,How relevant was the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.052269350220819126
2,How relevant was the training to your job?,Additional comments,0.0
3,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.06219841753961052
3,How likely are you to apply what you learned in the training to your job?,Additional comments,0.0
4,"How would you rate the quality of the training materials (manuals, videos, presentations, etc.)?",How would you judge the effectiveness of the Training on the employee?,0.3144854510165755
4,"How would you rate the quality of the training materials (manuals, videos, presentations, etc.)?",Additional comments,0.0
5,How effective was the training in meeting its objectives?,How would you judge the effectiveness of the Training on the employee?,0.05597848575726725
5,How effective was the training in meeting its objectives?,Additional comments,0.0
6,How would you rate the instructor (if applicable)?,How would you judge the effectiveness of the Training on the employee?,0.2292470411622244
6,How would you rate the instructor (if applicable)?,Additional comments,0.0
7,What is the most important thing you learned in the training?,How would you judge the effectiveness of the Training on the employee?,0.07384108577210045
7,What is the most important thing you learned in the training?,Additional comments,0.0
8,What could be improved in the training?,How would you judge the effectiveness of the Training on the employee?,0.03332164261813421
8,What could be improved in the training?,Additional comments,0.0
