ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The training objectives were clearly defined and met,How would you judge the effectiveness of the Training on the employee?,0
0,The training objectives were clearly defined and met,Additional comments,0
1,"The training materials (slides, handouts, etc.) were well-organized and helpful",How would you judge the effectiveness of the Training on the employee?,0
1,"The training materials (slides, handouts, etc.) were well-organized and helpful",Additional comments,0
2,The training was delivered in an engaging and effective manner,How would you judge the effectiveness of the Training on the employee?,0
2,The training was delivered in an engaging and effective manner,Additional comments,0
3,The training was relevant to my job responsibilities,How would you judge the effectiveness of the Training on the employee?,0
3,The training was relevant to my job responsibilities,Additional comments,0
4,I feel more confident in my ability to perform my job after completing the training,How would you judge the effectiveness of the Training on the employee?,0.03591027310966287
4,I feel more confident in my ability to perform my job after completing the training,Additional comments,0.0
5,The training was a good use of my time,How would you judge the effectiveness of the Training on the employee?,0.039582766879518234
5,The training was a good use of my time,Additional comments,0.0
6,I would recommend this training to a colleague,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
6,I would recommend this training to a colleague,Additional comments,0.0
