ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.013829840691272653
0,Did the training meet your expectations?,Additional comments,0.0
1,Did the training content match your needs?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
1,Did the training content match your needs?,Additional comments,0.0
2,Was the training duration appropriate?,How would you judge the effectiveness of the Training on the employee?,0.011257075728838162
2,Was the training duration appropriate?,Additional comments,0.0
3,Was the training methodology appropriate?,How would you judge the effectiveness of the Training on the employee?,0.011257075728838162
3,Was the training methodology appropriate?,Additional comments,0.0
4,Did the training improve your knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,0.017346544664623025
4,Did the training improve your knowledge and skills?,Additional comments,0.0
5,Were the training objectives clear?,How would you judge the effectiveness of the Training on the employee?,0.011257075728838162
5,Were the training objectives clear?,Additional comments,0.0
6,Did the training meet the stated objectives?,How would you judge the effectiveness of the Training on the employee?,0.01883852621381226
6,Did the training meet the stated objectives?,Additional comments,0.0
7,Did the training help you in your job performance?,How would you judge the effectiveness of the Training on the employee?,0.021927068045387584
7,Did the training help you in your job performance?,Additional comments,0.0
8,Were the training materials relevant and useful?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
8,Were the training materials relevant and useful?,Additional comments,0.0
9,Were the training facilities adequate?,How would you judge the effectiveness of the Training on the employee?,0.011257075728838162
9,Were the training facilities adequate?,Additional comments,0.0
10,Did the training provide you with opportunities to apply what you learned?,How would you judge the effectiveness of the Training on the employee?,0.02383765064930276
10,Did the training provide you with opportunities to apply what you learned?,Additional comments,0.0
11,Did the training provide you with opportunities to interact with other participants?,How would you judge the effectiveness of the Training on the employee?,0.02383765064930276
11,Did the training provide you with opportunities to interact with other participants?,Additional comments,0.0
12,Were the trainers knowledgeable and effective?,How would you judge the effectiveness of the Training on the employee?,0.013829840691272653
12,Were the trainers knowledgeable and effective?,Additional comments,0.0
13,Did the trainers communicate effectively?,How would you judge the effectiveness of the Training on the employee?,0.011257075728838162
13,Did the trainers communicate effectively?,Additional comments,0.0
14,Did the trainers provide sufficient feedback?,How would you judge the effectiveness of the Training on the employee?,0.013829840691272653
14,Did the trainers provide sufficient feedback?,Additional comments,0.0
15,Did the trainers encourage participation?,How would you judge the effectiveness of the Training on the employee?,0.011257075728838162
15,Did the trainers encourage participation?,Additional comments,0.0
