ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,Very likely,Agree,0
0,Very likely,Disagree,0
1,Somewhat likely,Agree,0
1,Somewhat likely,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
3,Somewhat unlikely,Agree,0
3,Somewhat unlikely,Disagree,0
4,Very unlikely,Agree,0
4,Very unlikely,Disagree,0
